time recorded,serial commands received ,gps received,serial bad reads,serial connect faults,ada commands received,ada command faults,ada writes received,ada write faults,ada reads received,ada read faults,ada sd fault,ada connect fault,ada bme01 fault,ada bme02 fault,ada eng status msg,bbox commands received,bbx command faults,bbx writes received,bbox write faults,bbox reads received,bbox read faults,bbox sd fault,bbox connectionf ault,bbox eng status msg,ada commands,bbox commands,cam commands,arm commands,network commands
1536070015,0,61,1,0,0,0,721,0,721,20,0,0,1,1,,0,0,739,0,739,2,0,0,,1,1,0,0,0,
1536070021,0,61,1,0,0,0,722,0,722,20,0,0,1,1,,0,0,740,0,740,2,0,0,,2,2,0,0,0,
1536070026,0,61,1,0,0,0,723,0,723,20,0,0,1,1,,0,0,741,0,741,2,0,0,,1,1,0,0,0,
1536070032,0,61,1,0,0,0,724,0,724,20,0,0,1,1,,0,0,742,0,742,2,0,0,,1,1,0,0,0,
1536070032,0,61,1,0,0,0,725,0,725,20,0,0,1,1,,0,0,743,0,743,2,0,0,,2,2,0,0,0,
1536070037,0,61,1,0,0,0,726,0,726,20,0,0,1,1,,0,0,744,0,744,2,0,0,,1,1,0,0,0,
1536070043,0,61,1,0,0,0,727,0,727,20,0,0,1,1,,0,0,745,0,745,2,0,0,,1,1,0,0,0,
1536070048,0,61,1,0,0,0,728,0,728,20,0,0,1,1,,0,0,746,0,746,2,0,0,,2,2,0,0,0,
1536070054,0,61,1,0,0,0,729,0,729,20,0,0,1,1,,0,0,747,0,747,2,0,0,,1,1,0,0,0,
1536070059,0,62,1,0,0,0,730,0,730,20,0,0,1,1,,0,0,748,0,748,2,0,0,,1,1,0,0,0,
1536070064,0,62,1,0,0,0,731,0,731,20,0,0,1,1,,0,0,749,0,749,2,0,0,,2,2,0,0,0,
1536070070,0,62,1,0,0,0,732,0,732,20,0,0,1,1,,0,0,750,0,750,2,0,0,,1,1,0,0,0,
1536070075,0,62,1,0,0,0,733,0,733,20,0,0,1,1,,0,0,751,0,751,2,0,0,,1,1,0,0,0,
1536070081,0,62,1,0,0,0,734,0,734,20,0,0,1,1,,0,0,752,0,752,2,0,0,,2,2,0,0,0,
1536070086,0,62,1,0,0,0,735,0,735,20,0,0,1,1,,0,0,753,0,753,2,0,0,,1,1,0,0,0,
1536070086,0,62,1,0,0,0,736,0,736,20,0,0,1,1,,0,0,754,0,754,2,0,0,,1,1,0,0,0,
1536070092,0,62,1,0,0,0,737,0,737,20,0,0,1,1,,0,0,755,0,755,2,0,0,,2,2,0,0,0,
1536070097,0,62,1,0,0,0,738,0,738,20,0,0,1,1,,0,0,756,0,756,2,0,0,,1,1,0,0,0,
1536070103,0,62,1,0,0,0,739,0,739,20,0,0,1,1,,0,0,757,0,757,2,0,0,,1,1,0,0,0,
1536070108,0,62,1,0,0,0,740,0,740,20,0,0,1,1,,0,0,758,0,758,2,0,0,,2,2,0,0,0,
1536070114,0,62,1,0,0,0,741,0,741,20,0,0,1,1,,0,0,759,0,759,2,0,0,,1,1,0,0,0,
1536070119,0,63,1,0,0,0,742,0,742,20,0,0,1,1,,0,0,760,0,760,2,0,0,,1,1,0,0,0,
1536070125,0,63,1,0,0,0,743,0,743,20,0,0,1,1,,0,0,761,0,761,2,0,0,,2,2,0,0,0,
1536070130,0,63,1,0,0,0,744,0,744,20,0,0,1,1,,0,0,762,0,762,2,0,0,,1,1,0,0,0,
1536070136,0,63,1,0,0,0,745,0,745,20,0,0,1,1,,0,0,763,0,763,2,0,0,,1,1,0,0,0,
1536070141,0,63,1,0,0,0,746,0,746,20,0,0,1,1,,0,0,764,0,764,2,0,0,,2,2,0,0,0,
1536070147,0,63,1,0,0,0,747,0,747,20,0,0,1,1,,0,0,765,0,765,2,0,0,,1,1,0,0,0,
1536070147,0,63,1,0,0,0,748,0,748,20,0,0,1,1,,0,0,766,0,766,2,0,0,,1,1,0,0,0,
1536070152,0,63,1,0,0,0,749,0,749,20,0,0,1,1,,0,0,767,0,767,2,0,0,,2,2,0,0,0,
1536070157,0,63,1,0,0,0,750,0,750,20,0,0,1,1,,0,0,768,0,768,2,0,0,,1,1,0,0,0,
1536070163,0,63,1,0,0,0,751,0,751,20,0,0,1,1,,0,0,769,0,769,2,0,0,,1,1,0,0,0,
1536070168,0,63,1,0,0,0,752,0,752,20,0,0,1,1,,0,0,770,0,770,2,0,0,,2,2,0,0,0,
1536070174,0,63,1,0,0,0,753,0,753,20,0,0,1,1,,0,0,771,0,771,2,0,0,,1,1,0,0,0,
1536070179,0,64,1,0,0,0,754,0,754,20,0,0,1,1,,0,0,772,0,772,2,0,0,,1,1,0,0,0,
1536070185,0,64,1,0,0,0,755,0,755,20,0,0,1,1,,0,0,773,0,773,2,0,0,,2,2,0,0,0,
1536070190,0,64,1,0,0,0,756,0,756,20,0,0,1,1,,0,0,774,0,774,2,0,0,,1,1,0,0,0,
1536070196,0,64,1,0,0,0,757,0,757,20,0,0,1,1,,0,0,775,0,775,2,0,0,,1,1,0,0,0,
1536070201,0,64,1,0,0,0,758,0,758,20,0,0,1,1,,0,0,776,0,776,2,0,0,,2,2,0,0,0,
1536070207,0,64,1,0,0,0,759,0,759,20,0,0,1,1,,0,0,777,0,777,2,0,0,,1,1,0,0,0,
1536070207,0,64,1,0,0,0,760,0,760,20,0,0,1,1,,0,0,778,0,778,2,0,0,,1,1,0,0,0,
1536070212,0,64,1,0,0,0,761,0,761,20,0,0,1,1,,0,0,779,0,779,2,0,0,,2,2,0,0,0,
1536070218,0,64,1,0,0,0,762,0,762,20,0,0,1,1,,0,0,780,0,780,2,0,0,,1,1,0,0,0,
1536070223,0,64,1,0,0,0,763,0,763,20,0,0,1,1,,0,0,781,0,781,2,0,0,,1,1,0,0,0,
1536070229,0,64,1,0,0,0,764,0,764,20,0,0,1,1,,0,0,782,0,782,2,0,0,,2,2,0,0,0,
1536070234,0,64,1,0,0,0,765,0,765,20,0,0,1,1,,0,0,783,0,783,2,0,0,,1,1,0,0,0,
1536070239,0,65,1,0,0,0,766,0,766,20,0,0,1,1,,0,0,784,0,784,2,0,0,,1,1,0,0,0,
1536070245,0,65,1,0,0,0,767,0,767,20,0,0,1,1,,0,0,785,0,785,2,0,0,,2,2,0,0,0,
1536070250,0,65,1,0,0,0,768,0,768,20,0,0,1,1,,0,0,786,0,786,2,0,0,,1,1,0,0,0,
1536070256,0,65,1,0,0,0,769,0,769,20,0,0,1,1,,0,0,787,0,787,2,0,0,,1,1,0,0,0,
1536070261,0,65,1,0,0,0,770,0,770,20,0,0,1,1,,0,0,788,0,788,2,0,0,,2,2,0,0,0,
1527681653,0,65,1,0,0,0,771,0,771,20,0,0,1,1,,0,0,789,0,789,2,0,0,,1,1,0,0,0,
1536070267,0,65,1,0,0,0,772,0,772,20,0,0,1,1,,0,0,790,0,790,2,0,0,,1,1,0,0,0,
1536070272,0,65,1,0,0,0,773,0,773,20,0,0,1,1,,0,0,791,0,791,2,0,0,,2,2,0,0,0,
1536070150,0,65,1,0,0,0,774,0,774,20,0,0,1,1,,0,0,792,0,792,2,0,0,,1,1,0,0,0,
1536070283,0,65,1,0,0,0,775,0,775,20,0,0,1,1,,0,0,793,0,793,2,0,0,,1,1,0,0,0,
1536070289,0,65,1,0,0,0,776,0,776,20,0,0,1,1,,0,0,794,0,794,2,0,0,,2,2,0,0,0,
1536070294,0,65,1,0,0,0,777,0,777,20,0,0,1,1,,0,0,795,0,795,2,0,0,,1,1,0,0,0,
1536070300,0,66,1,0,0,0,778,0,778,20,0,0,1,1,,0,0,796,0,796,2,0,0,,1,1,0,0,0,
1536070305,0,66,1,0,0,0,779,0,779,20,0,0,1,1,,0,0,797,0,797,2,0,0,,2,2,0,0,0,
1536070311,0,66,1,0,0,0,780,0,780,20,0,0,1,1,,0,0,798,0,798,2,0,0,,1,1,0,0,0,
1536070316,0,66,1,0,0,0,781,0,781,20,0,0,1,1,,0,0,799,0,799,2,0,0,,1,1,0,0,0,
1536070321,0,66,1,0,0,0,782,0,782,20,0,0,1,1,,0,0,800,0,800,2,0,0,,2,2,0,0,0,
1536070321,0,66,1,0,0,0,783,0,783,20,0,0,1,1,,0,0,801,0,801,2,0,0,,1,1,0,0,0,
1536070327,0,66,1,0,0,0,784,0,784,20,0,0,1,1,,0,0,802,0,802,2,0,0,,1,1,0,0,0,
1536070332,0,66,1,0,0,0,785,0,785,20,0,0,1,1,,0,0,803,0,803,2,0,0,,2,2,0,0,0,
1536070338,0,66,1,0,0,0,786,0,786,20,0,0,1,1,,0,0,804,0,804,2,0,0,,1,1,0,0,0,
1536070343,0,66,1,0,0,0,787,0,787,20,0,0,1,1,,0,0,805,0,805,2,0,0,,1,1,0,0,0,
1536070349,0,66,1,0,0,0,788,0,788,20,0,0,1,1,,0,0,806,0,806,2,0,0,,2,2,0,0,0,
1536070354,0,66,1,0,0,0,789,0,789,20,0,0,1,1,,0,0,807,0,807,2,0,0,,1,1,0,0,0,
1536070360,0,67,1,0,0,0,790,0,790,20,0,0,1,1,,0,0,808,0,808,2,0,0,,1,1,0,0,0,
1536070365,0,67,1,0,0,0,791,0,791,20,0,0,1,1,,0,0,809,0,809,2,0,0,,2,2,0,0,0,
1536070371,0,67,1,0,0,0,792,0,792,20,0,0,1,1,,0,0,810,0,810,2,0,0,,1,1,0,0,0,
1536070376,0,67,1,0,0,0,793,0,793,20,0,0,1,1,,0,0,811,0,811,2,0,0,,1,1,0,0,0,
1536070382,0,67,1,0,0,0,794,0,794,20,0,0,1,1,,0,0,812,0,812,2,0,0,,2,2,0,0,0,
1536070382,0,67,1,0,0,0,795,0,795,20,0,0,1,1,,0,0,813,0,813,2,0,0,,1,1,0,0,0,
1536070387,0,67,1,0,0,0,796,0,796,20,0,0,1,1,,0,0,814,0,814,2,0,0,,1,1,0,0,0,
1536070393,0,67,1,0,0,0,797,0,797,20,0,0,1,1,,0,0,815,0,815,2,0,0,,2,2,0,0,0,
1536070398,0,67,1,0,0,0,798,0,798,20,0,0,1,1,,0,0,816,0,816,2,0,0,,1,1,0,0,0,
1536070403,0,67,1,0,0,0,799,0,799,20,0,0,1,1,,0,0,817,0,817,2,0,0,,1,1,0,0,0,
1536070409,0,67,1,0,0,0,800,0,800,20,0,0,1,1,,0,0,818,0,818,2,0,0,,2,2,0,0,0,
1536070414,0,67,1,0,0,0,801,0,801,20,0,0,1,1,,0,0,819,0,819,2,0,0,,1,1,0,0,0,
1536070420,0,68,1,0,0,0,802,0,802,20,0,0,1,1,,0,0,820,0,820,2,0,0,,1,1,0,0,0,
1536070425,0,68,1,0,0,0,803,0,803,20,0,0,1,1,,0,0,821,0,821,2,0,0,,2,2,0,0,0,
1536070431,0,68,1,0,0,0,804,0,804,20,0,0,1,1,,0,0,822,0,822,2,0,0,,1,1,0,0,0,
1536070436,0,68,1,0,0,0,805,0,805,20,0,0,1,1,,0,0,823,0,823,2,0,0,,1,1,0,0,0,
1536070436,0,68,1,0,0,0,806,0,806,20,0,0,1,1,,0,0,824,0,824,2,0,0,,2,2,0,0,0,
1536070442,0,68,1,0,0,0,807,0,807,20,0,0,1,1,,0,0,825,0,825,2,0,0,,1,1,0,0,0,
1536070447,0,68,1,0,0,0,808,0,808,20,0,0,1,1,,0,0,826,0,826,2,0,0,,1,1,0,0,0,
1536070453,0,68,1,0,0,0,809,0,809,20,0,0,1,1,,0,0,827,0,827,2,0,0,,2,2,0,0,0,
1536070458,0,68,1,0,0,0,810,0,810,20,0,0,1,1,,0,0,828,0,828,2,0,0,,1,1,0,0,0,
1536070464,0,68,1,0,0,0,811,0,811,20,0,0,1,1,,0,0,829,0,829,2,0,0,,1,1,0,0,0,
1536070469,0,68,1,0,0,0,812,0,812,20,0,0,1,1,,0,0,830,0,830,2,0,0,,2,2,0,0,0,
1536070475,0,68,1,0,0,0,813,0,813,20,0,0,1,1,,0,0,831,0,831,2,0,0,,1,1,0,0,0,
1536070480,0,69,1,0,0,0,814,0,814,20,0,0,1,1,,0,0,832,0,832,2,0,0,,1,1,0,0,0,
1536070486,0,69,1,0,0,0,815,0,815,20,0,0,1,1,,0,0,833,0,833,2,0,0,,2,2,0,0,0,
1536070491,0,69,1,0,0,0,816,0,816,20,0,0,1,1,,0,0,834,0,834,2,0,0,,1,1,0,0,0,
1536070496,0,69,1,0,0,0,817,0,817,20,0,0,1,1,,0,0,835,0,835,2,0,0,,1,1,0,0,0,
1536070496,0,69,1,0,0,0,818,0,818,20,0,0,1,1,,0,0,836,0,836,2,0,0,,2,2,0,0,0,
1536070502,0,69,1,0,0,0,819,0,819,20,0,0,1,1,,0,0,837,0,837,2,0,0,,1,1,0,0,0,
1536070507,0,69,1,0,0,0,820,0,820,20,0,0,1,1,,0,0,838,0,838,2,0,0,,1,1,0,0,0,
1536070513,0,69,1,0,0,0,821,0,821,20,0,0,1,1,,0,0,839,0,839,2,0,0,,2,2,0,0,0,
1536070518,0,69,1,0,0,0,822,0,822,20,0,0,1,1,,0,0,840,0,840,2,0,0,,1,1,0,0,0,
1536070524,0,69,1,0,0,0,823,0,823,20,0,0,1,1,,0,0,841,0,841,2,0,0,,1,1,0,0,0,
1536070529,0,69,1,0,0,0,824,0,824,20,0,0,1,1,,0,0,842,0,842,2,0,0,,2,2,0,0,0,
1536070529,0,69,1,0,0,0,824,0,824,21,0,0,1,1,,0,0,843,0,843,2,0,0,,1,1,0,0,0,
1536070540,0,70,1,0,0,0,825,0,825,21,0,0,1,1,,0,0,844,0,844,2,0,0,,1,1,0,0,0,
1536070546,0,70,1,0,0,0,826,0,826,21,0,0,1,1,,0,0,845,0,845,2,0,0,,2,2,0,0,0,
1536070551,0,70,1,0,0,0,827,0,827,21,0,0,1,1,,0,0,846,0,846,2,0,0,,1,1,0,0,0,
1536070557,0,70,1,0,0,0,828,0,828,21,0,0,1,1,,0,0,847,0,847,2,0,0,,1,1,0,0,0,
1536070557,0,70,1,0,0,0,829,0,829,21,0,0,1,1,,0,0,848,0,848,2,0,0,,2,2,0,0,0,
1536070562,0,70,1,0,0,0,830,0,830,21,0,0,1,1,,0,0,849,0,849,2,0,0,,1,1,0,0,0,
1536070568,0,70,1,0,0,0,831,0,831,21,0,0,1,1,,0,0,850,0,850,2,0,0,,1,1,0,0,0,
1536070573,0,70,1,0,0,0,832,0,832,21,0,0,1,1,,0,0,851,0,851,2,0,0,,2,2,0,0,0,
1536070450,0,70,1,0,0,0,833,0,833,21,0,0,1,1,,0,0,852,0,852,2,0,0,,1,1,0,0,0,
1536070584,0,70,1,0,0,0,834,0,834,21,0,0,1,1,,0,0,853,0,853,2,0,0,,1,1,0,0,0,
1536070589,0,70,1,0,0,0,835,0,835,21,0,0,1,1,,0,0,854,0,854,2,0,0,,2,2,0,0,0,
1536070595,0,70,1,0,0,0,836,0,836,21,0,0,1,1,,0,0,855,0,855,2,0,0,,1,1,0,0,0,
1536070600,0,71,1,0,0,0,837,0,837,21,0,0,1,1,,0,0,856,0,856,2,0,0,,1,1,0,0,0,
1536070606,0,71,1,0,0,0,838,0,838,21,0,0,1,1,,0,0,857,0,857,2,0,0,,2,2,0,0,0,
1536070611,0,71,1,0,0,0,839,0,839,21,0,0,1,1,,0,0,858,0,858,2,0,0,,1,1,0,0,0,
1536070489,0,71,1,0,0,0,840,0,840,21,0,0,1,1,,0,0,859,0,859,2,0,0,,1,1,0,0,0,
1536070617,0,71,1,0,0,0,841,0,841,21,0,0,1,1,,0,0,860,0,860,2,0,0,,2,2,0,0,0,
1536070622,0,71,1,0,0,0,842,0,842,21,0,0,1,1,,0,0,861,0,861,2,0,0,,1,1,0,0,0,
1536070628,0,71,1,0,0,0,843,0,843,21,0,0,1,1,,0,0,862,0,862,2,0,0,,1,1,0,0,0,
1536070633,0,71,1,0,0,0,844,0,844,21,0,0,1,1,,0,0,863,0,863,2,0,0,,2,2,0,0,0,
1536070639,0,71,1,0,0,0,845,0,845,21,0,0,1,1,,0,0,864,0,864,2,0,0,,1,1,0,0,0,
1536070644,0,71,1,0,0,0,846,0,846,21,0,0,1,1,,0,0,865,0,865,2,0,0,,1,1,0,0,0,
1536070650,0,71,1,0,0,0,847,0,847,21,0,0,1,1,,0,0,866,0,866,2,0,0,,2,2,0,0,0,
1536070655,0,71,1,0,0,0,848,0,848,21,0,0,1,1,,0,0,867,0,867,2,0,0,,1,1,0,0,0,
1536070660,0,72,1,0,0,0,849,0,849,21,0,0,1,1,,0,0,868,0,868,2,0,0,,1,1,0,0,0,
1536070666,0,72,1,0,0,0,850,0,850,21,0,0,1,1,,0,0,869,0,869,2,0,0,,2,2,0,0,0,
1536070671,0,72,1,0,0,0,851,0,851,21,0,0,1,1,,0,0,870,0,870,2,0,0,,1,1,0,0,0,
1527682063,0,72,1,0,0,0,852,0,852,21,0,0,1,1,,0,0,871,0,871,2,0,0,,1,1,0,0,0,
1536070677,0,72,1,0,0,0,853,0,853,21,0,0,1,1,,0,0,872,0,872,2,0,0,,2,2,0,0,0,
1536070682,0,72,1,0,0,0,854,0,854,21,0,0,1,1,,0,0,873,0,873,2,0,0,,1,1,0,0,0,
1536070688,0,72,1,0,0,0,855,0,855,21,0,0,1,1,,0,0,874,0,874,2,0,0,,1,1,0,0,0,
1536070693,0,72,1,0,0,0,856,0,856,21,0,0,1,1,,0,0,875,0,875,2,0,0,,2,2,0,0,0,
1536070699,0,72,1,0,0,0,857,0,857,21,0,0,1,1,,0,0,876,0,876,2,0,0,,1,1,0,0,0,
1536070704,0,72,1,0,0,0,858,0,858,21,0,0,1,1,,0,0,877,0,877,2,0,0,,1,1,0,0,0,
1536070710,0,72,1,0,0,0,859,0,859,21,0,0,1,1,,0,0,878,0,878,2,0,0,,2,2,0,0,0,
1536070715,0,72,1,0,0,0,860,0,860,21,0,0,1,1,,0,0,879,0,879,2,0,0,,1,1,0,0,0,
1536070721,0,73,1,0,0,0,861,0,861,21,0,0,1,1,,0,0,880,0,880,2,0,0,,1,1,0,0,0,
1536070721,0,73,1,0,0,0,861,0,861,22,0,0,1,1,,0,0,881,0,881,2,0,0,,2,2,0,0,0,
1536070732,0,73,1,0,0,0,862,0,862,22,0,0,1,1,,0,0,882,0,882,2,0,0,,1,1,0,0,0,
1536070732,0,73,1,0,0,0,863,0,863,22,0,0,1,1,,0,0,883,0,883,2,0,0,,1,1,0,0,0,
1536070737,0,73,1,0,0,0,864,0,864,22,0,0,1,1,,0,0,884,0,884,2,0,0,,2,2,0,0,0,
1536070742,0,73,1,0,0,0,865,0,865,22,0,0,1,1,,0,0,885,0,885,2,0,0,,1,1,0,0,0,
1536070748,0,73,1,0,0,0,866,0,866,22,0,0,1,1,,0,0,886,0,886,2,0,0,,1,1,0,0,0,
1536070748,0,73,1,0,0,0,866,0,866,23,0,0,1,1,,0,0,887,0,887,2,0,0,,2,2,0,0,0,
1536070759,0,73,1,0,0,0,867,0,867,23,0,0,1,1,,0,0,888,0,888,2,0,0,,1,1,0,0,0,
1536070764,0,73,1,0,0,0,868,0,868,23,0,0,1,1,,0,0,889,0,889,2,0,0,,1,1,0,0,0,
1536070770,0,73,1,0,0,0,869,0,869,23,0,0,1,1,,0,0,890,0,890,2,0,0,,2,2,0,0,0,
1536070775,0,73,1,0,0,0,870,0,870,23,0,0,1,1,,0,0,891,0,891,2,0,0,,1,1,0,0,0,
1536070781,0,74,1,0,0,0,871,0,871,23,0,0,1,1,,0,0,892,0,892,2,0,0,,1,1,0,0,0,
1536070786,0,74,1,0,0,0,872,0,872,23,0,0,1,1,,0,0,893,0,893,2,0,0,,2,2,0,0,0,
1536070792,0,74,1,0,0,0,873,0,873,23,0,0,1,1,,0,0,894,0,894,2,0,0,,1,1,0,0,0,
1536070792,0,74,1,0,0,0,874,0,874,23,0,0,1,1,,0,0,895,0,895,2,0,0,,1,1,0,0,0,
1536070797,0,74,1,0,0,0,875,0,875,23,0,0,1,1,,0,0,896,0,896,2,0,0,,2,2,0,0,0,
1536070803,0,74,1,0,0,0,876,0,876,23,0,0,1,1,,0,0,897,0,897,2,0,0,,1,1,0,0,0,
1536070808,0,74,1,0,0,0,877,0,877,23,0,0,1,1,,0,0,898,0,898,2,0,0,,1,1,0,0,0,
1536070814,0,74,1,0,0,0,878,0,878,23,0,0,1,1,,0,0,899,0,899,2,0,0,,2,2,0,0,0,
1536070819,0,74,1,0,0,0,879,0,879,23,0,0,1,1,,0,0,900,0,900,2,0,0,,1,1,0,0,0,
1536070696,0,74,1,0,0,0,880,0,880,23,0,0,1,1,,0,0,901,0,901,2,0,0,,1,1,0,0,0,
1536070830,0,74,1,0,0,0,881,0,881,23,0,0,1,1,,0,0,902,0,902,2,0,0,,2,2,0,0,0,
1536070835,0,74,1,0,0,0,882,0,882,23,0,0,1,1,,0,0,903,0,903,2,0,0,,1,1,0,0,0,
1536070841,0,75,1,0,0,0,883,0,883,23,0,0,1,1,,0,0,904,0,904,2,0,0,,1,1,0,0,0,
1536070718,0,75,1,0,0,0,884,0,884,23,0,0,1,1,,0,0,905,0,905,2,0,0,,2,2,0,0,0,
1536070718,0,75,1,0,0,0,884,0,884,24,0,0,1,1,,0,0,906,0,906,2,0,0,,1,1,0,0,0,
1536070852,0,75,1,0,0,0,885,0,885,24,0,0,1,1,,0,0,907,0,907,2,0,0,,1,1,0,0,0,
1536070857,0,75,1,0,0,0,886,0,886,24,0,0,1,1,,0,0,908,0,908,2,0,0,,2,2,0,0,0,
1536070863,0,75,1,0,0,0,887,0,887,24,0,0,1,1,,0,0,909,0,909,2,0,0,,1,1,0,0,0,
1536070868,0,75,1,0,0,0,888,0,888,24,0,0,1,1,,0,0,910,0,910,2,0,0,,1,1,0,0,0,
1536070874,0,75,1,0,0,0,889,0,889,24,0,0,1,1,,0,0,911,0,911,2,0,0,,2,2,0,0,0,
1536070879,0,75,1,0,0,0,890,0,890,24,0,0,1,1,,0,0,912,0,912,2,0,0,,1,1,0,0,0,
1536070885,0,75,1,0,0,0,891,0,891,24,0,0,1,1,,0,0,913,0,913,2,0,0,,1,1,0,0,0,
1536070890,0,75,1,0,0,0,892,0,892,24,0,0,1,1,,0,0,914,0,914,2,0,0,,2,2,0,0,0,
1536070896,0,75,1,0,0,0,893,0,893,24,0,0,1,1,,0,0,915,0,915,2,0,0,,1,1,0,0,0,
1536070901,0,76,1,0,0,0,894,0,894,24,0,0,1,1,,0,0,916,0,916,2,0,0,,1,1,0,0,0,
1536070907,0,76,1,0,0,0,895,0,895,24,0,0,1,1,,0,0,917,0,917,2,0,0,,2,2,0,0,0,
1536070907,0,76,1,0,0,0,896,0,896,24,0,0,1,1,,0,0,918,0,918,2,0,0,,1,1,0,0,0,
1536070912,0,76,1,0,0,0,897,0,897,24,0,0,1,1,,0,0,919,0,919,2,0,0,,1,1,0,0,0,
1536070917,0,76,1,0,0,0,898,0,898,24,0,0,1,1,,0,0,920,0,920,2,0,0,,2,2,0,0,0,
1536070923,0,76,1,0,0,0,899,0,899,24,0,0,1,1,,0,0,921,0,921,2,0,0,,1,1,0,0,0,
1536070928,0,76,1,0,0,0,900,0,900,24,0,0,1,1,,0,0,922,0,922,2,0,0,,1,1,0,0,0,
1536070934,0,76,1,0,0,0,901,0,901,24,0,0,1,1,,0,0,923,0,923,2,0,0,,2,2,0,0,0,
1536070939,0,76,1,0,0,0,902,0,902,24,0,0,1,1,,0,0,924,0,924,2,0,0,,1,1,0,0,0,
1536070945,0,76,1,0,0,0,903,0,903,24,0,0,1,1,,0,0,925,0,925,2,0,0,,1,1,0,0,0,
1536070950,0,76,1,0,0,0,904,0,904,24,0,0,1,1,,0,0,926,0,926,2,0,0,,2,2,0,0,0,
1536070956,0,76,1,0,0,0,905,0,905,24,0,0,1,1,,0,0,927,0,927,2,0,0,,1,1,0,0,0,
1536070961,0,77,1,0,0,0,906,0,906,24,0,0,1,1,,0,0,928,0,928,2,0,0,,1,1,0,0,0,
1536070967,0,77,1,0,0,0,907,0,907,24,0,0,1,1,,0,0,929,0,929,2,0,0,,2,2,0,0,0,
1536070967,0,77,1,0,0,0,908,0,908,24,0,0,1,1,,0,0,930,0,930,2,0,0,,1,1,0,0,0,
1536070972,0,77,1,0,0,0,909,0,909,24,0,0,1,1,,0,0,931,0,931,2,0,0,,1,1,0,0,0,
1536070978,0,77,1,0,0,0,910,0,910,24,0,0,1,1,,0,0,932,0,932,2,0,0,,2,2,0,0,0,
1536070983,0,77,1,0,0,0,911,0,911,24,0,0,1,1,,0,0,933,0,933,2,0,0,,1,1,0,0,0,
1536070989,0,77,1,0,0,0,912,0,912,24,0,0,1,1,,0,0,934,0,934,2,0,0,,1,1,0,0,0,
1536070994,0,77,1,0,0,0,913,0,913,24,0,0,1,1,,0,0,935,0,935,2,0,0,,2,2,0,0,0,
1536070999,0,77,1,0,0,0,914,0,914,24,0,0,1,1,,0,0,936,0,936,2,0,0,,1,1,0,0,0,
1536071005,0,77,1,0,0,0,915,0,915,24,0,0,1,1,,0,0,937,0,937,2,0,0,,1,1,0,0,0,
1536071010,0,77,1,0,0,0,916,0,916,24,0,0,1,1,,0,0,938,0,938,2,0,0,,2,2,0,0,0,
1536071016,0,77,1,0,0,0,917,0,917,24,0,0,1,1,,0,0,939,0,939,2,0,0,,1,1,0,0,0,
1536071021,0,78,1,0,0,0,918,0,918,24,0,0,1,1,,0,0,940,0,940,2,0,0,,1,1,0,0,0,
1536071027,0,78,1,0,0,0,919,0,919,24,0,0,1,1,,0,0,941,0,941,2,0,0,,2,2,0,0,0,
1536071027,0,78,1,0,0,0,920,0,920,24,0,0,1,1,,0,0,942,0,942,2,0,0,,1,1,0,0,0,
1536071032,0,78,1,0,0,0,921,0,921,24,0,0,1,1,,0,0,943,0,943,2,0,0,,1,1,0,0,0,
1536071038,0,78,1,0,0,0,922,0,922,24,0,0,1,1,,0,0,944,0,944,2,0,0,,2,2,0,0,0,
1536071043,0,78,1,0,0,0,923,0,923,24,0,0,1,1,,0,0,945,0,945,2,0,0,,1,1,0,0,0,
1536071049,0,78,1,0,0,0,924,0,924,24,0,0,1,1,,0,0,946,0,946,2,0,0,,1,1,0,0,0,
1536071054,0,78,1,0,0,0,925,0,925,24,0,0,1,1,,0,0,947,0,947,2,0,0,,2,2,0,0,0,
1536071060,0,78,1,0,0,0,926,0,926,24,0,0,1,1,,0,0,948,0,948,2,0,0,,1,1,0,0,0,
1536071065,0,78,1,0,0,0,927,0,927,24,0,0,1,1,,0,0,949,0,949,2,0,0,,1,1,0,0,0,
1536071071,0,78,1,0,0,0,928,0,928,24,0,0,1,1,,0,0,950,0,950,2,0,0,,2,2,0,0,0,
1536071076,0,78,1,0,0,0,929,0,929,24,0,0,1,1,,0,0,951,0,951,2,0,0,,1,1,0,0,0,
1536071081,0,79,1,0,0,0,930,0,930,24,0,0,1,1,,0,0,952,0,952,2,0,0,,1,1,0,0,0,
1536071081,0,79,1,0,0,0,930,0,930,25,0,0,1,1,,0,0,953,0,953,2,0,0,,2,2,0,0,0,
1536071087,0,79,1,0,0,0,931,0,931,25,0,0,1,1,,0,0,954,0,954,2,0,0,,1,1,0,0,0,
1536071092,0,79,1,0,0,0,932,0,932,25,0,0,1,1,,0,0,955,0,955,2,0,0,,1,1,0,0,0,
1536071098,0,79,1,0,0,0,933,0,933,25,0,0,1,1,,0,0,956,0,956,2,0,0,,2,2,0,0,0,
1536071103,0,79,1,0,0,0,934,0,934,25,0,0,1,1,,0,0,957,0,957,2,0,0,,1,1,0,0,0,
1536071109,0,79,1,0,0,0,935,0,935,25,0,0,1,1,,0,0,958,0,958,2,0,0,,1,1,0,0,0,
1536071114,0,79,1,0,0,0,936,0,936,25,0,0,1,1,,0,0,959,0,959,2,0,0,,2,2,0,0,0,
1536071120,0,79,1,0,0,0,937,0,937,25,0,0,1,1,,0,0,960,0,960,2,0,0,,1,1,0,0,0,
