time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536087451,1,1,0,0,1536077361,0,70,32,
1536087451,1,1,0,0,1536077361,0,70,32,
1536087462,1,1,0,0,1536077361,0,71,30,
1536087462,1,1,0,0,1536077361,0,71,30,
1536087467,1,1,0,0,1536077361,0,70,30,
1536087467,1,1,0,0,1536077361,0,71,31,
1536087467,1,1,0,0,1536077361,0,71,31,
1536087473,1,1,0,0,1536077361,0,70,32,
1536087473,1,1,0,0,1536077361,0,70,32,
1536087478,1,1,0,0,1536077361,0,70,32,
1536087484,1,1,0,0,1536077361,0,70,31,
1536087484,1,1,0,0,1536077361,0,70,31,
1536087489,1,1,0,0,1536077361,0,70,32,
1536087489,1,1,0,0,1536077361,0,70,32,
1536087494,1,1,0,0,1536077361,0,70,32,
1536087500,1,1,0,0,1536077361,0,70,32,
1536087500,1,1,0,0,1536077361,0,70,32,
1536087505,0,1,0,0,1536077361,0,70,32,
1536087505,0,1,0,0,1536077361,0,70,32,
1536087511,0,1,0,0,1536077361,0,70,32,
1536087516,0,1,0,0,1536077361,0,70,32,
1536087516,0,1,0,0,1536077361,0,70,32,
1536087522,0,1,0,0,1536077361,0,71,30,
1536087522,0,1,0,0,1536077361,0,71,30,
1536087522,0,1,0,0,1536077361,0,70,32,
1536087527,0,1,0,0,1536077361,0,70,32,
1536087527,0,1,0,0,1536077361,0,70,32,
1536087528,0,1,0,0,1536077361,0,70,31,
1536087528,0,1,0,0,1536077361,0,70,31,
1536087532,0,1,0,0,1536077361,0,70,32,
1536087539,0,1,0,0,1536077361,0,70,32,
1536087539,0,1,0,0,1536077361,0,70,32,
1536087543,0,1,0,0,1536077361,0,70,32,
1536087543,0,1,0,0,1536077361,0,70,32,
1536087549,0,1,0,0,1536077361,0,70,30,
1536087549,0,1,0,0,1536077361,0,70,32,
1536087549,0,1,0,0,1536077361,0,70,32,
1536087560,0,1,0,0,1536077361,0,71,30,
1536087560,0,1,0,0,1536077361,0,71,30,
1536087565,0,1,0,0,1536077361,0,70,31,
1536087571,0,1,0,0,1536077361,0,70,30,
1536087571,0,1,0,0,1536077361,0,70,30,
1536087576,0,0,0,0,1536077361,0,70,30,
1536087576,0,0,0,0,1536077361,0,70,30,
1536087576,0,0,0,0,1536077361,0,70,32,
1536087587,0,0,0,0,1536077361,0,70,32,
1536087587,0,0,0,0,1536077361,0,70,32,
1536087592,0,0,0,0,1536077361,0,70,32,
1536087592,0,0,0,0,1536077361,0,70,32,
1536087597,0,0,0,0,1536077361,0,70,31,
1536087603,0,0,0,0,1536077361,0,70,30,
1536087603,0,0,0,0,1536077361,0,70,30,
1536087608,0,0,0,0,1536077361,0,70,32,
1536087608,0,0,0,0,1536077361,0,70,32,
1536087614,0,0,0,0,1536077361,0,70,32,
1536087619,0,0,0,0,1536077361,0,70,32,
1536087619,0,0,0,0,1536077361,0,70,32,
1536087625,0,0,0,0,1536077361,0,70,32,
1536087625,0,0,0,0,1536077361,0,70,32,
1536087630,0,0,0,0,1536077361,0,70,32,
1536087636,0,0,0,0,1536077361,0,70,32,
1536087636,0,0,0,0,1536077361,0,70,32,
1536087636,0,0,0,0,1536077361,0,70,32,
1536087636,0,0,0,0,1536077361,0,70,32,
1536087641,0,0,0,0,1536077361,0,70,30,
1536087647,0,0,0,0,1536077361,0,70,32,
1536087647,0,0,0,0,1536077361,0,70,32,
1536087647,0,0,0,0,1536077361,0,70,32,
1536087647,0,0,0,0,1536077361,0,70,32,
1536087658,0,0,0,0,1536077361,0,70,31,
1536087663,0,0,0,0,1536077361,0,70,32,
1536087663,0,0,0,0,1536077361,0,70,32,
1536087669,0,0,0,0,1536077361,0,70,31,
1536087669,0,0,0,0,1536077361,0,70,31,
1536087674,0,0,0,0,1536077361,0,71,30,
1536087680,0,0,0,0,1536077361,0,70,32,
1536087680,0,0,0,0,1536077361,0,70,32,
1536087685,0,0,0,0,1536077361,0,70,32,
1536087685,0,0,0,0,1536077361,0,70,32,
1536087691,0,0,0,0,1536077361,0,70,32,
1536087696,0,0,0,0,1536077361,0,71,31,
1536087696,0,0,0,0,1536077361,0,71,31,
1536087696,0,0,0,0,1536077361,0,71,31,
1536087696,0,0,0,0,1536077361,0,71,31,
1536087701,0,0,0,0,1536077361,0,70,32,
1536087707,0,0,0,0,1536077361,0,70,31,
1536087707,0,0,0,0,1536077361,0,70,31,
1536087712,0,0,0,0,1536077361,0,70,32,
1536087712,0,0,0,0,1536077361,0,70,32,
1536087718,0,0,0,0,1536077361,0,70,32,
1536087723,0,0,0,0,1536077361,0,70,32,
1536087723,0,0,0,0,1536077361,0,70,32,
1536087729,0,0,0,0,1536077361,0,70,32,
1536087729,0,0,0,0,1536077361,0,70,32,
1536087734,0,0,0,0,1536077361,0,70,32,
1536087740,0,0,0,0,1536077361,0,71,31,
1536087740,0,0,0,0,1536077361,0,71,31,
1536087745,0,0,0,0,1536077361,0,70,30,
1536087745,0,0,0,0,1536077361,0,70,30,
1536087751,0,0,0,0,1536077361,0,70,32,
1536087756,0,0,0,0,1536077361,0,70,31,
1536087756,0,0,0,0,1536077361,0,70,31,
1536087756,0,0,0,0,1536077361,0,70,30,
1536087756,0,0,0,0,1536077361,0,70,30,
1536087762,0,0,0,0,1536077361,0,70,32,
1536087767,0,0,0,0,1536077361,0,71,30,
1536087767,0,0,0,0,1536077361,0,71,30,
1536087773,0,0,0,0,1536077361,0,70,32,
1536087773,0,0,0,0,1536077361,0,70,32,
1536087778,0,0,0,0,1536077361,0,70,30,
1536087784,0,0,0,0,1536077361,0,70,32,
1536087784,0,0,0,0,1536077361,0,70,32,
1536087789,0,0,0,0,1536077361,0,70,32,
1536087789,0,0,0,0,1536077361,0,70,32,
1536087794,0,0,0,0,1536077361,0,71,30,
1536087800,0,0,0,0,1536077361,0,71,31,
1536087800,0,0,0,0,1536077361,0,71,31,
1536087805,0,0,0,0,1536077361,0,70,32,
1536087805,0,0,0,0,1536077361,0,70,32,
1536087811,0,0,0,0,1536077361,0,70,32,
1536087811,0,0,0,0,1536077361,0,70,31,
1536087811,0,0,0,0,1536077361,0,70,31,
1536087816,0,0,0,0,1536077361,0,70,32,
1536087816,0,0,0,0,1536077361,0,70,32,
1536087822,0,0,0,0,1536077361,0,70,31,
1536087827,0,0,0,0,1536077361,0,70,32,
1536087827,0,0,0,0,1536077361,0,70,32,
1536087833,0,0,0,0,1536077361,0,70,31,
1536087833,0,0,0,0,1536077361,0,70,31,
1536087838,0,0,0,0,1536077361,0,70,32,
1536087844,0,0,0,0,1536077361,0,70,32,
1536087844,0,0,0,0,1536077361,0,70,32,
1536087849,0,0,0,0,1536077361,0,70,32,
1536087849,0,0,0,0,1536077361,0,70,32,
1536087855,0,0,0,0,1536077361,0,70,32,
1536087860,0,0,0,0,1536077361,0,71,30,
1536087860,0,0,0,0,1536077361,0,71,30,
1536087866,0,0,0,0,1536077361,0,71,30,
1536087866,0,0,0,0,1536077361,0,71,30,
1536087871,0,0,0,0,1536077361,0,70,30,
1536087871,0,0,0,0,1536077361,0,71,31,
1536087871,0,0,0,0,1536077361,0,71,31,
1536087877,0,0,0,0,1536077361,0,70,32,
1536087877,0,0,0,0,1536077361,0,70,32,
1536087882,0,0,0,0,1536077361,0,71,30,
1536087888,0,0,0,0,1536077361,0,71,31,
1536087888,0,0,0,0,1536077361,0,71,31,
1536087893,0,0,0,0,1536077361,0,70,32,
1536087893,0,0,0,0,1536077361,0,70,32,
1536087898,0,0,0,0,1536077361,0,70,32,
1536087904,0,0,0,0,1536077361,0,70,30,
1536087904,0,0,0,0,1536077361,0,70,30,
1536087909,0,0,0,0,1536077361,0,70,31,
1536087909,0,0,0,0,1536077361,0,70,31,
1536087915,0,0,0,0,1536077361,0,70,32,
1536087920,0,0,0,0,1536077361,0,70,32,
1536087920,0,0,0,0,1536077361,0,70,32,
1536087926,0,0,0,0,1536077361,0,70,30,
1536087926,0,0,0,0,1536077361,0,70,30,
1536087926,0,0,0,0,1536077361,0,70,30,
1536087931,0,0,0,0,1536077361,0,70,32,
1536087931,0,0,0,0,1536077361,0,70,32,
1536087937,0,0,0,0,1536077361,0,70,31,
1536087937,0,0,0,0,1536077361,0,70,31,
1536087942,0,0,0,0,1536077361,0,70,30,
1536087948,0,0,0,0,1536077361,0,71,30,
1536087948,0,0,0,0,1536077361,0,71,30,
1536087953,0,0,0,0,1536077361,0,70,31,
1536087953,0,0,0,0,1536077361,0,70,31,
1536087959,0,0,0,0,1536077361,0,70,32,
1536087964,0,0,0,0,1536077361,0,70,32,
1536087964,0,0,0,0,1536077361,0,70,32,
1536087970,0,0,0,0,1536077361,0,70,32,
1536087970,0,0,0,0,1536077361,0,70,32,
1536087975,0,0,0,0,1536077361,0,70,32,
1536087981,0,0,0,0,1536077361,0,70,32,
1536087981,0,0,0,0,1536077361,0,70,32,
1536087986,0,0,0,0,1536077361,0,71,31,
1536087986,0,0,0,0,1536077361,0,71,31,
1536087986,0,0,0,0,1536077361,0,70,31,
1536087992,0,0,0,0,1536077361,0,70,32,
1536087992,0,0,0,0,1536077361,0,70,32,
1536087997,0,0,0,0,1536077361,0,71,30,
1536087997,0,0,0,0,1536077361,0,71,30,
1536088002,0,0,0,0,1536077361,0,70,31,
1536088008,0,0,0,0,1536077361,0,70,31,
1536088008,0,0,0,0,1536077361,0,70,31,
1536088013,0,0,0,0,1536077361,0,70,32,
1536088013,0,0,0,0,1536077361,0,70,32,
1536088019,0,0,0,0,1536077361,0,70,31,
1536088024,0,0,0,0,1536077361,0,70,30,
1536088024,0,0,0,0,1536077361,0,70,30,
1536088030,0,0,0,0,1536077361,0,70,30,
1536088030,0,0,0,0,1536077361,0,70,30,
1536088035,0,0,0,0,1536077361,0,71,30,
1536088041,0,0,0,0,1536077361,0,70,31,
1536088041,0,0,0,0,1536077361,0,70,31,
1536088041,0,0,0,0,1536077361,0,70,32,
1536088041,0,0,0,0,1536077361,0,70,32,
1536088046,0,0,0,0,1536077361,0,70,32,
1536088052,0,0,0,0,1536077361,0,70,32,
1536088052,0,0,0,0,1536077361,0,70,32,
1536088057,0,0,0,0,1536077361,0,71,31,
1536088057,0,0,0,0,1536077361,0,71,31,
1536088063,0,0,0,0,1536077361,0,70,31,
1536088068,0,0,0,0,1536077361,0,70,31,
1536088068,0,0,0,0,1536077361,0,70,31,
1536088074,0,0,0,0,1536077361,0,70,30,
1536088074,0,0,0,0,1536077361,0,70,30,
1536088079,0,0,0,0,1536077361,0,70,32,
1536088085,0,0,0,0,1536077361,0,70,30,
1536088085,0,0,0,0,1536077361,0,70,30,
1536088090,0,0,0,0,1536077361,0,70,32,
1536088090,0,0,0,0,1536077361,0,70,32,
1536088096,0,0,0,0,1536077361,0,70,32,
1536088101,0,0,0,0,1536077361,0,70,30,
1536088101,0,0,0,0,1536077361,0,70,30,
1536088101,0,0,0,0,1536077361,0,70,32,
1536088101,0,0,0,0,1536077361,0,70,32,
1536088106,0,0,0,0,1536077361,0,70,30,
1536088112,0,0,0,0,1536077361,0,70,32,
1536088112,0,0,0,0,1536077361,0,70,32,
1536088117,0,0,0,0,1536077361,0,70,32,
1536088117,0,0,0,0,1536077361,0,70,32,
1536055355,0,0,0,0,1536077361,0,70,30,
1536088128,0,0,0,0,1536077361,0,70,32,
1536088128,0,0,0,0,1536077361,0,70,32,
1536088134,0,0,0,0,1536077361,0,70,32,
1536088134,0,0,0,0,1536077361,0,70,32,
1536088139,0,0,0,0,1536077361,0,70,30,
1536088145,0,0,0,0,1536077361,0,70,31,
1536088145,0,0,0,0,1536077361,0,70,31,
1536088150,0,0,0,0,1536077361,0,70,31,
1536088150,0,0,0,0,1536077361,0,70,31,
1536088156,0,0,0,0,1536077361,0,70,32,
1536088161,0,0,0,0,1536077361,0,70,30,
1536088161,0,0,0,0,1536077361,0,70,30,
1536088161,0,0,0,0,1536077361,0,70,31,
1536088161,0,0,0,0,1536077361,0,70,31,
1536088167,0,0,0,0,1536077361,0,71,30,
1536088172,0,0,0,0,1536077361,0,70,32,
1536088172,0,0,0,0,1536077361,0,70,32,
1536088178,0,0,0,0,1536077361,0,70,30,
1536088178,0,0,0,0,1536077361,0,70,30,
1536088183,0,0,0,0,1536077361,0,71,31,
1536088189,0,0,0,0,1536077361,0,71,30,
1536088189,0,0,0,0,1536077361,0,71,30,
1536088194,0,0,0,0,1536077361,0,70,30,
1536088194,0,0,0,0,1536077361,0,70,30,
1536088200,0,0,0,0,1536077361,0,70,32,
1536088205,0,0,0,0,1536077361,0,70,32,
1536088205,0,0,0,0,1536077361,0,70,32,
1536088210,0,0,0,0,1536077361,0,70,32,
1536088210,0,0,0,0,1536077361,0,70,32,
1536088216,0,0,0,0,1536077361,0,70,32,
1536088216,0,0,0,0,1536077361,0,70,32,
1536088216,0,0,0,0,1536077361,0,70,32,
1536088221,0,0,0,0,1536077361,0,70,30,
1536088221,0,0,0,0,1536077361,0,70,30,
1536088227,0,0,0,0,1536077361,0,70,31,
1536088232,0,0,0,0,1536077361,0,71,30,
1536088232,0,0,0,0,1536077361,0,71,30,
1536088238,0,0,0,0,1536077361,0,70,32,
1536088238,0,0,0,0,1536077361,0,70,32,
1536088243,0,0,0,0,1536077361,0,70,32,
1536088249,0,0,0,0,1536077361,0,70,32,
1536088249,0,0,0,0,1536077361,0,70,32,
1536088249,0,0,0,0,1536077361,0,70,32,
1536088249,0,0,0,0,1536077361,0,70,32,
1536088260,0,0,0,0,1536077361,0,70,31,
1536088265,0,0,0,0,1536077361,0,70,32,
1536088265,0,0,0,0,1536077361,0,70,32,
1536088271,0,0,0,0,1536077361,0,71,30,
1536088271,0,0,0,0,1536077361,0,71,30,
1536088276,0,0,0,0,1536077361,0,71,30,
1536088277,0,0,0,0,1536077361,0,70,30,
1536088277,0,0,0,0,1536077361,0,70,30,
1536088283,0,0,0,0,1536077361,0,71,30,
1536088283,0,0,0,0,1536077361,0,71,30,
1536088288,0,0,0,0,1536077361,0,71,30,
1536088294,0,0,0,0,1536077361,0,70,32,
1536088294,0,0,0,0,1536077361,0,70,32,
1536088299,0,0,0,0,1536077361,0,71,30,
1536088299,0,0,0,0,1536077361,0,71,30,
1536088299,0,0,0,0,1536077361,0,70,30,
1536088310,0,0,0,0,1536077361,0,70,31,
1536088310,0,0,0,0,1536077361,0,70,31,
1536088310,0,0,0,0,1536077361,0,70,30,
1536088310,0,0,0,0,1536077361,0,70,30,
1536088316,0,0,0,0,1536077361,0,70,32,
1536088321,0,0,0,0,1536077361,0,70,31,
1536088321,0,0,0,0,1536077361,0,70,31,
1536088327,0,0,0,0,1536077361,0,70,30,
1536088327,0,0,0,0,1536077361,0,70,30,
1536088327,0,0,0,0,1536077361,0,70,32,
1536088332,0,0,0,0,1536077361,0,71,30,
1536088332,0,0,0,0,1536077361,0,71,30,
1536088338,0,0,0,0,1536077361,0,70,31,
1536088338,0,0,0,0,1536077361,0,70,31,
1536088343,0,0,0,0,1536077361,0,70,32,
1536088349,0,0,0,0,1536077361,0,70,30,
1536088349,0,0,0,0,1536077361,0,70,30,
1536088354,0,0,0,0,1536077361,0,70,32,
1536088354,0,0,0,0,1536077361,0,70,32,
1536088360,0,0,0,0,1536077361,0,70,31,
1536088370,0,0,0,0,1536077361,0,70,30,
1536088370,0,0,0,0,1536077361,0,70,30,
1536088376,0,0,0,0,1536077361,0,70,30,
1536088376,0,0,0,0,1536077361,0,70,30,
1536088380,0,0,0,0,1536077361,0,70,30,
1536088386,0,0,0,0,1536077361,0,70,31,
1536088386,0,0,0,0,1536077361,0,70,31,
1536088391,0,0,0,0,1536077361,0,71,30,
1536088391,0,0,0,0,1536077361,0,71,30,
1536088391,0,0,0,0,1536077361,0,70,32,
1536088397,0,0,0,0,1536077361,0,70,32,
1536088397,0,0,0,0,1536077361,0,70,32,
1536088402,0,0,0,0,1536077361,0,70,32,
1536088402,0,0,0,0,1536077361,0,70,32,
1536088408,0,0,0,0,1536077361,0,70,31,
1536088413,0,0,0,0,1536077361,0,70,32,
1536088413,0,0,0,0,1536077361,0,70,32,
1536088418,0,0,0,0,1536077361,0,70,30,
1536088418,0,0,0,0,1536077361,0,70,30,
1536088424,0,0,0,0,1536077361,0,70,32,
1536088429,0,0,0,0,1536077361,0,70,30,
1536088429,0,0,0,0,1536077361,0,70,30,
1536088435,0,0,0,0,1536077361,0,71,30,
1536088435,0,0,0,0,1536077361,0,71,30,
1536088440,0,0,0,0,1536077361,0,71,30,
1536088446,0,0,0,0,1536077361,0,70,30,
1536088446,0,0,0,0,1536077361,0,70,30,
1536088446,0,0,0,0,1536077361,0,70,32,
1536088446,0,0,0,0,1536077361,0,70,32,
1536088451,0,0,0,0,1536077361,0,70,32,
1536088457,0,0,0,0,1536077361,0,70,30,
1536088457,0,0,0,0,1536077361,0,70,30,
1536088462,0,0,0,0,1536077361,0,70,31,
1536088462,0,0,0,0,1536077361,0,70,31,
1536088468,0,0,0,0,1536077361,0,71,30,
1536088473,0,0,0,0,1536077361,0,71,30,
1536088473,0,0,0,0,1536077361,0,71,30,
1536088479,0,0,0,0,1536077361,0,70,31,
1536088479,0,0,0,0,1536077361,0,70,31,
1536088484,0,0,0,0,1536077361,0,70,32,
1536088490,0,0,0,0,1536077361,0,71,31,
1536088490,0,0,0,0,1536077361,0,71,31,
1536088495,0,0,0,0,1536077361,0,70,32,
1536088495,0,0,0,0,1536077361,0,70,32,
1536088501,0,0,0,0,1536077361,0,70,32,
1536088506,0,0,0,0,1536077361,0,70,30,
1536088506,0,0,0,0,1536077361,0,70,30,
1536088506,0,0,0,0,1536077361,0,71,30,
1536088506,0,0,0,0,1536077361,0,71,30,
1536088511,0,0,0,0,1536077361,0,70,32,
1536088517,0,0,0,0,1536077361,0,70,30,
1536088517,0,0,0,0,1536077361,0,70,30,
1536088522,0,0,0,0,1536077361,0,70,32,
1536088522,0,0,0,0,1536077361,0,70,32,
1536088522,0,0,0,0,1536077361,0,70,32,
1536088533,0,0,0,0,1536077361,0,70,32,
1536088533,0,0,0,0,1536077361,0,70,32,
1536088539,0,0,0,0,1536077361,0,70,32,
1536088539,0,0,0,0,1536077361,0,70,32,
1536088544,0,0,0,0,1536077361,0,70,31,
1536088550,0,0,0,0,1536077361,0,70,32,
1536088550,0,0,0,0,1536077361,0,70,32,
1536088555,0,0,0,0,1536077361,0,70,31,
1536088555,0,0,0,0,1536077361,0,70,31,
1536088561,0,0,0,0,1536077361,0,70,30,
1536088566,0,0,0,0,1536077361,0,70,32,
1536088566,0,0,0,0,1536077361,0,70,32,
1536088566,0,0,0,0,1536077361,0,70,31,
1536088566,0,0,0,0,1536077361,0,70,31,
1536088572,0,0,0,0,1536077361,0,70,32,
1536088577,0,0,0,0,1536077361,0,70,31,
1536088577,0,0,0,0,1536077361,0,70,31,
1536088583,0,0,0,0,1536077361,0,70,30,
1536088583,0,0,0,0,1536077361,0,70,30,
1536088588,0,0,0,0,1536077361,0,71,30,
1536088594,0,0,0,0,1536077361,0,70,32,
1536088594,0,0,0,0,1536077361,0,70,32,
1536088599,0,0,0,0,1536077361,0,70,32,
1536088599,0,0,0,0,1536077361,0,70,32,
1536088605,0,0,0,0,1536077361,0,70,32,
1536088610,0,0,0,0,1536077361,0,70,32,
1536088610,0,0,0,0,1536077361,0,70,32,
1536088615,0,0,0,0,1536077361,0,71,32,
1536088615,0,0,0,0,1536077361,0,71,32,
1536088621,0,0,0,0,1536077361,0,70,32,
1536088621,0,0,0,0,1536077361,0,70,30,
1536088621,0,0,0,0,1536077361,0,70,30,
1536088626,0,0,0,0,1536077361,0,70,32,
1536088626,0,0,0,0,1536077361,0,70,32,
1536088632,0,0,0,0,1536077361,0,70,32,
1536088632,0,0,0,0,1536077361,0,70,30,
1536088632,0,0,0,0,1536077361,0,70,30,
1536088643,0,0,0,0,1536077361,0,70,32,
1536088643,0,0,0,0,1536077361,0,70,32,
1536088648,0,0,0,0,1536077361,0,70,32,
1536088654,0,0,0,0,1536077361,0,70,32,
1536088654,0,0,0,0,1536077361,0,70,32,
1536088659,0,0,0,0,1536077361,0,70,32,
1536088659,0,0,0,0,1536077361,0,70,32,
1536088665,0,0,0,0,1536077361,0,71,31,
1536088670,0,0,0,0,1536077361,0,70,32,
1536088670,0,0,0,0,1536077361,0,70,32,
1536088676,0,0,0,0,1536077361,0,70,32,
1536088676,0,0,0,0,1536077361,0,70,32,
1536088681,0,0,0,0,1536077361,0,70,30,
1536088681,0,0,0,0,1536077361,0,70,31,
1536088681,0,0,0,0,1536077361,0,70,31,
1536088687,0,0,0,0,1536077361,0,70,32,
1536088687,0,0,0,0,1536077361,0,70,32,
1536088692,0,0,0,0,1536077361,0,70,30,
1536088698,0,0,0,0,1536077361,0,70,32,
1536088698,0,0,0,0,1536077361,0,70,32,
1536088703,0,0,0,0,1536077361,0,70,32,
1536088703,0,0,0,0,1536077361,0,70,32,
1536088703,0,0,0,0,1536077361,0,70,32,
1536088714,0,0,0,0,1536077361,0,70,32,
1536088714,0,0,0,0,1536077361,0,70,32,
1536088719,0,0,0,0,1536077361,0,70,32,
1536088719,0,0,0,0,1536077361,0,70,32,
1536088725,0,0,0,0,1536077361,0,70,31,
1536088730,0,0,0,0,1536077361,0,71,30,
1536088730,0,0,0,0,1536077361,0,71,30,
1536088736,0,0,0,0,1536077361,0,70,32,
1536088736,0,0,0,0,1536077361,0,70,32,
1536088736,0,0,0,0,1536077361,0,70,32,
1536088741,0,0,0,0,1536077361,0,70,32,
1536088741,0,0,0,0,1536077361,0,70,32,
1536088747,0,0,0,0,1536077361,0,71,31,
1536088747,0,0,0,0,1536077361,0,71,31,
1536088752,0,0,0,0,1536077361,0,71,31,
1536088758,0,0,0,0,1536077361,0,70,32,
1536088758,0,0,0,0,1536077361,0,70,32,
1536088763,0,0,0,0,1536077361,0,71,31,
1536088763,0,0,0,0,1536077361,0,71,31,
1536088769,0,0,0,0,1536077361,0,70,32,
1536088774,0,0,0,0,1536077361,0,70,32,
1536088774,0,0,0,0,1536077361,0,70,32,
1536088780,0,0,0,0,1536077361,0,70,30,
1536088780,0,0,0,0,1536077361,0,70,30,
1536088785,0,0,0,0,1536077361,0,71,30,
1536088791,0,0,0,0,1536077361,0,70,32,
1536088791,0,0,0,0,1536077361,0,70,32,
1536088796,0,0,0,0,1536077361,0,70,32,
1536088796,0,0,0,0,1536077361,0,70,32,
1536088796,0,0,0,0,1536077361,0,70,32,
1536088802,0,0,0,0,1536077361,0,70,32,
1536088802,0,0,0,0,1536077361,0,70,32,
1536088807,0,0,0,0,1536077361,0,70,31,
1536088807,0,0,0,0,1536077361,0,70,31,
1536088813,0,0,0,0,1536077361,0,70,30,
1536088818,0,0,0,0,1536077361,0,70,32,
1536088818,0,0,0,0,1536077361,0,70,32,
1536088823,0,0,0,0,1536077361,0,71,30,
1536088823,0,0,0,0,1536077361,0,71,30,
1536088829,0,0,0,0,1536077361,0,71,30,
1536088834,0,0,0,0,1536077361,0,70,32,
1536088834,0,0,0,0,1536077361,0,70,32,
1536088840,0,0,0,0,1536077361,0,70,32,
1536088840,0,0,0,0,1536077361,0,70,32,
1536088845,0,0,0,0,1536077361,0,70,32,
1536088851,0,0,0,0,1536077361,0,70,32,
1536088851,0,0,0,0,1536077361,0,70,32,
1536088851,0,0,0,0,1536077361,0,70,32,
1536088851,0,0,0,0,1536077361,0,70,32,
1536088856,0,0,0,0,1536077361,0,70,32,
1536088862,0,0,0,0,1536077361,0,70,30,
1536088862,0,0,0,0,1536077361,0,70,30,
1536088867,0,0,0,0,1536077361,0,70,32,
1536088867,0,0,0,0,1536077361,0,70,32,
1536088873,0,0,0,0,1536077361,0,70,31,
1536088878,0,0,0,0,1536077361,0,70,32,
1536088878,0,0,0,0,1536077361,0,70,32,
1536088884,0,0,0,0,1536077361,0,71,30,
1536088884,0,0,0,0,1536077361,0,71,30,
1536088889,0,0,0,0,1536077361,0,70,32,
1536088895,0,0,0,0,1536077361,0,70,31,
1536088895,0,0,0,0,1536077361,0,70,31,
1536088900,0,0,0,0,1536077361,0,70,32,
1536088900,0,0,0,0,1536077361,0,70,32,
1536088906,0,0,0,0,1536077361,0,70,32,
1536088911,0,0,0,0,1536077361,0,70,30,
1536088911,0,0,0,0,1536077361,0,70,30,
1536088911,0,0,0,0,1536077361,0,70,32,
1536088911,0,0,0,0,1536077361,0,70,32,
1536088917,0,0,0,0,1536077361,0,70,30,
1536088917,0,0,0,0,1536077361,0,70,32,
1536088917,0,0,0,0,1536077361,0,70,32,
1536088927,0,0,0,0,1536077361,0,70,32,
1536088927,0,0,0,0,1536077361,0,70,32,
1536088933,0,0,0,0,1536077361,0,70,32,
1536088938,0,0,0,0,1536077361,0,70,32,
1536088938,0,0,0,0,1536077361,0,70,32,
1536088944,0,0,0,0,1536077361,0,71,31,
1536088944,0,0,0,0,1536077361,0,71,31,
1536088949,0,0,0,0,1536077361,0,70,32,
1536088955,0,0,0,0,1536077361,0,70,31,
1536088955,0,0,0,0,1536077361,0,70,31,
1536088960,0,0,0,0,1536077361,0,70,32,
1536088960,0,0,0,0,1536077361,0,70,32,
1536088966,0,0,0,0,1536077361,0,70,32,
1536088971,0,0,0,0,1536077361,0,71,31,
1536088971,0,0,0,0,1536077361,0,71,31,
1536088971,0,0,0,0,1536077361,0,70,31,
1536088971,0,0,0,0,1536077361,0,70,31,
1536088977,0,0,0,0,1536077361,0,70,32,
1536088982,0,0,0,0,1536077361,0,70,32,
1536088982,0,0,0,0,1536077361,0,70,32,
1536088988,0,0,0,0,1536077361,0,70,32,
1536088988,0,0,0,0,1536077361,0,70,32,
1536088993,0,0,0,0,1536077361,0,70,30,
1536088999,0,0,0,0,1536077361,0,70,31,
1536088999,0,0,0,0,1536077361,0,70,31,
1536089004,0,0,0,0,1536077361,0,70,32,
1536089004,0,0,0,0,1536077361,0,70,32,
1536089010,0,0,0,0,1536077361,0,70,32,
1536089015,0,0,0,0,1536077361,0,70,31,
1536089015,0,0,0,0,1536077361,0,70,31,
1536089021,0,0,0,0,1536077361,0,70,32,
1536089021,0,0,0,0,1536077361,0,70,32,
1536089026,0,0,0,0,1536077361,0,70,32,
1536089026,0,0,0,0,1536077361,0,70,32,
1536089026,0,0,0,0,1536077361,0,70,32,
1536089031,0,0,0,0,1536077361,0,70,32,
1536089031,0,0,0,0,1536077361,0,70,32,
1536089037,0,0,0,0,1536077361,0,75,32,
1536089042,0,0,0,0,1536077361,0,88,33,
1536089042,0,0,0,0,1536077361,0,88,33,
1536089048,0,0,0,0,1536077361,0,98,32,
1536089048,0,0,0,0,1536077361,0,98,32,
1536089053,0,0,0,0,1536077361,0,98,32,
1536089059,0,0,0,0,1536077361,0,94,31,
1536089059,0,0,0,0,1536077361,0,94,31,
1536089064,0,0,0,0,1536077361,0,80,30,
1536089064,0,0,0,0,1536077361,0,80,30,
1536089070,0,0,0,0,1536077361,0,70,32,
1536089075,0,0,0,0,1536077361,0,70,32,
1536089075,0,0,0,0,1536077361,0,70,32,
1536089081,0,0,0,0,1536077361,0,70,32,
1536089081,0,0,0,0,1536077361,0,70,32,
1536089086,0,0,0,0,1536077361,0,70,32,
1536089086,0,0,0,0,1536077361,0,70,31,
1536089086,0,0,0,0,1536077361,0,70,31,
1536089092,0,0,0,0,1536077361,0,70,32,
1536089092,0,0,0,0,1536077361,0,70,32,
1536089097,0,0,0,0,1536077361,0,70,31,
1536089103,0,0,0,0,1536077361,0,70,30,
1536089103,0,0,0,0,1536077361,0,70,30,
1536089108,0,0,0,0,1536077361,0,70,30,
1536089108,0,0,0,0,1536077361,0,70,30,
1536089114,0,0,0,0,1536077361,0,70,31,
1536089119,0,0,0,0,1536077361,0,70,30,
1536089119,0,0,0,0,1536077361,0,70,30,
