time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1536068823,20,876,76,20,876,76,20.25,22.06,23.06,27.56,18.75,-127,-127,25.75,-127,22.25,-127,-127,-127,0,0,18.56,0,0,
1536068829,20,876,76,20,876,76,20.31,22.12,23.06,27.56,18.75,-127,-127,25.75,-127,22.25,-127,-127,-127,0,0,18.62,0,0,
1536068829,20,876,76,20,876,76,20.31,22.12,23.06,27.56,18.75,-127,-127,25.75,-127,22.25,-127,-127,-127,0,0,18.62,0,0,
1536068834,20,876,76,20,876,76,20.31,22.12,23.12,27.62,18.75,-127,-127,25.75,-127,22.37,-127,-127,-127,0,0,18.62,0,0,
1536068839,20,876,76,20,876,76,20.31,22.12,23.12,27.62,18.75,-127,-127,25.75,-127,22.25,-127,-127,-127,0,0,18.62,0,0,
1536068839,20,876,76,20,876,76,20.31,22.12,23.12,27.62,18.75,-127,-127,25.75,-127,22.25,-127,-127,-127,0,0,18.62,0,0,
1536068845,20,876,76,20,876,76,20.31,22.18,23.12,27.62,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.68,0,0,
1536068845,20,876,76,20,876,76,20.31,22.18,23.12,27.62,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.68,0,0,
1536068850,20,876,76,20,876,76,20.37,22.12,23.12,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.68,0,0,
1536068856,20,876,76,20,876,76,20.37,22.18,23.12,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.68,0,0,
1536068856,20,876,76,20,876,76,20.37,22.18,23.12,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.68,0,0,
1536068861,20,876,76,20,876,76,20.37,22.18,23.12,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.68,0,0,
1536068861,20,876,76,20,876,76,20.37,22.18,23.12,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.68,0,0,
1536068861,20,876,76,20,876,76,20.37,22.18,23.12,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.68,0,0,
1536068867,20,876,76,20,876,76,20.37,22.18,23.18,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.75,0,0,
1536068867,20,876,76,20,876,76,20.37,22.18,23.18,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.75,0,0,
1536068872,20,876,76,20,876,76,20.37,22.18,23.18,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.75,0,0,
1536068872,20,876,76,20,876,76,20.37,22.18,23.18,27.68,18.81,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.75,0,0,
1536068878,20,876,76,20,876,76,20.37,22.25,23.18,27.75,18.87,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.75,0,0,
1536068883,20,876,76,20,876,76,20.43,22.25,23.18,27.75,18.87,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.75,0,0,
1536068883,20,876,76,20,876,76,20.43,22.25,23.18,27.75,18.87,-127,-127,25.87,-127,22.37,-127,-127,-127,0,0,18.75,0,0,
1536068889,20,876,76,20,876,76,20.43,22.25,23.18,27.75,18.87,-127,-127,26,-127,22.37,-127,-127,-127,0,0,18.81,0,0,
1536068889,20,876,76,20,876,76,20.43,22.25,23.18,27.75,18.87,-127,-127,26,-127,22.37,-127,-127,-127,0,0,18.81,0,0,
1536068894,20,876,75,20,876,75,20.43,22.25,23.25,27.75,18.87,-127,-127,26,-127,22.37,-127,-127,-127,0,0,18.81,0,0,
1536068900,20,876,75,20,876,75,20.43,22.25,23.25,27.75,18.87,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.81,0,0,
1536068900,20,876,75,20,876,75,20.43,22.25,23.25,27.75,18.87,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.81,0,0,
1536068905,20,876,75,20,876,75,20.43,22.25,23.25,27.75,18.87,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.81,0,0,
1536068905,20,876,75,20,876,75,20.43,22.25,23.25,27.75,18.87,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.81,0,0,
1536068911,20,876,75,20,876,75,20.43,22.25,23.25,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068916,20,876,75,20,876,75,20.43,22.31,23.25,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068916,20,876,75,20,876,75,20.43,22.31,23.25,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068922,20,876,75,20,876,75,20.5,22.31,23.25,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068922,20,876,75,20,876,75,20.5,22.31,23.25,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068922,20,876,75,20,876,75,20.5,22.31,23.25,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068927,20,876,75,20,876,75,20.5,22.31,23.31,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068927,20,876,75,20,876,75,20.5,22.31,23.31,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068932,20,876,75,20,876,75,20.5,22.31,23.31,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068932,20,876,75,20,876,75,20.5,22.31,23.31,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.87,0,0,
1536068938,20,876,75,20,876,75,20.5,22.31,23.31,27.81,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.93,0,0,
1536068943,20,876,75,20,876,75,20.5,22.37,23.37,27.87,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.93,0,0,
1536068943,20,876,75,20,876,75,20.5,22.37,23.37,27.87,18.93,-127,-127,26,-127,22.5,-127,-127,-127,0,0,18.93,0,0,
1536068949,20,876,75,20,876,75,20.5,22.37,23.37,27.87,19,-127,-127,26.12,-127,22.5,-127,-127,-127,0,0,18.93,0,0,
1536068949,20,876,75,20,876,75,20.5,22.37,23.37,27.87,19,-127,-127,26.12,-127,22.5,-127,-127,-127,0,0,18.93,0,0,
1536068954,20,876,75,20,876,75,20.56,22.37,23.37,27.87,19,-127,-127,26.12,-127,22.5,-127,-127,-127,0,0,19,0,0,
1536068960,20,876,75,20,876,75,20.56,22.37,23.37,27.87,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19,0,0,
1536068960,20,876,75,20,876,75,20.56,22.37,23.37,27.87,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19,0,0,
1536068965,20,876,75,20,876,75,20.56,22.43,23.43,27.93,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19,0,0,
1536068965,20,876,75,20,876,75,20.56,22.43,23.43,27.93,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19,0,0,
1536068971,20,876,75,20,876,75,20.56,22.43,23.43,27.93,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19.06,0,0,
1536068976,20,876,75,20,876,75,20.56,22.43,23.43,27.93,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19.06,0,0,
1536068976,20,876,75,20,876,75,20.56,22.43,23.43,27.93,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19.06,0,0,
1536068976,20,876,75,20,876,75,20.56,22.43,23.43,27.93,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19.06,0,0,
1536068976,20,876,75,20,876,75,20.56,22.43,23.43,27.93,19,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19.06,0,0,
1536068982,20,876,75,20,876,75,20.56,22.43,23.43,28,19.06,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19.06,0,0,
1536068982,20,876,75,20,876,75,20.62,22.5,23.43,28,19.06,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19.12,0,0,
1536068982,20,876,75,20,876,75,20.62,22.5,23.43,28,19.06,-127,-127,26.12,-127,22.62,-127,-127,-127,0,0,19.12,0,0,
1527680380,20,876,75,20,876,75,20.62,bad,23.5,28,19.06,-127,-125.72,26.12,-127,22.62,-127,-127,-127,0,0,19.12,0,0,
1527680380,20,876,75,20,876,75,20.62,bad,23.5,28,19.06,-127,-125.72,26.12,-127,22.62,-127,-127,-127,0,0,19.12,0,0,
1536068993,20,876,75,20,876,75,20.62,22.5,23.5,28.06,19.06,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.12,0,0,
1536068999,20,876,75,20,876,75,20.62,22.5,23.5,28.06,19.06,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.12,0,0,
1536068999,20,876,75,20,876,75,20.62,22.5,23.5,28.06,19.06,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.12,0,0,
1536069004,20,876,75,20,876,75,20.68,22.5,23.5,28.06,19.06,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.18,0,0,
1536069004,20,876,75,20,876,75,20.68,22.5,23.5,28.06,19.06,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.18,0,0,
1536069009,20,876,75,20,876,75,20.68,22.56,23.5,28.06,19.06,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.18,0,0,
1536069015,20,876,75,20,876,75,20.68,22.56,23.56,28.06,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.18,0,0,
1536069015,20,876,75,20,876,75,20.68,22.56,23.56,28.06,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.18,0,0,
1536069020,20,876,75,20,876,75,20.68,22.56,23.56,28.06,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.25,0,0,
1536069020,20,876,75,20,876,75,20.68,22.56,23.56,28.06,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.25,0,0,
1536036258,20,876,74,20,876,74,20.68,22.56,23.56,28.12,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.25,0,0,
1536069031,20,876,74,20,876,74,20.68,22.56,23.56,28.12,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.25,0,0,
1536069031,20,876,74,20,876,74,20.68,22.56,23.56,28.12,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.25,0,0,
1536069031,20,876,74,20,876,74,20.68,22.56,23.56,28.12,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.25,0,0,
1536069031,20,876,74,20,876,74,20.68,22.56,23.56,28.12,19.12,-127,-127,26.25,-127,22.75,-127,-127,-127,0,0,19.25,0,0,
1536069042,20,876,74,20,876,74,20.68,22.62,23.56,28.12,19.12,-127,-127,26.37,-127,22.75,-127,-127,-127,0,0,19.25,0,0,
1536069047,20,876,74,20,876,74,20.75,22.62,23.62,28.12,19.12,-127,-127,26.37,-127,22.75,-127,-127,-127,0,0,19.31,0,0,
1536069047,20,876,74,20,876,74,20.75,22.62,23.62,28.12,19.12,-127,-127,26.37,-127,22.75,-127,-127,-127,0,0,19.31,0,0,
1536069053,20,876,74,20,876,74,20.75,22.62,23.62,28.12,19.12,-127,-127,26.37,-127,22.75,-127,-127,-127,0,0,19.31,0,0,
1536069053,20,876,74,20,876,74,20.75,22.62,23.62,28.12,19.12,-127,-127,26.37,-127,22.75,-127,-127,-127,0,0,19.31,0,0,
1536069053,20,876,74,20,876,74,20.75,22.62,23.62,28.12,19.12,-127,-127,26.37,-127,22.75,-127,-127,-127,0,0,19.31,0,0,
1536069064,20,876,74,20,876,74,20.75,22.68,23.62,28.18,19.18,-127,-127,26.37,-127,22.87,-127,-127,-127,0,0,19.31,0,0,
1536069064,20,876,74,20,876,74,20.75,22.68,23.62,28.18,19.18,-127,-127,26.37,-127,22.87,-127,-127,-127,0,0,19.31,0,0,
1536069069,20,876,74,20,876,74,20.75,22.68,23.68,28.18,19.18,-127,-127,26.37,-127,22.87,-127,-127,-127,0,0,19.37,0,0,
1536069069,20,876,74,20,876,74,20.75,22.68,23.68,28.18,19.18,-127,-127,26.37,-127,22.87,-127,-127,-127,0,0,19.37,0,0,
1536069075,20,876,74,20,876,74,20.75,22.75,23.68,28.18,19.18,-127,-127,26.37,-127,22.87,-127,-127,-127,0,0,19.37,0,0,
1536069080,20,876,74,20,876,74,20.81,22.75,23.68,28.25,19.18,-127,-127,26.37,-127,22.87,-127,-127,-127,0,0,19.43,0,0,
1536069080,20,876,74,20,876,74,20.81,22.75,23.68,28.25,19.18,-127,-127,26.37,-127,22.87,-127,-127,-127,0,0,19.43,0,0,
1536069086,20,876,74,20,876,74,20.81,22.75,23.68,28.25,19.25,-127,-127,26.37,-127,22.87,-127,-125.72,-127,0,0,18.15,0,0,
1536069086,20,876,74,20,876,74,20.81,22.75,23.68,28.25,19.25,-127,-127,26.37,-127,22.87,-127,-125.72,-127,0,0,18.15,0,0,
1536069091,20,876,74,20,876,74,20.81,22.81,23.75,28.25,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.43,0,0,
1536069097,20,876,74,20,876,74,20.81,22.81,23.75,28.31,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.5,0,0,
1536069097,20,876,74,20,876,74,20.81,22.81,23.75,28.31,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.5,0,0,
1536069097,20,876,74,20,876,74,20.81,22.81,23.75,28.31,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.5,0,0,
1536069097,20,876,74,20,876,74,20.81,22.81,23.75,28.31,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.5,0,0,
1536069102,20,876,74,20,876,74,20.81,22.87,23.75,28.31,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.5,0,0,
1536069107,20,876,74,20,876,74,20.81,22.87,23.81,28.31,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.56,0,0,
1536069107,20,876,74,20,876,74,20.81,22.87,23.81,28.31,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.56,0,0,
1536069113,20,876,74,20,876,74,20.87,22.87,23.81,28.37,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.56,0,0,
1536069113,20,876,74,20,876,74,20.87,22.87,23.81,28.37,19.25,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.56,0,0,
1536069118,20,876,74,20,876,74,20.87,22.93,23.81,28.37,19.31,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.56,0,0,
1536069118,20,876,74,20,876,74,20.87,22.93,23.81,28.37,19.31,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.56,0,0,
1536069118,20,876,74,20,876,74,20.87,22.93,23.81,28.37,19.31,-127,-127,26.5,-127,23,-127,-127,-127,0,0,19.56,0,0,
1536069129,20,876,74,20,876,74,20.87,23,23.87,28.43,19.31,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.62,0,0,
1536069129,20,876,74,20,876,74,20.87,23,23.87,28.43,19.31,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.62,0,0,
1536069135,20,876,74,20,876,74,20.87,23,23.87,28.43,19.31,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.62,0,0,
1536069140,20,876,74,20,876,74,20.87,23.06,23.87,28.5,19.31,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.68,0,0,
1536069140,20,876,74,20,876,74,20.87,23.06,23.87,28.5,19.31,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.68,0,0,
1536069146,20,876,74,20,876,74,20.93,23.06,23.87,28.5,19.31,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.68,0,0,
1536069146,20,876,74,20,876,74,20.93,23.06,23.87,28.5,19.31,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.68,0,0,
1536069151,20,876,74,20,876,74,20.93,23.06,23.93,28.5,19.37,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.68,0,0,
1536069151,20,876,74,20,876,74,20.93,23.06,23.93,28.56,19.37,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.75,0,0,
1536069151,20,876,74,20,876,74,20.93,23.06,23.93,28.56,19.37,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.75,0,0,
1536069157,20,876,74,20,876,74,20.93,23.12,23.93,28.56,19.37,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.75,0,0,
1536069157,20,876,74,20,876,74,20.93,23.12,23.93,28.56,19.37,-127,-127,26.62,-127,23.12,-127,-127,-127,0,0,19.75,0,0,
1536069162,20,876,74,20,876,74,20.93,23.12,23.93,28.56,19.37,-127,-127,26.62,-127,23.25,-127,-127,-127,0,0,19.75,0,0,
1536069168,20,876,74,20,876,74,21,23.12,23.93,28.56,19.37,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.75,0,0,
1536069168,20,876,74,20,876,74,21,23.12,23.93,28.56,19.37,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.75,0,0,
1536069173,20,876,74,20,876,74,21,23.18,24,28.56,19.37,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.81,0,0,
1536069173,20,876,74,20,876,74,21,23.18,24,28.56,19.37,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.81,0,0,
1536069179,20,876,73,20,876,73,21,23.18,24,28.62,19.37,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.81,0,0,
1536069184,20,876,73,20,876,73,21,23.18,24,28.62,19.43,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.81,0,0,
1536069184,20,876,73,20,876,73,21,23.18,24,28.62,19.43,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.81,0,0,
1536069189,20,876,73,20,876,73,21,23.25,24,28.62,19.43,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.87,0,0,
1536069189,20,876,73,20,876,73,21,23.25,24,28.62,19.43,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.87,0,0,
1536069195,20,876,73,20,876,73,21.06,23.25,24,28.62,19.43,-127,-127,26.75,-127,23.25,-127,-127,-127,0,0,19.87,0,0,
1536069200,20,876,73,20,876,73,21.06,23.25,24.06,28.68,19.43,-127,-127,26.75,-127,23.37,-127,-127,-127,0,0,19.87,0,0,
1536069200,20,876,73,20,876,73,21.06,23.25,24.06,28.68,19.43,-127,-127,26.75,-127,23.37,-127,-127,-127,0,0,19.87,0,0,
1536069206,20,876,73,20,876,73,21.06,23.25,24.06,28.68,19.43,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,19.87,0,0,
1536069206,20,876,73,20,876,73,21.06,23.25,24.06,28.68,19.43,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,19.87,0,0,
1536069211,20,876,73,20,876,73,21.06,23.25,24.06,28.68,19.43,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,19.93,0,0,
1536069211,20,876,73,20,876,73,21.06,23.25,24.06,28.68,19.43,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,19.93,0,0,
1536069211,20,876,73,20,876,73,21.06,23.25,24.06,28.68,19.43,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,19.93,0,0,
1536069217,20,876,73,20,876,73,21.06,23.31,24.12,28.75,19.5,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,19.93,0,0,
1536069217,20,876,73,20,876,73,21.06,23.31,24.12,28.75,19.5,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,19.93,0,0,
1536069222,20,876,73,20,876,73,21.12,23.31,24.12,28.75,19.5,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,20,0,0,
1536069228,20,876,73,20,876,73,21.12,23.31,24.12,28.75,19.5,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,20,0,0,
1536069228,20,876,73,20,876,73,21.12,23.31,24.12,28.75,19.5,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,20,0,0,
1536069233,20,876,73,20,876,73,21.12,23.37,24.12,28.81,19.5,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,20,0,0,
1536069233,20,876,73,20,876,73,21.12,23.37,24.12,28.81,19.5,-127,-127,26.87,-127,23.37,-127,-127,-127,0,0,20,0,0,
1536069239,20,876,73,20,876,73,21.12,23.37,24.18,28.81,19.5,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20,0,0,
1536069244,20,876,73,20,876,73,21.12,23.37,24.18,28.81,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.06,0,0,
1536069244,20,876,73,20,876,73,21.12,23.37,24.18,28.81,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.06,0,0,
1536069250,20,876,73,20,876,73,21.12,23.43,24.18,28.87,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.06,0,0,
1536069250,20,876,73,20,876,73,21.12,23.43,24.18,28.87,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.06,0,0,
1536069255,20,876,73,20,876,73,21.18,23.43,24.25,28.87,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.12,0,0,
1536069261,20,876,73,20,876,73,21.18,23.43,24.25,28.87,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.12,0,0,
1536069261,20,876,73,20,876,73,21.18,23.43,24.25,28.87,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.12,0,0,
1536069266,20,876,73,20,876,73,21.18,23.43,24.25,28.87,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.12,0,0,
1536069266,20,876,73,20,876,73,21.18,23.43,24.25,28.87,19.56,-127,-127,26.87,-127,23.5,-127,-127,-127,0,0,20.12,0,0,
1536069272,20,876,73,20,876,73,21.18,23.5,24.25,28.93,19.56,-127,-127,27,-127,23.5,-127,-127,-127,0,0,20.18,0,0,
1536069272,20,876,73,20,876,73,21.18,23.5,24.25,28.93,19.56,-127,-127,27,-127,23.5,-127,-127,-127,0,0,20.18,0,0,
1536069272,20,876,73,20,876,73,21.18,23.5,24.25,28.93,19.56,-127,-127,27,-127,23.5,-127,-127,-127,0,0,20.18,0,0,
1536069277,20,876,73,20,876,73,21.18,23.5,24.31,28.93,19.62,-127,-127,27,-127,23.62,-127,-127,-127,0,0,20.18,0,0,
1536069277,20,876,73,20,876,73,21.18,23.5,24.31,28.93,19.62,-127,-127,27,-127,23.62,-127,-127,-127,0,0,20.18,0,0,
1536069282,20,876,73,20,876,73,21.18,23.5,24.31,28.93,19.62,-127,-127,27,-127,23.62,-127,-127,-127,0,0,20.18,0,0,
1536069288,20,876,73,20,876,73,21.18,23.56,24.31,29,19.62,-127,-127,27,-127,23.62,-127,-127,-127,0,0,20.25,0,0,
1536069288,20,876,73,20,876,73,21.18,23.56,24.31,29,19.62,-127,-127,27,-127,23.62,-127,-127,-127,0,0,20.25,0,0,
1536069293,20,876,73,20,876,73,21.25,23.56,24.31,29,19.62,-127,-127,27,-127,23.62,-127,-127,-127,0,0,20.25,0,0,
1536069293,20,876,73,20,876,73,21.25,23.56,24.31,29,19.62,-127,-127,27,-127,23.62,-127,-127,-127,0,0,20.25,0,0,
1536069299,20,876,73,20,876,73,21.25,23.62,24.37,bad,18.34,-127,-125.72,27.12,-127,23.62,-127,-127,-125.72,0,0,18.97,0,0,
1536069304,20,876,73,20,876,73,21.25,23.62,24.37,29.06,19.68,-127,-127,27.12,-127,23.62,-127,-127,-127,0,0,20.31,0,0,
1536069304,20,876,73,20,876,73,21.25,23.62,24.37,29.06,19.68,-127,-127,27.12,-127,23.62,-127,-127,-127,0,0,20.31,0,0,
1536069310,20,876,73,20,876,73,21.25,23.68,24.37,29.06,19.68,-127,-127,27.12,-127,23.75,-127,-127,-127,0,0,20.31,0,0,
1536069310,20,876,73,20,876,73,21.25,23.68,24.37,29.06,19.68,-127,-127,27.12,-127,23.75,-127,-127,-127,0,0,20.31,0,0,
1536069315,20,876,73,20,876,73,21.31,23.68,24.37,29.06,19.68,-127,-127,27.12,-127,23.75,-127,-127,-127,0,0,20.31,0,0,
1536069321,20,876,72,20,876,72,21.31,23.75,24.43,29.06,19.68,-127,-127,27.12,-127,23.75,-127,-127,-127,0,0,20.37,0,0,
1536069321,20,876,72,20,876,72,21.31,23.75,24.43,29.06,19.68,-127,-127,27.12,-127,23.75,-127,-127,-127,0,0,20.37,0,0,
1536069326,20,876,72,20,876,72,21.31,23.75,24.43,29.12,19.68,-127,-127,27.12,-127,23.75,-127,-127,-127,0,0,20.37,0,0,
1536069326,20,876,72,20,876,72,21.31,23.75,24.43,29.12,19.68,-127,-127,27.12,-127,23.75,-127,-127,-127,0,0,20.37,0,0,
1536069326,20,bad,72,20,bad,72,bad,23.75,24.43,29.12,19.68,-127,-127,27.25,-127,bad,-127,-127,-127,0,0,20.43,0,0,
1536069332,20,876,72,20,876,72,21.31,23.81,24.43,29.12,19.68,-127,-127,27.25,-127,23.75,-127,-127,-127,0,0,20.43,0,0,
1536069332,20,876,72,20,876,72,21.31,23.81,24.43,29.12,19.68,-127,-127,27.25,-127,23.75,-127,-127,-127,0,0,20.43,0,0,
1536069337,20,876,72,20,876,72,21.37,23.81,24.43,29.12,19.75,-127,-127,27.25,-127,23.75,-127,-127,-127,0,0,20.43,0,0,
1536069337,20,876,72,20,876,72,21.37,23.81,24.43,29.12,19.75,-127,-127,27.25,-127,23.75,-127,-127,-127,0,0,20.43,0,0,
1536069343,20,876,72,20,876,72,21.37,23.81,24.43,29.18,19.75,-127,-127,27.25,-127,23.75,-127,-127,-127,0,0,20.43,0,0,
1536069348,20,876,72,20,876,72,21.37,23.87,24.5,29.18,19.75,-127,-127,27.25,-127,23.87,-127,-127,-127,0,0,20.5,0,0,
1536069348,20,876,72,20,876,72,21.37,23.87,24.5,29.18,19.75,-127,-127,27.25,-127,23.87,-127,-127,-127,0,0,20.5,0,0,
1536069354,20,876,72,20,876,72,21.37,23.87,24.5,29.18,19.75,-127,-127,27.25,-127,23.87,-127,-127,-127,0,0,20.5,0,0,
1536069354,20,876,72,20,876,72,21.37,23.87,24.5,29.18,19.75,-127,-127,27.25,-127,23.87,-127,-127,-127,0,0,20.5,0,0,
1536069359,20,876,72,20,876,72,21.37,23.87,24.5,29.25,19.75,-127,-127,27.25,-127,23.87,-127,-127,-127,0,0,20.5,0,0,
1536069364,20,876,72,20,876,72,21.43,23.93,24.56,29.25,19.81,-127,-127,27.25,-127,23.87,-127,-127,-127,0,0,20.56,0,0,
1536069364,20,876,72,20,876,72,21.43,23.93,24.56,29.25,19.81,-127,-127,27.25,-127,23.87,-127,-127,-127,0,0,20.56,0,0,
1536069370,21,876,72,21,876,72,21.43,23.93,24.56,29.25,19.81,-127,-127,27.37,-127,23.87,-127,-127,-127,0,0,20.56,0,0,
1536069370,21,876,72,21,876,72,21.43,23.93,24.56,29.25,19.81,-127,-127,27.37,-127,23.87,-127,-127,-127,0,0,20.56,0,0,
1536069375,21,876,72,21,876,72,21.43,23.93,24.56,29.25,19.81,-127,-127,27.37,-127,23.87,-127,-127,-127,0,0,20.56,0,0,
