time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1536089290,32,5,0,32,5,0,40.75,45.18,45.31,54.18,31.37,-127,-127,51.25,-127,46.25,-127,-127,-127,0,0,33.62,0,0,
1536089290,32,5,0,32,5,0,40.75,45.18,45.31,54.18,31.37,-127,-127,51.25,-127,46.25,-127,-127,-127,0,0,33.62,0,0,
1536089296,32,5,0,32,5,0,40.81,45.25,45.31,54.25,31.37,-127,-127,51.25,-127,46.25,-127,-127,-127,0,0,33.62,0,0,
1536089301,32,5,0,32,5,0,40.81,45.25,45.31,54.25,31.43,-127,-127,51.25,-127,46.25,-127,-127,-127,0,0,33.62,0,0,
1536089301,32,5,0,32,5,0,40.81,45.25,45.31,54.25,31.43,-127,-127,51.25,-127,46.25,-127,-127,-127,0,0,33.62,0,0,
1536089307,32,5,0,32,5,0,40.81,45.31,45.37,54.25,31.43,-127,-127,51.25,-127,46.37,-127,-127,-127,0,0,33.68,0,0,
1536089307,32,5,0,32,5,0,40.81,45.31,45.37,54.25,31.43,-127,-127,51.25,-127,46.37,-127,-127,-127,0,0,33.68,0,0,
1536089312,32,5,0,32,5,0,40.81,45.31,45.37,54.31,31.43,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.68,0,0,
1536089312,32,5,0,32,5,0,40.81,45.31,45.37,54.31,31.43,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.68,0,0,
1536089312,32,5,0,32,5,0,40.81,45.31,45.37,54.31,31.43,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.68,0,0,
1536089318,32,5,0,32,5,0,40.87,45.31,45.37,54.31,31.43,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.68,0,0,
1536089318,32,5,0,32,5,0,40.87,45.31,45.37,54.31,31.43,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.68,0,0,
1536089323,32,5,0,32,5,0,40.87,45.37,45.37,54.31,31.5,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.75,0,0,
1536089329,32,5,0,32,5,0,40.87,45.37,45.43,54.31,31.5,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.75,0,0,
1536089329,32,5,0,32,5,0,40.87,45.37,45.43,54.31,31.5,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.75,0,0,
1536089334,32,5,0,32,5,0,40.93,45.43,45.43,54.37,31.5,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.75,0,0,
1536089334,32,5,0,32,5,0,40.93,45.43,45.43,54.37,31.5,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.75,0,0,
1536089339,32,5,0,32,5,0,40.93,45.43,45.43,54.37,31.56,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.75,0,0,
1536089345,32,5,0,32,5,0,40.93,45.43,45.5,54.37,31.56,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.81,0,0,
1536089345,32,5,0,32,5,0,40.93,45.43,45.5,54.37,31.56,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.81,0,0,
1536089350,32,5,0,32,5,0,40.93,45.5,45.5,54.37,31.56,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.81,0,0,
1536089350,32,5,0,32,5,0,40.93,45.5,45.5,54.37,31.56,-127,-127,51.37,-127,46.37,-127,-127,-127,0,0,33.81,0,0,
1536089356,32,5,0,32,5,0,40.93,45.5,45.5,54.31,31.62,-127,-127,51.37,-127,46.5,-127,-127,-127,0,0,33.87,0,0,
1536089361,32,5,0,32,5,0,41,45.56,45.5,54.31,31.62,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.87,0,0,
1536089361,32,5,0,32,5,0,41,45.56,45.5,54.31,31.62,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.87,0,0,
1536089367,32,5,0,32,5,0,41,45.56,45.56,54.31,31.62,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.87,0,0,
1536089367,32,5,0,32,5,0,41,45.56,45.56,54.31,31.62,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.87,0,0,
1536089372,32,5,0,32,5,0,41,45.56,45.56,54.31,31.62,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.93,0,0,
1536089372,32,5,0,32,5,0,41,45.56,45.56,54.31,31.62,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.93,0,0,
1536089372,32,5,0,32,5,0,41,45.56,45.56,54.31,31.62,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.93,0,0,
1536089378,32,5,0,32,5,0,41.06,45.62,45.56,54.31,31.68,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.93,0,0,
1536089378,32,5,0,32,5,0,41.06,45.62,45.56,54.31,31.68,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.93,0,0,
1536089383,32,5,0,32,5,0,41.06,45.62,45.62,54.25,31.68,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,33.93,0,0,
1536089389,32,5,0,32,5,0,41.06,45.68,45.62,54.25,31.68,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,34,0,0,
1536089389,32,5,0,32,5,0,41.06,45.68,45.62,54.25,31.68,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,34,0,0,
1536089394,32,5,0,32,5,0,41.06,45.68,45.62,54.18,31.75,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,34,0,0,
1536089394,32,5,0,32,5,0,41.06,45.68,45.62,54.18,31.75,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,34,0,0,
1536089400,32,5,0,32,5,0,41.06,45.68,45.68,54.18,31.75,-127,-127,51.5,-127,46.5,-127,-127,-127,0,0,34.06,0,0,
1536089405,32,5,0,32,5,0,41.12,45.75,45.68,54.18,31.75,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.06,0,0,
1536089405,32,5,0,32,5,0,41.12,45.75,45.68,54.18,31.75,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.06,0,0,
1536089411,32,5,0,32,5,0,41.12,45.75,45.68,54.12,31.75,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.12,0,0,
1536089411,32,5,0,32,5,0,41.12,45.75,45.68,54.12,31.75,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.12,0,0,
1536089416,32,5,0,32,5,0,41.12,45.81,45.68,54.12,31.81,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.12,0,0,
1536089422,32,5,0,32,5,0,41.12,45.81,45.75,54.06,31.81,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.12,0,0,
1536089422,32,5,0,32,5,0,41.12,45.81,45.75,54.06,31.81,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.12,0,0,
1536089427,32,5,0,32,5,0,41.18,45.81,45.75,54.06,31.81,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.18,0,0,
1536089427,32,5,0,32,5,0,41.18,45.81,45.75,54.06,31.81,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.18,0,0,
1536089427,32,5,0,32,5,0,41.18,45.81,45.75,54.06,31.81,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.18,0,0,
1536089433,32,5,0,32,5,0,41.18,45.87,45.75,54.06,31.87,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.18,0,0,
1536089433,32,5,0,32,5,0,41.18,45.87,45.75,54.06,31.87,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.18,0,0,
1536089438,33,5,0,33,5,0,41.18,45.87,45.81,54.06,31.87,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.25,0,0,
1536089438,33,5,0,33,5,0,41.18,45.87,45.81,54.06,31.87,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.25,0,0,
1536089443,33,5,0,33,5,0,41.18,45.93,45.81,54,31.87,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.25,0,0,
1536089449,33,5,0,33,5,0,41.25,45.93,45.81,54,31.87,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.31,0,0,
1536089449,33,5,0,33,5,0,41.25,45.93,45.81,54,31.87,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.31,0,0,
1536089454,33,5,0,33,5,0,41.25,46,45.87,54,31.93,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.31,0,0,
1536089454,33,5,0,33,5,0,41.25,46,45.87,54,31.93,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.31,0,0,
1536089460,33,5,0,33,5,0,41.25,46,45.87,53.93,31.93,-127,-127,51.5,-127,46.62,-127,-127,-127,0,0,34.37,0,0,
1536089465,33,5,0,33,5,0,41.25,46.06,45.87,53.93,31.93,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.37,0,0,
1536089465,33,5,0,33,5,0,41.25,46.06,45.87,53.93,31.93,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.37,0,0,
1536089471,33,5,0,33,5,0,41.31,46.06,45.87,53.93,32,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.43,0,0,
1536089471,33,5,0,33,5,0,41.31,46.06,45.87,53.93,32,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.43,0,0,
1536089476,33,5,0,33,5,0,41.31,46.12,45.87,53.93,32,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.43,0,0,
1536089482,33,5,0,33,5,0,41.31,46.18,45.93,53.93,32,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.43,0,0,
1536089482,33,5,0,33,5,0,41.31,46.18,45.93,53.93,32,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.43,0,0,
1536089487,33,5,0,33,5,0,41.31,46.18,45.93,53.93,32.06,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.5,0,0,
1536089487,33,5,0,33,5,0,41.31,46.18,45.93,53.93,32.06,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.5,0,0,
1536089487,33,5,0,33,5,0,41.31,46.18,45.93,53.93,32.06,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.5,0,0,
1536089493,33,5,0,33,5,0,41.31,46.25,45.93,53.93,32.06,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.5,0,0,
1536089493,33,5,0,33,5,0,41.31,46.25,45.93,53.93,32.06,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.5,0,0,
1536089498,33,5,0,33,5,0,41.37,46.31,46,53.93,32.06,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.56,0,0,
1536089498,33,5,0,33,5,0,41.37,46.31,46,53.93,32.06,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.56,0,0,
1536089376,33,5,0,33,5,0,41.37,46.31,46,54,32.12,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.56,0,0,
1536089509,33,5,0,33,5,0,41.37,46.37,46,54,32.12,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.62,0,0,
1536089509,33,5,0,33,5,0,41.37,46.37,46,54,32.12,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.62,0,0,
1536089515,33,5,0,33,5,0,41.37,46.37,44.72,54,32.12,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.62,0,0,
1536089515,33,5,0,33,5,0,41.37,46.37,44.72,54,32.12,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.62,0,0,
1536089520,33,5,0,33,5,0,41.37,46.43,46,54,32.12,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.62,0,0,
1536089526,33,5,0,33,5,0,41.43,46.5,46,54.06,32.18,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.68,0,0,
1536089526,33,5,0,33,5,0,41.43,46.5,46,54.06,32.18,-127,-127,51.5,-127,46.75,-127,-127,-127,0,0,34.68,0,0,
1536089531,33,5,0,33,5,0,41.43,46.56,46,54.06,32.18,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.68,0,0,
1536089531,33,5,0,33,5,0,41.43,46.56,46,54.06,32.18,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.68,0,0,
1536089537,33,5,0,33,5,0,41.43,46.56,46,54.06,32.18,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.68,0,0,
1536089542,33,5,0,33,5,0,41.43,46.56,46,54.06,32.25,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.68,0,0,
1536089542,33,5,0,33,5,0,41.43,46.56,46,54.06,32.25,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.68,0,0,
1536089542,33,5,0,33,5,0,41.43,46.56,46,54.06,32.25,-127,-127,51.5,-127,46.87,-127,-127,-125.72,0,0,33.4,0,0,
1536089542,33,5,0,33,5,0,41.43,46.56,46,54.06,32.25,-127,-127,51.5,-127,46.87,-127,-127,-125.72,0,0,33.4,0,0,
1536089547,33,5,0,33,5,0,41.5,46.62,46,54.06,32.25,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.75,0,0,
1536089553,33,5,0,33,5,0,41.5,46.68,46.06,54.06,32.25,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.75,0,0,
1536089553,33,5,0,33,5,0,41.5,46.68,46.06,54.06,32.25,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.75,0,0,
1536089558,33,5,0,33,5,0,41.5,46.68,46.06,54.12,32.25,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.81,0,0,
1536089558,33,5,0,33,5,0,41.5,46.68,46.06,54.12,32.25,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.81,0,0,
1536089564,33,5,0,33,5,0,41.5,46.75,46.06,54.12,32.31,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.81,0,0,
1536089569,33,5,0,33,5,0,41.56,46.75,46.06,54.12,32.31,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.81,0,0,
1536089569,33,5,0,33,5,0,41.56,46.75,46.06,54.12,32.31,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.81,0,0,
1536089575,33,5,0,33,5,0,41.56,46.81,46.06,54.18,32.37,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.81,0,0,
1536089575,33,5,0,33,5,0,41.56,46.81,46.06,54.18,32.37,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.81,0,0,
1536089580,33,5,0,33,5,0,41.56,46.81,46.06,54.18,32.37,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.87,0,0,
1536089586,33,5,0,33,5,0,41.56,46.87,46.06,54.25,32.37,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.87,0,0,
1536089586,33,5,0,33,5,0,41.56,46.87,46.06,54.25,32.37,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.87,0,0,
1536089591,33,5,0,33,5,0,41.62,46.93,46.06,54.25,32.43,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.87,0,0,
1536089591,33,5,0,33,5,0,41.62,46.93,46.06,54.25,32.43,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.87,0,0,
1536089597,33,5,0,33,5,0,41.62,46.93,46.06,54.25,32.43,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.87,0,0,
1536089602,33,5,0,33,5,0,41.62,47,46.06,54.25,32.43,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089602,33,5,0,33,5,0,41.62,47,46.06,54.25,32.43,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089602,33,5,0,33,5,0,41.62,47,46.06,54.25,32.43,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089602,33,5,0,33,5,0,41.62,47,46.06,54.25,32.43,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089602,33,5,0,33,5,0,41.62,47,46.06,54.25,32.43,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089613,33,5,0,33,5,0,41.62,47.06,46.12,54.25,32.5,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089613,33,5,0,33,5,0,41.62,47.06,46.12,54.25,32.5,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089619,33,5,0,33,5,0,41.68,47.06,46.12,54.25,32.5,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089619,33,5,0,33,5,0,41.68,47.06,46.12,54.25,32.5,-127,-127,51.5,-127,46.87,-127,-127,-127,0,0,34.93,0,0,
1536089624,33,5,0,33,5,0,41.68,47.12,46.12,54.25,32.5,-127,-127,51.62,-127,46.87,-127,-127,-127,0,0,35,0,0,
1536089630,33,5,0,33,5,0,41.68,47.18,46.12,54.25,32.56,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35,0,0,
1536089630,33,5,0,33,5,0,41.68,47.18,46.12,54.25,32.56,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35,0,0,
1536089635,33,5,0,33,5,0,41.68,47.18,46.12,54.25,32.56,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35,0,0,
1536089635,33,5,0,33,5,0,41.68,47.18,46.12,54.25,32.56,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35,0,0,
1536089641,33,5,0,33,5,0,41.75,47.25,46.12,54.18,32.56,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35,0,0,
1536089646,33,5,0,33,5,0,41.75,47.31,46.12,54.18,32.62,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.06,0,0,
1536089646,33,5,0,33,5,0,41.75,47.31,46.12,54.18,32.62,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.06,0,0,
1536089651,33,5,0,33,5,0,41.75,47.31,46.18,54.12,32.62,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.06,0,0,
1536089651,33,5,0,33,5,0,41.75,47.31,46.18,54.12,32.62,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.06,0,0,
1536089657,33,5,0,33,5,0,41.75,47.37,46.18,54.12,32.62,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.06,0,0,
1536089657,33,5,0,33,5,0,41.75,46.09,46.18,54.12,31.4,-127,-125.72,51.62,-127,47,-127,-125.72,-125.72,0,0,35.06,0,0,
1536089657,33,5,0,33,5,0,41.75,46.09,46.18,54.12,31.4,-127,-125.72,51.62,-127,47,-127,-125.72,-125.72,0,0,35.06,0,0,
1536089662,33,5,0,33,5,0,41.75,47.37,46.18,54.12,32.68,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.06,0,0,
1536089662,33,5,0,33,5,0,41.75,47.37,46.18,54.12,32.68,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.06,0,0,
1536089668,33,5,0,33,5,0,41.81,47.43,46.18,54.12,32.68,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089673,33,5,0,33,5,0,41.81,47.43,46.18,54.06,32.68,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089673,33,5,0,33,5,0,41.81,47.43,46.18,54.06,32.68,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089679,33,5,0,33,5,0,41.81,47.5,46.18,54.06,32.75,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089679,33,5,0,33,5,0,41.81,47.5,46.18,54.06,32.75,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089684,33,5,0,33,5,0,41.81,47.56,46.18,54.06,32.75,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089690,33,5,0,33,5,0,41.87,47.56,46.25,54.06,32.75,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089690,33,5,0,33,5,0,41.87,47.56,46.25,54.06,32.75,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089695,33,5,0,33,5,0,41.87,47.62,46.25,54.06,32.81,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089695,33,5,0,33,5,0,41.87,47.62,46.25,54.06,32.81,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.12,0,0,
1536089701,33,5,0,33,5,0,41.87,47.62,46.25,54.06,32.81,-127,-127,51.62,-127,47,-127,-127,-127,0,0,35.18,0,0,
1536089706,33,5,0,33,5,0,41.87,47.68,46.25,54,32.81,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089706,33,5,0,33,5,0,41.87,47.68,46.25,54,32.81,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089712,33,5,0,33,5,0,41.93,47.68,46.25,54,32.87,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089712,33,5,0,33,5,0,41.93,47.68,46.25,54,32.87,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089717,33,5,0,33,5,0,41.93,47.75,46.25,54,32.87,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089717,33,5,0,33,5,0,41.93,47.75,46.25,54,32.87,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089717,33,5,0,33,5,0,41.93,47.75,46.25,54,32.87,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089723,33,5,0,33,5,0,41.93,47.81,46.25,54,32.87,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089723,33,5,0,33,5,0,41.93,47.81,46.25,54,32.87,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.18,0,0,
1536089728,33,5,0,33,5,0,41.93,47.81,46.25,54,32.93,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089734,33,5,0,33,5,0,41.93,47.81,46.25,54,32.93,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089734,33,5,0,33,5,0,41.93,47.81,46.25,54,32.93,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089739,33,5,0,33,5,0,42,47.87,46.31,54,32.93,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089739,33,5,0,33,5,0,42,47.87,46.31,54,32.93,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089745,33,5,0,33,5,0,42,47.93,46.31,53.93,33,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089750,34,5,0,34,5,0,42,47.93,46.31,53.93,33,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089750,34,5,0,34,5,0,42,47.93,46.31,53.93,33,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089756,34,5,0,34,5,0,42,48,46.31,53.93,33,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089756,34,5,0,34,5,0,42,48,46.31,53.93,33,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089761,34,5,0,34,5,0,42.06,48,46.31,53.87,33.06,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089766,34,5,0,34,5,0,42.06,48.06,46.31,53.87,33.06,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089766,34,5,0,34,5,0,42.06,48.06,46.31,53.87,33.06,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089772,34,5,0,34,5,0,42.06,48.06,46.31,53.93,33.06,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.25,0,0,
1536089772,34,5,0,34,5,0,42.06,48.06,46.31,53.93,33.06,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.25,0,0,
1536089772,34,5,0,34,5,0,42.06,48.06,46.31,53.93,33.12,-127,-125.72,52.9,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089777,34,5,0,34,5,0,42.06,48.06,46.31,53.93,33.12,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089777,34,5,0,34,5,0,42.06,48.06,46.31,53.93,33.12,-127,-127,51.62,-127,47.12,-127,-127,-127,0,0,35.25,0,0,
1536089783,34,5,0,34,5,0,42.06,48.12,46.37,53.93,33.12,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089783,34,5,0,34,5,0,42.06,48.12,46.37,53.93,33.12,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089788,34,5,0,34,5,0,42.12,48.12,46.37,53.93,33.12,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089794,34,5,0,34,5,0,42.12,48.18,46.37,53.93,33.18,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089794,34,5,0,34,5,0,42.12,48.18,46.37,53.93,33.18,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089799,34,5,0,34,5,0,42.12,48.18,46.37,53.93,33.18,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089799,34,5,0,34,5,0,42.12,48.18,46.37,53.93,33.18,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089805,34,5,0,34,5,0,42.12,48.25,46.37,53.93,33.25,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089810,34,5,0,34,5,0,42.12,48.25,46.37,53.93,33.25,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089810,34,5,0,34,5,0,42.12,48.25,46.37,53.93,33.25,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089816,34,5,0,34,5,0,42.18,48.25,46.37,53.87,33.25,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089816,34,5,0,34,5,0,42.18,48.25,46.37,53.87,33.25,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089821,34,5,0,34,5,0,42.18,48.31,46.43,53.87,33.31,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089827,34,5,0,34,5,0,42.18,48.31,46.43,53.87,33.31,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089827,34,5,0,34,5,0,42.18,48.31,46.43,53.87,33.31,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089832,34,5,0,34,5,0,42.18,48.37,46.43,53.87,33.31,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089832,34,5,0,34,5,0,42.18,48.37,46.43,53.87,33.31,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089832,34,5,0,34,5,0,42.18,48.37,46.43,53.87,33.31,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089838,34,5,0,34,5,0,42.25,48.37,46.43,53.87,33.37,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
1536089838,34,5,0,34,5,0,42.25,48.37,46.43,53.87,33.37,-127,-127,51.62,-127,47.25,-127,-127,-127,0,0,35.31,0,0,
