time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1536086253,41,0,2061,2061,1,46,0,2869,2866,1,46,0,621,623,1,50,0,1443,1443,1,53,0,2048,2048,1,55,0,1701,1701,1,
1536086258,41,0,2061,2061,1,46,0,2869,2866,1,46,0,621,623,1,50,0,1443,1443,1,53,0,2048,2048,1,55,0,1701,1701,1,
1536086258,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,669,1,51,0,1449,1449,1,53,0,2048,2048,1,55,0,1701,1701,1,
1536086264,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,669,1,51,0,1449,1449,1,53,0,2048,2048,1,55,0,1701,1701,1,
1536086269,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,669,1,50,0,1449,1449,1,53,0,2048,2048,1,55,0,1701,1701,1,
1536086269,41,0,2061,2057,1,46,0,2829,2829,1,46,0,668,668,1,51,0,1449,1448,1,53,0,2048,2048,1,55,0,2000,1993,1,
1536086275,41,0,2061,2057,1,46,0,2829,2829,1,46,0,668,668,1,51,0,1449,1448,1,53,0,2048,2048,1,55,0,2000,1993,1,
1536086275,41,0,2061,2060,1,46,0,2829,2830,1,46,0,668,669,1,50,0,1449,1449,1,53,0,2048,2048,1,55,0,2000,2000,1,
1536086280,41,0,2061,2060,1,46,0,2829,2830,1,46,0,668,669,1,50,0,1449,1449,1,53,0,2048,2048,1,55,0,2000,2000,1,
1536086286,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,668,1,51,0,1449,1449,1,53,4,2848,2401,1,55,0,2000,2000,1,
1536086286,41,0,2061,2062,1,46,0,2829,2829,1,46,0,668,667,1,50,0,1449,1450,1,53,4,2848,2788,1,55,0,2000,2001,1,
1536086291,41,0,2061,2062,1,46,0,2829,2829,1,46,0,668,667,1,50,0,1449,1450,1,53,4,2848,2788,1,55,0,2000,2001,1,
1536086291,41,0,2061,2062,1,46,0,2829,2828,1,46,0,668,667,1,50,0,1449,1449,1,54,0,2848,2848,1,55,0,2000,2000,1,
1536086296,41,0,2061,2062,1,46,0,2829,2828,1,46,0,668,667,1,50,0,1449,1449,1,54,0,2848,2848,1,55,0,2000,2000,1,
1536086302,41,0,2061,2062,1,46,0,2829,2828,1,46,0,668,667,1,50,0,1449,1449,1,54,0,2848,2848,1,56,0,2000,2000,1,
1536086302,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,668,1,50,0,1449,1449,1,54,252,2048,2493,1,55,0,2000,2001,1,
1536086302,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,668,1,50,0,1449,1449,1,54,252,2048,2493,1,55,0,2000,2001,1,
1536086302,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,668,1,51,0,1449,1448,1,53,252,2048,2106,1,56,0,2000,2000,1,
1536086307,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,668,1,51,0,1449,1448,1,53,252,2048,2106,1,56,0,2000,2000,1,
1536086313,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,669,1,51,0,1449,1449,1,54,0,2048,2048,1,56,0,2000,2000,1,
1536086313,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,669,1,50,0,1449,1449,1,54,0,2048,2048,1,56,0,2000,2000,1,
1536086318,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,669,1,50,0,1449,1449,1,54,0,2048,2048,1,56,0,2000,2000,1,
1536086318,42,0,2061,2061,1,46,0,2829,2829,1,46,0,668,668,1,51,0,1449,1450,1,54,0,2048,2048,1,56,0,1701,1697,1,
1536086324,42,0,2061,2061,1,46,0,2829,2829,1,46,0,668,668,1,51,0,1449,1450,1,54,0,2048,2048,1,56,0,1701,1697,1,
1536086329,41,0,2061,2061,1,46,0,2829,2829,1,46,0,668,668,1,50,0,1449,1449,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086329,41,0,2061,2061,1,47,0,2858,2858,1,46,0,607,605,1,51,0,1419,1419,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086335,41,0,2061,2061,1,47,0,2858,2858,1,46,0,607,605,1,51,0,1419,1419,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086335,42,0,2062,2062,1,47,0,2888,2890,1,46,0,549,549,1,51,0,1390,1390,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086340,42,0,2062,2062,1,47,0,2888,2890,1,46,0,549,549,1,51,0,1390,1390,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086346,42,0,2063,2063,1,47,0,2918,2918,1,46,0,493,491,1,51,0,1363,1362,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086346,42,0,2063,2063,1,46,0,2918,2918,1,46,0,493,494,1,51,0,1363,1364,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086351,42,0,2063,2063,1,46,0,2918,2918,1,46,0,493,494,1,51,0,1363,1364,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086351,42,0,2063,2063,1,47,0,2918,2918,1,46,0,493,493,1,51,0,1363,1363,1,54,0,2048,2048,1,56,4,2510,2061,1,
1536086357,42,0,2063,2063,1,47,0,2918,2918,1,46,0,493,493,1,51,0,1363,1363,1,54,0,2048,2048,1,56,4,2510,2061,1,
1536086357,42,0,2063,2063,1,46,0,2918,2918,1,46,0,493,493,1,51,0,1363,1363,1,54,0,2048,2048,1,56,4,2510,2451,1,
1536086357,42,0,2063,2063,1,46,0,2918,2919,1,46,0,493,493,1,50,0,1363,1363,1,54,0,2048,2048,1,56,0,2510,2511,1,
1536086362,42,0,2063,2063,1,46,0,2918,2919,1,46,0,493,493,1,50,0,1363,1363,1,54,0,2048,2048,1,56,0,2510,2511,1,
1536086362,42,0,2063,2063,1,47,0,2918,2918,1,46,0,493,493,1,50,0,1363,1363,1,54,0,2048,2048,1,56,0,2510,2510,1,
1536086368,42,0,2063,2063,1,47,0,2918,2918,1,46,0,493,493,1,50,0,1363,1363,1,54,0,2048,2048,1,56,0,2510,2510,1,
1536086368,42,0,2063,2063,1,47,0,2919,2919,1,46,0,490,490,1,51,0,1362,1362,1,54,0,2048,2048,1,57,0,2510,2510,1,
1536086368,42,0,2063,2063,1,47,0,2919,2919,1,46,0,490,490,1,51,0,1362,1362,1,54,0,2048,2048,1,57,0,2510,2510,1,
1536086379,42,0,2063,2063,1,47,0,2919,2919,1,46,0,490,490,1,51,0,1362,1362,1,54,0,2048,2048,1,57,0,2510,2510,1,
1536086379,42,0,2063,2063,1,47,0,2919,2918,1,46,0,490,490,1,50,0,1362,1362,1,54,0,2048,2048,1,57,252,1701,2152,1,
1536086384,42,0,2063,2063,1,47,0,2919,2918,1,46,0,490,490,1,50,0,1362,1362,1,54,0,2048,2048,1,57,252,1701,2152,1,
1536086389,42,0,2063,2063,1,47,0,2919,2919,1,46,0,490,490,1,51,0,1362,1362,1,54,0,2048,2048,1,57,252,1701,1760,1,
1536086389,42,0,2063,2063,1,47,0,2919,2918,1,46,0,490,490,1,50,0,1362,1361,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086395,42,0,2063,2063,1,47,0,2919,2918,1,46,0,490,490,1,50,0,1362,1361,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086395,42,0,2063,2063,1,47,0,2919,2919,1,46,0,490,490,1,51,0,1362,1362,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086400,42,0,2063,2063,1,47,0,2919,2919,1,46,0,490,490,1,51,0,1362,1362,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086406,42,0,2062,2062,1,47,0,2888,2888,1,46,0,546,545,1,50,0,1387,1387,1,54,0,2048,2048,1,56,0,1701,1701,1,
1536086406,42,0,2061,2061,1,47,0,2858,2857,1,46,0,605,606,1,51,0,1416,1417,1,54,0,2048,2048,1,57,0,1701,1701,1,
1536086411,42,0,2061,2061,1,47,0,2858,2857,1,46,0,605,606,1,51,0,1416,1417,1,54,0,2048,2048,1,57,0,1701,1701,1,
1536086411,42,0,2061,2061,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1447,1,54,0,2048,2048,1,57,0,1701,1701,1,
1536086417,42,0,2061,2061,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1447,1,54,0,2048,2048,1,57,0,1701,1701,1,
1536086417,42,0,2061,2061,1,47,0,2829,2829,1,46,0,665,665,1,50,0,1447,1447,1,54,0,2048,2048,1,57,0,1701,1701,1,
1536086417,42,0,2061,2057,1,47,0,2829,2829,1,46,0,665,666,1,50,0,1447,1447,1,54,0,2048,2049,1,57,0,2000,1993,1,
1536086422,42,0,2061,2057,1,47,0,2829,2829,1,46,0,665,666,1,50,0,1447,1447,1,54,0,2048,2049,1,57,0,2000,1993,1,
1536086422,42,0,2061,2060,1,47,0,2829,2829,1,46,0,665,666,1,51,0,1447,1447,1,54,0,2048,2048,1,57,0,2000,2000,1,
1536086428,42,0,2061,2060,1,47,0,2829,2829,1,46,0,665,666,1,51,0,1447,1447,1,54,0,2048,2048,1,57,0,2000,2000,1,
1536086433,42,0,2061,2061,1,47,0,2829,2830,1,46,0,665,666,1,51,0,1447,1447,1,55,253,1248,1693,1,57,0,2000,2000,1,
1536086433,42,0,2061,2062,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1446,1,55,253,1248,1301,1,57,0,2000,2001,1,
1536086439,42,0,2061,2062,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1446,1,55,253,1248,1301,1,57,0,2000,2001,1,
1536086439,42,0,2061,2062,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1447,1,55,0,1248,1248,1,57,0,2000,2001,1,
1536086444,42,0,2061,2062,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1447,1,55,0,1248,1248,1,57,0,2000,2001,1,
1536086450,42,0,2061,2062,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1447,1,55,0,1248,1248,1,57,0,2000,2001,1,
1536086450,42,0,2061,2061,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1447,1,55,4,2048,1604,1,57,0,2000,2000,1,
1536086455,42,0,2061,2061,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1447,1,55,4,2048,1604,1,57,0,2000,2000,1,
1536086455,42,0,2061,2061,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1448,1,55,4,2048,1994,1,57,0,2000,2001,1,
1536086461,42,0,2061,2061,1,47,0,2829,2829,1,46,0,665,665,1,51,0,1447,1448,1,55,4,2048,1994,1,57,0,2000,2001,1,
1536086466,42,0,2061,2061,1,47,0,2829,2829,1,46,0,665,664,1,51,0,1447,1447,1,55,0,2048,2048,1,57,0,2000,2001,1,
1536086466,42,0,2061,2061,1,47,0,2829,2828,1,46,0,665,665,1,51,0,1447,1447,1,54,0,2048,2048,1,57,0,2000,2000,1,
1536086472,42,0,2061,2061,1,47,0,2829,2828,1,46,0,665,665,1,51,0,1447,1447,1,54,0,2048,2048,1,57,0,2000,2000,1,
1536086472,42,0,2061,2062,1,47,0,2829,2828,1,46,0,665,665,1,51,0,1447,1448,1,54,0,2048,2048,1,57,0,1701,1697,1,
1536086472,42,0,2061,2062,1,47,0,2829,2828,1,46,0,665,665,1,51,0,1447,1448,1,54,0,2048,2048,1,57,0,1701,1697,1,
1536086477,42,0,2061,2061,1,47,0,2829,2828,1,46,0,665,665,1,50,0,1447,1447,1,54,0,2048,2048,1,57,0,1701,1701,1,
1536086477,43,0,2062,2062,1,47,0,2858,2861,1,47,0,605,605,1,51,0,1417,1417,1,54,0,2048,2048,1,57,0,1701,1701,1,
1536086483,43,0,2062,2062,1,47,0,2858,2861,1,47,0,605,605,1,51,0,1417,1417,1,54,0,2048,2048,1,57,0,1701,1701,1,
1536086483,42,0,2062,2062,1,47,0,2888,2889,1,46,0,547,545,1,50,0,1389,1389,1,55,0,2048,2048,1,57,0,1701,1701,1,
1536086488,42,0,2062,2062,1,47,0,2888,2889,1,46,0,547,545,1,50,0,1389,1389,1,55,0,2048,2048,1,57,0,1701,1701,1,
1536086493,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,51,0,1363,1362,1,55,0,2048,2048,1,57,0,1701,1701,1,
1536086493,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,51,0,1363,1363,1,55,0,2048,2048,1,57,0,1701,1701,1,
1536086499,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,51,0,1363,1363,1,55,0,2048,2048,1,57,0,1701,1701,1,
1536086499,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,51,0,1363,1363,1,55,0,2048,2048,1,57,4,2510,2060,1,
1536086504,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,51,0,1363,1363,1,55,0,2048,2048,1,57,4,2510,2060,1,
1536086510,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,50,0,1363,1363,1,55,0,2048,2048,1,57,4,2510,2451,1,
1536086510,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,50,0,1363,1363,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086515,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,50,0,1363,1363,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086515,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,51,0,1363,1363,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086521,42,0,2063,2063,1,47,0,2919,2919,1,46,0,491,491,1,51,0,1363,1363,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086526,43,0,2060,2060,1,48,0,2972,2975,1,46,0,468,467,1,50,0,1393,1394,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086526,42,0,2057,2057,1,48,0,3029,3029,1,46,0,452,452,1,50,0,1434,1434,1,55,0,2048,2048,1,57,0,2510,2510,1,
1536086532,42,0,2057,2057,1,48,0,3029,3029,1,46,0,452,452,1,50,0,1434,1434,1,55,0,2048,2048,1,57,0,2510,2510,1,
1536086532,43,0,2053,2053,1,47,0,3089,3091,1,46,0,443,442,1,51,0,1485,1487,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086532,43,0,2053,2053,1,47,0,3089,3091,1,46,0,443,442,1,51,0,1485,1487,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086537,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,442,1,51,0,1547,1548,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086537,43,0,2050,2050,1,48,0,3152,3153,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086543,43,0,2050,2050,1,48,0,3152,3153,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086543,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086548,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,55,0,2048,2048,1,58,0,2510,2510,1,
1536086554,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086554,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086559,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086559,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086565,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086570,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,52,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086570,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086576,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086576,42,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086581,42,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086586,42,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086586,42,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086592,42,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086592,42,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086592,42,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086597,42,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086597,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086603,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086603,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086608,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086614,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086614,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086614,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,51,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086614,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086625,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086625,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086625,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086631,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086631,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086636,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086642,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086642,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086642,42,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086642,42,0,2050,2050,1,48,0,3152,3152,1,45,0,441,440,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086647,42,0,2050,2050,1,48,0,3152,3152,1,45,0,441,440,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086653,42,0,2050,2050,1,48,0,3152,3152,1,45,0,441,440,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086653,42,0,2050,2050,1,48,0,3152,3152,1,45,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536053890,42,0,2050,2050,1,48,0,3152,3152,1,45,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536053890,43,0,2050,2050,1,48,0,3152,3152,1,45,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086664,43,0,2050,2050,1,48,0,3152,3152,1,45,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086669,43,0,2050,2050,1,48,0,3152,3152,1,45,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086669,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086675,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086675,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086685,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086562,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086562,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086696,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086696,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086701,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086707,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,58,0,2510,2510,1,
1536086707,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086707,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086707,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086712,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086718,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086718,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086723,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086723,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086729,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086734,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086734,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086740,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086740,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086745,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086751,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086751,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086756,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086756,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086762,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086762,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086762,43,0,2050,2051,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086767,43,0,2050,2051,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086767,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,49,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086773,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,49,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086778,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086778,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086783,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086783,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,49,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086789,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,49,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086794,43,0,2050,2050,1,48,0,3152,3152,1,46,0,441,441,1,49,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086794,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
