time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530847102,0,0,0,0,1,0,0,16,39,
1530847107,0,0,0,0,1,0,0,16,37,
1539202830,0,0,0,0,1,0,0,16,38,
1539202830,0,0,0,0,1,0,0,16,38,
1530847123,0,0,0,0,1,0,0,16,38,
1530847001,0,0,0,0,1,0,0,16,30,
1530847134,0,0,0,0,1,0,0,16,37,
1530847139,0,0,0,0,1,0,0,16,39,
1530847145,0,0,0,0,1,0,0,16,37,
1530847150,0,0,0,0,1,0,0,16,26,
1530847156,0,0,0,0,1,0,0,16,37,
1530847161,0,0,0,0,1,0,0,16,40,
1530847161,0,0,0,0,1,0,0,16,38,
1539202878,0,0,0,0,1,0,0,16,39,
1530847172,0,0,0,0,1,0,0,16,38,
1530847049,0,0,0,0,1,0,0,16,39,
1530847055,0,0,0,0,1,0,0,16,36,
1530847188,0,0,0,0,1,0,0,16,38,
1530847188,0,0,0,0,1,0,0,16,38,
1530847193,0,0,0,0,1,0,0,16,38,
1530847204,0,0,0,0,1,0,0,16,37,
1530847204,0,0,0,0,1,0,0,16,39,
1530847209,0,0,0,0,1,0,0,16,38,
1530847215,0,0,0,0,1,0,0,16,30,
1530847220,0,0,0,0,1,0,0,16,39,
1530847226,0,0,0,0,1,0,0,16,37,
1530847231,0,0,0,0,1,0,0,16,30,
1530847236,0,0,0,0,1,0,0,16,39,
1530847236,0,0,0,0,1,0,0,16,40,
1530847242,0,0,0,0,1,0,0,16,40,
1530847247,0,0,0,0,1,0,0,16,38,
1530847253,0,0,0,0,1,0,0,16,39,
1530847263,0,0,0,0,1,0,0,16,38,
1530847263,0,0,0,0,1,0,0,16,39,
1530847269,0,0,0,0,1,0,0,16,38,
1530847274,0,0,0,0,1,0,0,16,34,
1530847279,0,0,0,0,1,0,0,16,38,
1530847285,0,0,0,0,1,0,0,16,37,
1530847290,0,0,0,0,1,0,0,16,36,
1530847290,0,0,0,0,1,0,0,16,39,
1530847296,0,0,0,0,1,0,0,15,38,
1530847301,0,0,0,0,1,0,0,16,38,
1530847306,0,0,0,0,1,0,0,16,39,
1530847312,0,0,0,0,1,0,0,16,35,
1530847317,0,0,0,0,1,0,0,16,37,
1539235931,0,0,0,0,1,0,0,16,38,
1530847323,0,0,0,0,1,0,0,16,38,
1530847333,0,0,0,0,1,0,0,16,38,
1530847333,0,0,0,0,1,0,0,16,38,
1539235952,0,0,0,0,1,0,0,16,40,
1530847344,0,0,0,0,1,0,0,16,39,
1530847350,0,0,0,0,1,0,0,16,38,
1530847355,0,0,0,0,1,0,0,16,30,
1530847360,0,0,0,0,1,0,0,16,34,
1530847366,0,0,0,0,1,0,0,16,35,
1539203083,0,0,0,0,1,0,0,16,39,
1530847371,0,0,0,0,1,0,0,16,40,
1530847376,0,0,0,0,1,0,0,16,38,
1530847382,0,0,0,0,1,0,0,16,37,
1530847393,0,0,0,0,1,0,0,16,30,
1530847393,0,0,0,0,1,0,0,16,37,
1530847398,0,0,0,0,1,0,0,16,35,
1530847403,0,0,0,0,1,0,0,16,34,
1530847409,0,0,0,0,1,0,0,16,39,
1530847414,0,0,0,0,1,0,0,16,38,
1539203132,128,0,0,0,1,0,0,16,34,
1530847420,0,0,0,0,1,0,0,16,38,
1539235910,0,0,0,0,1,0,0,16,37,
1530847430,0,0,0,0,1,0,0,16,30,
1530847436,0,0,0,0,1,0,0,16,30,
1530847441,0,0,0,0,1,0,0,16,37,
1530847446,0,0,0,0,1,0,0,16,38,
1530847452,0,0,0,0,1,0,0,16,39,
1530847452,0,0,0,0,1,0,0,16,38,
1530847463,0,0,0,0,1,0,0,16,39,
1530847468,0,0,0,0,1,0,0,16,29,
1530847468,0,0,0,0,1,0,0,16,39,
1530847479,0,0,0,0,1,0,0,16,37,
1539235959,0,0,0,0,1,0,0,16,35,
1530847484,0,0,0,0,1,0,0,16,35,
1530847490,0,0,0,0,1,0,0,16,39,
1530847494,0,0,0,0,1,0,0,16,39,
1530847499,0,0,0,0,1,0,0,16,38,
1530847505,0,0,0,0,1,0,0,16,38,
1530847505,0,0,0,0,1,0,0,16,39,
1530847510,0,0,0,0,1,0,0,16,39,
1530847515,0,0,0,0,1,0,0,16,37,
1530847526,0,0,0,0,1,0,0,16,30,
1530847527,0,0,0,0,1,0,0,15,38,
1539203373,0,0,0,0,1,0,0,16,39,
1539236146,0,0,0,0,1,0,0,16,38,
1530847543,0,0,0,0,1,0,0,16,39,
1530847549,0,0,0,0,1,0,0,16,29,
1530847549,0,0,0,0,1,0,0,16,36,
1530847554,0,0,0,0,1,0,0,16,38,
1530847560,0,0,0,0,1,0,0,16,39,
1530847565,0,0,0,0,1,0,0,16,31,
1530847570,0,0,0,0,1,0,0,16,39,
1530847576,0,0,0,0,1,0,0,16,37,
1530847581,0,0,0,0,1,0,0,16,37,
1530847587,0,0,0,0,1,0,0,16,39,
1530847587,0,0,0,0,1,0,0,16,39,
1530847597,0,0,0,0,1,0,0,16,39,
1530847603,0,0,0,0,1,0,0,16,30,
1530847603,0,0,0,0,1,0,0,16,38,
1530847608,0,0,0,0,1,0,0,16,31,
1530847613,0,0,0,0,1,0,0,16,35,
1539203331,0,0,0,0,1,0,0,16,37,
1530847624,0,0,0,0,1,0,0,16,37,
1530847630,0,0,0,0,1,0,0,16,39,
1530847630,0,0,0,0,1,0,0,16,39,
1530847635,0,0,0,0,1,0,0,16,37,
1530847646,0,0,0,0,1,0,0,16,39,
1530847646,0,0,0,0,1,0,0,16,35,
1530847651,0,0,0,0,1,0,0,16,39,
1539203369,0,0,0,0,1,0,0,16,39,
1530847662,0,0,0,0,1,0,0,16,38,
1530847667,0,0,0,0,1,0,0,16,38,
1539203385,0,0,0,0,1,0,0,16,39,
1530847678,0,0,0,0,1,0,0,16,38,
1530847678,0,0,0,0,1,0,0,16,36,
1530847689,0,0,0,0,1,0,0,16,39,
1530847689,0,0,0,0,1,0,0,16,38,
1530847694,0,0,0,0,1,0,0,16,38,
1530847700,0,0,0,0,1,0,0,16,40,
1530847705,0,0,0,0,1,0,0,16,38,
1530847710,0,0,0,0,1,0,0,16,38,
1530847716,0,0,0,0,1,0,0,16,37,
1530847721,0,0,0,0,1,0,0,16,36,
1530847727,0,0,0,0,1,0,0,16,39,
1530847727,0,0,0,0,1,0,0,16,39,
1530847737,0,0,0,0,1,0,0,16,40,
1530847737,0,0,0,0,1,0,0,16,30,
1530847743,0,0,0,0,1,0,0,16,36,
1530847748,0,0,0,0,1,0,0,16,37,
1530847754,0,0,0,0,1,0,0,16,39,
1539203599,0,0,0,0,1,0,0,16,39,
1530814996,0,0,0,0,1,0,0,16,38,
1539203604,0,0,0,0,1,0,0,16,39,
1530847770,0,0,0,0,1,0,0,16,39,
1530847780,0,0,0,0,1,0,0,16,39,
1530847780,0,0,0,0,1,0,0,16,39,
1530847786,0,0,0,0,1,0,0,16,39,
1530847791,0,0,0,0,1,0,0,16,33,
1530847797,0,0,0,0,1,0,0,16,39,
1530847797,0,0,0,0,1,0,0,16,36,
1530847807,0,0,0,0,1,0,0,16,39,
1530847813,0,0,0,0,1,0,0,16,31,
1530847813,0,0,0,0,1,0,0,16,25,
1530847824,0,0,0,0,1,0,0,16,38,
1530847824,0,0,0,0,1,0,0,16,40,
1539236437,0,0,0,0,1,0,0,16,38,
1530847834,0,0,0,0,1,0,0,16,39,
1530847840,0,0,0,0,1,0,0,16,38,
1530847845,0,0,0,0,1,0,0,16,39,
1530847845,0,0,0,0,1,0,0,16,39,
1530847856,0,0,0,0,1,0,0,16,39,
1530847861,0,0,0,0,1,0,0,16,38,
1530847861,0,0,0,0,1,0,0,16,38,
1530847872,0,0,0,0,1,0,0,16,40,
1530847872,0,0,0,0,1,0,0,16,38,
1530847877,0,0,0,0,1,0,0,16,40,
1530847883,0,0,0,0,1,0,0,16,37,
1530847888,0,0,0,0,1,0,0,16,35,
1530847894,0,0,0,0,1,0,0,16,38,
1530847899,0,0,0,0,1,0,0,16,37,
1530847904,0,0,0,0,1,0,0,16,40,
1530847904,0,0,0,0,1,0,0,16,36,
1530847915,0,0,0,0,1,0,0,16,39,
1530847921,0,0,0,0,1,0,0,16,30,
1530847793,0,0,0,0,1,0,0,16,29,
1530847926,0,0,0,0,1,0,0,16,38,
1530847931,0,0,0,0,1,0,0,16,38,
1530847931,0,0,0,0,1,0,0,16,33,
1530847942,0,0,0,0,1,0,0,16,38,
1530847947,0,0,0,0,1,0,0,16,38,
1530847947,0,0,0,0,1,0,0,16,38,
1530847953,0,0,0,0,1,0,0,16,38,
1530847964,0,0,0,0,1,0,0,16,38,
1530847964,0,0,0,0,1,0,0,16,35,
1539236449,0,0,0,0,1,0,0,16,36,
1530847846,0,0,0,0,1,0,0,15,38,
1530847980,0,0,0,0,1,0,0,16,39,
1530847980,0,0,0,0,1,0,0,16,36,
1530847991,0,0,0,0,1,0,0,16,39,
1530847996,0,0,0,0,1,0,0,16,39,
1530847996,0,0,0,0,1,0,0,16,39,
1530848001,0,0,0,0,1,0,0,16,36,
1530848007,0,0,0,0,1,0,0,16,38,
1530848012,0,0,0,0,1,0,0,16,39,
1530848017,0,0,0,0,1,0,0,16,39,
1530848023,0,0,0,0,1,0,0,16,39,
1539203868,0,0,0,0,1,0,0,16,37,
1530848034,0,0,0,0,1,0,0,16,38,
1530848034,0,0,0,0,1,0,0,16,38,
1530848039,0,0,0,0,1,0,0,16,39,
1530848044,0,0,0,0,1,0,0,16,38,
1530848050,0,0,0,0,1,0,0,16,39,
1530848055,0,0,0,0,1,0,0,16,36,
1530848061,0,0,0,0,1,0,0,16,37,
1530848066,0,0,0,0,1,0,0,16,36,
1530848071,0,0,0,0,1,0,0,16,39,
1530848077,0,0,0,0,1,0,0,16,35,
1530848082,0,0,0,0,1,0,0,16,39,
1530848082,0,0,0,0,1,0,0,16,38,
1530848088,0,0,0,0,1,0,0,16,38,
1530848093,0,0,0,0,1,0,0,16,37,
1530848098,0,0,0,0,1,0,0,16,38,
1530848104,0,0,0,0,1,0,0,16,37,
1530848109,0,0,0,0,1,0,0,16,30,
1530848109,0,0,0,0,1,0,0,16,38,
1530848114,0,0,0,0,1,0,0,16,38,
1530848125,0,0,0,0,1,0,0,16,36,
1530848125,0,0,0,0,1,0,0,16,38,
1530848131,0,0,0,0,1,0,0,16,38,
1530848136,0,0,0,0,1,0,0,16,38,
1530848141,0,0,0,0,1,0,0,16,29,
1530848147,0,0,0,0,1,0,0,16,39,
1530848152,0,0,0,0,1,0,0,16,38,
1530848158,0,0,0,0,1,0,0,16,40,
1539203875,0,0,0,0,1,0,0,16,36,
1530848163,0,0,0,0,1,0,0,16,34,
1530848174,0,0,0,0,1,0,0,16,39,
1530848174,0,0,0,0,1,0,0,16,40,
1530848179,0,0,0,0,1,0,0,16,40,
1530848184,0,0,0,0,1,0,0,16,38,
1530848190,0,0,0,0,1,0,0,16,38,
1530848195,0,0,0,0,1,0,0,16,34,
1530848201,0,0,0,0,1,0,0,16,34,
1530848206,0,0,0,0,1,0,0,16,38,
1530848206,0,0,0,0,1,0,0,16,39,
1539236691,0,0,0,0,1,0,0,16,30,
1530848222,0,0,0,0,1,0,0,16,25,
1530848222,0,0,0,0,1,0,0,16,37,
1530848228,0,0,0,0,1,0,0,16,38,
1539236713,0,0,0,0,1,0,0,16,31,
1530848238,0,0,0,0,1,0,0,16,30,
1530848244,0,0,0,0,1,0,0,16,39,
1530848244,0,0,0,0,1,0,0,16,39,
1530848254,0,0,0,0,1,0,0,16,38,
1530848254,0,0,0,0,1,0,0,16,39,
1539204100,0,0,0,0,1,0,0,16,30,
1530848271,0,0,0,0,1,0,0,16,29,
1530848271,0,0,0,0,1,0,0,16,35,
1530848276,0,0,0,0,1,0,0,16,35,
1530848281,0,0,0,0,1,0,0,16,38,
1530848287,0,0,0,0,1,0,0,16,38,
1530848292,0,0,0,0,1,0,0,16,37,
1530848298,0,0,0,0,1,0,0,16,36,
1539204143,0,0,0,0,1,0,0,16,39,
1530848303,0,0,0,0,1,0,0,16,39,
1539204148,0,0,0,0,1,0,0,16,39,
1530848314,0,0,0,0,1,0,0,16,38,
1539204159,0,0,0,0,1,0,0,16,37,
1539236933,0,0,0,0,1,0,0,16,39,
1530848330,0,0,0,0,1,0,0,16,40,
1530848335,0,0,0,0,1,0,0,16,39,
1530848341,0,0,0,0,1,0,0,16,39,
1530848346,0,0,0,0,1,0,0,16,39,
1530848346,0,0,0,0,1,0,0,16,39,
1539236959,0,0,0,0,1,0,0,16,36,
1530848357,0,0,0,0,1,0,0,16,40,
1530848362,0,0,0,0,1,0,0,16,30,
1530848368,0,0,0,0,1,0,0,16,37,
1530848373,0,0,0,0,1,0,0,16,38,
1530848373,0,0,0,0,1,0,0,16,38,
1539236992,0,0,0,0,1,0,0,15,35,
1530848389,0,0,0,0,1,0,0,16,38,
1539204101,0,0,0,0,1,0,0,16,38,
1530848395,0,0,0,0,1,0,0,16,29,
1530848400,0,0,0,0,1,0,0,16,39,
1530848405,0,0,0,0,1,0,0,16,39,
1530848411,0,0,0,0,1,0,0,16,37,
1530848416,0,0,0,0,1,0,0,16,37,
1530848421,0,0,0,0,1,0,0,16,30,
1530848421,0,0,0,0,1,0,0,16,37,
1530848432,0,0,0,0,1,0,0,16,36,
1530848310,0,0,0,0,1,0,0,16,39,
1530848310,0,0,0,0,1,0,0,16,38,
1530848443,0,0,0,0,1,0,0,16,38,
1530848448,0,0,0,0,1,0,0,16,38,
1530848454,0,0,0,0,1,0,0,16,30,
1530848459,0,0,0,0,1,0,0,16,39,
1530848464,0,0,0,0,1,0,0,16,36,
1530848464,0,0,0,0,1,0,0,16,37,
1530848469,0,0,0,0,1,0,0,16,39,
1530848480,0,0,0,0,1,0,0,16,39,
1530848480,0,0,0,0,1,0,0,16,36,
1539236965,0,0,0,0,1,0,0,16,38,
1530848491,0,0,0,0,1,0,0,16,31,
1530848496,0,0,0,0,1,0,0,16,30,
1530848501,0,0,0,0,1,0,0,16,38,
1530848379,0,0,0,0,1,0,0,16,39,
1530848512,0,0,0,0,1,0,0,16,39,
1539204357,0,0,0,0,1,0,0,16,40,
1530848523,0,0,0,0,1,0,0,16,30,
1530848528,0,0,0,0,1,0,0,16,37,
1530848529,0,0,0,0,1,0,0,16,38,
1530848535,0,0,0,0,1,0,0,16,34,
1530848540,0,0,0,0,1,0,0,16,38,
1530848545,0,0,0,0,1,0,0,16,38,
1530848551,0,0,0,0,1,0,0,16,38,
1530848556,0,0,0,0,1,0,0,16,36,
1530848556,0,0,0,0,1,0,0,16,39,
1530848562,0,0,0,0,1,0,0,16,38,
1530848572,0,0,0,0,1,0,0,16,36,
1539204412,0,0,0,0,1,0,0,15,39,
1530848578,0,0,0,0,1,0,0,16,39,
1530848583,0,0,0,0,1,0,0,16,38,
1530848588,0,0,0,0,1,0,0,15,30,
1530848594,0,0,0,0,1,0,0,16,38,
1530848599,0,0,0,0,1,0,0,16,30,
1530848605,0,0,0,0,1,0,0,16,29,
1530848610,0,0,0,0,1,0,0,16,39,
1530848615,0,0,0,0,1,0,0,16,38,
1530848615,0,0,0,0,1,0,0,16,38,
1530848621,0,0,0,0,1,0,0,16,39,
1530848626,0,0,0,0,1,0,0,16,40,
1539237240,0,0,0,0,1,0,0,16,40,
1530848637,0,0,0,0,1,0,0,16,38,
1530848642,0,0,0,0,1,0,0,16,39,
1539204360,0,0,0,0,1,0,0,16,39,
1530848653,0,0,0,0,1,0,0,16,39,
1530848653,0,0,0,0,1,0,0,16,37,
1539204371,0,0,0,0,1,0,0,16,31,
1530848664,0,0,0,0,1,0,0,16,25,
1530848669,0,0,0,0,1,0,0,16,38,
1530848675,0,0,0,0,1,0,0,16,37,
1539204392,0,0,0,0,1,0,0,16,30,
1530848685,0,0,0,0,1,0,0,16,30,
1539204397,0,0,0,0,1,0,0,16,36,
1530848568,0,0,0,0,1,0,0,16,40,
1539204414,0,0,0,0,1,0,0,16,37,
1530848702,0,0,0,0,1,0,0,16,34,
1530848707,0,0,0,0,1,0,0,16,36,
1530848712,0,0,0,0,1,0,0,16,38,
1530848718,0,0,0,0,1,0,0,16,38,
1530848723,0,0,0,0,1,0,0,16,39,
1530848729,0,0,0,0,1,0,0,16,37,
1530848734,0,0,0,0,1,0,0,16,40,
1530848739,0,0,0,0,1,0,0,16,38,
1530848745,0,0,0,0,1,0,0,16,39,
1530848745,0,0,0,0,1,0,0,16,36,
1530848750,0,0,0,0,1,0,0,16,37,
1530848756,0,0,0,0,1,0,0,16,38,
1530848761,0,0,0,0,1,0,0,16,34,
1530848766,0,0,0,0,1,0,0,16,36,
1530848772,0,0,0,0,1,0,0,16,30,
1530848772,0,0,0,0,1,0,0,16,38,
1530848782,0,0,0,0,1,0,0,16,39,
1530848788,0,0,0,0,1,0,0,16,39,
1539204633,0,0,0,0,1,0,0,16,39,
1530848793,0,0,0,0,1,0,0,16,39,
1530848799,0,0,0,0,1,0,0,16,39,
1530848804,0,0,0,0,1,0,0,16,39,
1530848809,0,0,0,0,1,0,0,16,35,
1539204655,0,0,0,0,1,0,0,16,28,
1539204660,0,0,0,0,1,0,0,16,38,
1530848820,0,0,0,0,1,0,0,16,38,
1530848831,0,0,0,0,1,0,0,16,38,
1530848831,0,0,0,0,1,0,0,16,38,
1539237444,0,0,0,0,1,0,0,16,38,
1530848847,0,0,0,0,1,0,0,16,39,
1530848847,0,0,0,0,1,0,0,16,38,
1539237461,0,0,0,0,1,0,0,16,38,
1530848858,0,0,0,0,1,0,0,16,37,
1530848863,0,0,0,0,1,0,0,16,38,
1530848869,0,0,0,0,1,0,0,16,39,
1530848874,0,0,0,0,1,0,0,16,38,
1530848874,0,0,0,0,1,0,0,16,38,
1530848879,0,0,0,0,1,0,0,16,36,
1530848885,0,0,0,0,1,0,0,16,38,
1530848896,0,0,0,0,1,0,0,16,39,
1530848896,0,0,0,0,1,0,0,16,36,
1530848901,0,0,0,0,1,0,0,16,38,
1530848906,0,0,0,0,1,0,0,16,34,
1530848906,0,0,0,0,1,0,0,16,40,
1530848789,0,0,0,0,1,0,0,16,35,
1530848923,0,0,0,0,1,0,0,16,37,
1539204640,0,0,0,0,1,0,0,16,37,
1530848928,0,0,0,0,1,0,0,16,39,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
1234470181,0,0,0,0,1,0,0,16,40,
1530844585,0,0,0,0,1,0,0,16,37,
1530844591,0,0,0,0,1,0,0,16,39,
1530844596,0,0,0,0,1,0,0,16,40,
1530844473,0,0,0,0,1,0,0,16,30,
1530844607,0,0,0,0,1,0,0,16,39,
1530844607,0,0,0,0,1,0,0,16,39,
1530844612,0,0,0,0,1,0,0,16,37,
1530844617,0,0,0,0,1,0,0,16,37,
1530844617,0,0,0,0,1,0,0,16,38,
1530844628,0,0,0,0,1,0,0,16,39,
1530844634,0,0,0,0,1,0,0,16,38,
1530844639,0,0,0,0,1,0,0,16,34,
1530844644,0,0,0,0,1,0,0,16,38,
1539233130,0,0,0,0,1,0,0,16,38,
1530844655,0,0,0,0,1,0,0,16,37,
1530844655,0,0,0,0,1,0,0,16,37,
1530844661,0,0,0,0,1,0,0,16,39,
1530844666,0,0,0,0,1,0,0,16,38,
1530844671,0,0,0,0,1,0,0,16,25,
1539200517,0,0,0,0,1,0,0,16,39,
1530844682,0,0,0,0,1,0,0,16,39,
1530844687,0,0,0,0,1,0,0,16,31,
