time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530846719,0,0,0,0,1,0,0,16,39,
1530846719,0,0,0,0,1,0,0,16,39,
1530846725,0,0,0,0,1,0,0,16,39,
1530846736,0,0,0,0,1,0,0,16,38,
1530846736,0,0,0,0,1,0,0,16,34,
1539202581,0,0,0,0,1,0,0,16,36,
1530846741,0,0,0,0,1,0,0,16,30,
1530846752,0,0,0,0,1,0,0,16,36,
1530846757,0,0,0,0,1,0,0,16,39,
1530846757,0,0,0,0,1,0,0,16,39,
1530846763,0,0,0,0,1,0,0,16,39,
1530846768,0,0,0,0,1,0,0,16,39,
1530846773,0,0,0,0,1,0,0,16,38,
1530846779,0,0,0,0,1,0,0,16,35,
1530846784,0,0,0,0,1,0,0,16,35,
1530846789,0,0,0,0,1,0,0,16,36,
1530846789,0,0,0,0,1,0,0,16,39,
1530846795,0,0,0,0,1,0,0,16,34,
1530846806,0,0,0,0,1,0,0,16,38,
1539235414,0,0,0,0,1,0,0,16,37,
1530846811,0,0,0,0,1,0,0,16,37,
1530846816,0,0,0,0,1,0,0,16,39,
1530846822,0,0,0,0,1,0,0,16,40,
1530846827,0,0,0,0,1,0,0,16,40,
1530846833,0,0,0,0,1,0,0,16,40,
1530846838,0,0,0,0,1,0,0,16,39,
1530846843,0,0,0,0,1,0,0,16,38,
1539202689,0,0,0,0,1,0,0,16,39,
1530846849,0,0,0,0,1,0,0,16,35,
1530846859,0,0,0,0,1,0,0,16,37,
1530846859,0,0,0,0,1,0,0,16,37,
1530846865,0,0,0,0,1,0,0,16,38,
1530846870,0,0,0,0,1,0,0,16,39,
1530846876,0,0,0,0,1,0,0,16,37,
1530846876,0,0,0,0,1,0,0,16,30,
1530846886,0,0,0,0,1,0,0,16,38,
1530846886,0,0,0,0,1,0,0,16,38,
1539202609,0,0,0,0,1,0,0,16,39,
1530846903,0,0,0,0,1,0,0,16,38,
1530846903,0,0,0,0,1,0,0,16,30,
1530846908,0,0,0,0,1,0,0,16,39,
1530846913,0,0,0,0,1,0,0,16,37,
1530846919,0,0,0,0,1,0,0,16,38,
1530846924,0,0,0,0,1,0,0,16,37,
1530846929,0,0,0,0,1,0,0,16,39,
1539235537,0,0,0,0,1,0,0,16,39,
1530846940,0,0,0,0,1,0,0,16,31,
1530846946,0,0,0,0,1,0,0,16,39,
1539235559,0,0,0,0,1,0,0,16,39,
1530846951,0,0,0,0,1,0,0,16,39,
1530846956,0,0,0,0,1,0,0,16,29,
1530846962,0,0,0,0,1,0,0,16,38,
1539235447,0,0,0,0,1,0,0,16,39,
1530846973,0,0,0,0,1,0,0,16,28,
1530846978,0,0,0,0,1,0,0,16,36,
1530846978,0,0,0,0,1,0,0,16,37,
1539202829,0,0,0,0,1,0,0,16,37,
1530846989,0,0,0,0,1,0,0,16,38,
1530846994,0,0,0,0,1,0,0,16,34,
1530846999,0,0,0,0,1,0,0,16,39,
1530847005,0,0,0,0,1,0,0,16,35,
1530847005,0,0,0,0,1,0,0,16,38,
1530847016,0,0,0,0,1,0,0,16,37,
1539202861,0,0,0,0,1,0,0,16,39,
1530847021,0,0,0,0,1,0,0,16,39,
1530847032,0,0,0,0,1,0,0,16,39,
1530847032,0,0,0,0,1,0,0,16,39,
1530847037,0,0,0,0,1,0,0,16,37,
1530847043,0,0,0,0,1,0,0,16,38,
1530847048,0,0,0,0,1,0,0,16,34,
1539235661,0,0,0,0,1,0,0,16,38,
1530847059,0,0,0,0,1,0,0,16,37,
1530847059,0,0,0,0,1,0,0,15,38,
1530847069,0,0,0,0,1,0,0,16,39,
1530847075,0,0,0,0,1,0,0,16,39,
1530847075,0,0,0,0,1,0,0,16,38,
1530847080,0,0,0,0,1,0,0,16,36,
1530847086,0,0,0,0,1,0,0,16,30,
1530847091,0,0,0,0,1,0,0,16,30,
1530847096,0,0,0,0,1,0,0,16,39,
1530847102,0,0,0,0,1,0,0,16,38,
1530847102,0,0,0,0,1,0,0,16,39,
1530847107,0,0,0,0,1,0,0,16,37,
1539202830,0,0,0,0,1,0,0,16,38,
1539202830,0,0,0,0,1,0,0,16,38,
1530847123,0,0,0,0,1,0,0,16,38,
1530847001,0,0,0,0,1,0,0,16,30,
1530847134,0,0,0,0,1,0,0,16,37,
1530847139,0,0,0,0,1,0,0,16,39,
1530847145,0,0,0,0,1,0,0,16,37,
1530847150,0,0,0,0,1,0,0,16,26,
1530847156,0,0,0,0,1,0,0,16,37,
1530847161,0,0,0,0,1,0,0,16,40,
1530847161,0,0,0,0,1,0,0,16,38,
1539202878,0,0,0,0,1,0,0,16,39,
1530847172,0,0,0,0,1,0,0,16,38,
1530847049,0,0,0,0,1,0,0,16,39,
1530847055,0,0,0,0,1,0,0,16,36,
1530847188,0,0,0,0,1,0,0,16,38,
1530847188,0,0,0,0,1,0,0,16,38,
1530847193,0,0,0,0,1,0,0,16,38,
1530847204,0,0,0,0,1,0,0,16,37,
1530847204,0,0,0,0,1,0,0,16,39,
1530847209,0,0,0,0,1,0,0,16,38,
1530847215,0,0,0,0,1,0,0,16,30,
1530847220,0,0,0,0,1,0,0,16,39,
1530847226,0,0,0,0,1,0,0,16,37,
1530847231,0,0,0,0,1,0,0,16,30,
1530847236,0,0,0,0,1,0,0,16,39,
1530847236,0,0,0,0,1,0,0,16,40,
1530847242,0,0,0,0,1,0,0,16,40,
1530847247,0,0,0,0,1,0,0,16,38,
1530847253,0,0,0,0,1,0,0,16,39,
1530847263,0,0,0,0,1,0,0,16,38,
1530847263,0,0,0,0,1,0,0,16,39,
1530847269,0,0,0,0,1,0,0,16,38,
1530847274,0,0,0,0,1,0,0,16,34,
1530847279,0,0,0,0,1,0,0,16,38,
1530847285,0,0,0,0,1,0,0,16,37,
1530847290,0,0,0,0,1,0,0,16,36,
1530847290,0,0,0,0,1,0,0,16,39,
1530847296,0,0,0,0,1,0,0,15,38,
1530847301,0,0,0,0,1,0,0,16,38,
1530847306,0,0,0,0,1,0,0,16,39,
1530847312,0,0,0,0,1,0,0,16,35,
1530847317,0,0,0,0,1,0,0,16,37,
1539235931,0,0,0,0,1,0,0,16,38,
1530847323,0,0,0,0,1,0,0,16,38,
1530847333,0,0,0,0,1,0,0,16,38,
1530847333,0,0,0,0,1,0,0,16,38,
1539235952,0,0,0,0,1,0,0,16,40,
1530847344,0,0,0,0,1,0,0,16,39,
1530847350,0,0,0,0,1,0,0,16,38,
1530847355,0,0,0,0,1,0,0,16,30,
1530847360,0,0,0,0,1,0,0,16,34,
1530847366,0,0,0,0,1,0,0,16,35,
1539203083,0,0,0,0,1,0,0,16,39,
1530847371,0,0,0,0,1,0,0,16,40,
