time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1530847938,10,0,1915,1913,1,10,0,3067,3065,1,10,0,1147,1148,1,10,0,2167,2167,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847944,10,0,1912,1913,1,10,0,3056,3057,1,10,0,1162,1160,1,10,0,2173,2173,1,10,0,2048,2048,1,10,0,2510,2511,1,
1530847944,10,0,1912,1913,1,10,0,3039,3040,1,10,0,1192,1192,1,10,0,2186,2186,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847944,10,0,1911,1911,1,10,0,3009,3009,1,10,0,1247,1247,1,10,0,2210,2211,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847944,10,0,1910,1910,1,10,0,2978,2979,1,10,0,1307,1305,1,10,0,2238,2239,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847965,10,0,1909,1908,1,10,0,2959,2963,1,10,0,1343,1344,1,10,0,2256,2258,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847843,10,0,1909,1909,1,10,0,2959,2959,1,10,0,1343,1343,1,10,0,2256,2256,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847976,10,0,1904,1910,1,10,0,3002,2996,1,10,0,1292,1288,1,10,0,2248,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847981,10,0,1904,1904,1,10,0,3002,3002,1,10,0,1292,1292,1,10,0,2248,2248,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539236467,10,0,1904,1904,1,10,0,3002,3003,1,10,0,1292,1292,1,10,0,2248,2248,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847992,10,0,1904,1904,1,10,0,3002,3002,1,10,0,1292,1292,1,10,0,2248,2248,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847992,10,0,1904,1904,1,10,0,3002,3002,1,10,0,1292,1292,1,10,0,2248,2248,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847997,10,0,1904,1904,1,10,0,3002,3002,1,10,0,1292,1292,1,10,0,2248,2248,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848008,10,0,1904,1904,1,10,0,3002,3002,1,10,0,1292,1293,1,10,0,2248,2248,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539203848,10,0,1904,1904,1,10,0,3002,3002,1,10,0,1292,1292,1,10,0,2248,2248,1,10,0,2048,2048,1,10,0,2510,2509,1,
1530848014,10,0,1904,1904,1,10,0,3002,3002,1,10,0,1292,1292,1,10,0,2248,2248,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848019,10,0,1913,1904,1,10,0,3035,3003,1,10,253,1196,1280,1,10,253,2186,2226,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848024,10,0,1913,1916,1,10,0,3035,3036,1,10,0,1196,1192,1,10,0,2186,2186,1,10,0,2048,2047,1,10,0,2510,2510,1,
1530848030,10,0,1956,1948,1,10,2,3134,3126,1,10,252,879,1029,1,10,252,1967,2004,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848035,10,0,1956,1955,1,10,0,3134,3134,1,10,0,879,879,1,10,0,1967,1967,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848041,10,0,2008,1999,1,10,0,3188,3189,1,10,252,607,710,1,10,252,1749,1785,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848041,10,0,2008,2007,1,10,0,3188,3188,1,10,0,607,607,1,10,0,1749,1750,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848046,10,0,2040,2047,1,10,0,3191,3191,1,10,255,475,469,1,10,0,1619,1609,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848051,10,0,2040,2039,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539203897,10,0,2040,2041,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848062,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2049,1,10,0,2510,2510,1,
1530848067,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848073,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848078,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539236692,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848089,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539236702,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848094,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848100,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848105,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848111,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848116,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848121,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848127,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848127,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848137,10,0,2040,2040,1,10,0,3191,3191,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848143,10,0,2040,2040,1,10,0,3091,3087,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848148,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848154,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848159,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,476,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848164,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848170,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848175,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848175,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848180,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848186,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848191,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848197,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848202,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848207,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848207,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2049,1,10,0,2510,2510,1,
1530848218,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848224,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539236704,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848229,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848234,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848240,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848245,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848122,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2049,1,10,0,2510,2510,1,
1530848256,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848256,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848261,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848272,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1618,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848272,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2511,1,
1530848277,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848283,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848288,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848293,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204139,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848304,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539236912,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848310,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848320,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848320,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848326,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848331,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848336,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848342,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848347,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848353,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848353,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848358,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848363,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539236977,10,0,2040,2040,1,10,0,3091,3090,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848374,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848380,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204097,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848390,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204108,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848401,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848401,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848406,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848412,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204129,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848423,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848428,10,0,2040,2039,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848433,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848439,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848439,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848449,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539236929,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848455,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848460,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848466,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848471,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848476,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539236962,10,0,2040,2039,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848487,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848487,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848493,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848498,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848503,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848509,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848514,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2509,1,
1530848519,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848519,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848530,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848536,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848536,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848541,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848546,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848552,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848557,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848562,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848568,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848568,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848573,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1618,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848584,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848584,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848589,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848595,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2509,1,
1530848600,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848605,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539237219,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848616,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848616,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848622,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848632,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848632,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848638,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848515,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848649,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848654,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848659,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848665,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848665,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848670,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848675,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848681,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848692,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848697,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848702,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1620,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848702,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848713,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1620,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848713,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848718,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848724,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848729,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848735,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848740,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848745,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848751,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848751,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848761,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848761,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848767,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848772,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848778,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848783,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204628,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204634,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848799,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848799,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848804,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848810,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848815,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
