time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530846288,-25,597,6,-25,597,6,-19,-36,-32,-27,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-44,
1530846288,-25,597,6,-25,597,6,-19,-36,-32,-27,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-44,
1530846293,-25,597,6,-25,597,6,-19,-36,-33,-27,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-44,
1530846299,-25,596,6,-25,596,6,-19,-36,-33,-27,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-44,
1530846304,-26,597,6,-26,597,6,-19,-36,-33,-27,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-44,
1530846309,-26,597,6,-26,597,6,-19,-36,-33,-27,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-44,
1530846315,-26,597,6,-26,597,6,-19,-36,-33,-28,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-44,
1530846320,-26,597,6,-26,597,6,-19,-36,-33,-28,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-44,
1530846325,-26,596,6,-26,596,6,-19,-36,-33,-28,-127,-127,-127,-29,-127,-34,-127,-127,-127,0,0,-44,
1530846331,-26,596,6,-26,596,6,-19,-36,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44,
1530846336,-26,596,6,-26,596,6,-19,-36,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44,
1530846342,-26,596,6,-26,596,6,-20,-36,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44,
1530846342,-26,596,6,-26,596,6,-20,-36,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44,
1530846347,-26,596,6,-26,596,6,-20,-36,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44,
1530846352,-26,596,6,-26,596,6,-20,-36,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44,
1530846358,-26,596,6,-26,596,6,-20,-36,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44,
1530846363,-26,596,6,-26,596,6,-20,-37,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846369,-26,596,6,-26,596,6,-20,-37,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846374,-26,595,6,-26,595,6,-20,-37,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846374,-26,595,6,-26,595,6,-20,-37,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846379,-27,595,6,-27,595,6,-20,-37,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846385,-27,595,6,-27,595,6,-20,-37,-33,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846390,-27,595,6,-27,595,6,-20,-37,-34,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846395,-27,595,6,-27,595,6,-20,-37,-34,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846401,-27,595,6,-27,595,6,-20,-37,-34,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846406,-27,595,6,-27,595,6,-20,-37,-34,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846412,-27,595,6,-27,595,6,-20,-37,-34,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846412,-27,595,6,-27,595,6,-20,-37,-34,-28,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-45,
1530846422,-27,595,6,-27,595,6,-21,-37,-34,-29,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-45,
1530846422,-27,595,6,-27,595,6,-21,-37,-34,-29,-127,-127,-127,-31,-127,-34,-127,-127,-127,0,0,-45,
1530846428,-27,595,6,-27,595,6,-21,-37,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846433,-27,595,6,-27,595,6,-21,-37,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846439,-27,595,6,-27,595,6,-21,-37,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846444,-27,594,6,-27,594,6,-21,-37,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846449,-27,594,6,-27,594,6,-21,-37,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846455,-27,594,6,-27,594,6,-21,291,-34,298,-125,-127,-127,-31,-125,-34,-127,-127,-127,0,0,-45,
1530846455,-27,594,6,-27,594,6,-21,-37,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846465,-27,595,6,-27,595,6,-21,-38,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846471,-27,594,6,-27,594,6,-21,-38,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846476,-27,594,6,-27,594,6,-21,-38,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846476,-27,594,6,-27,594,6,-21,-38,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846482,-28,594,6,-28,594,6,-21,-38,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846487,-28,595,6,-28,595,6,-21,-38,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1530846492,-28,595,6,-28,595,6,-22,-38,-34,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45,
1539202338,-156,-32045,6,-156,-32045,6,-20,290,-33,-28,-127,-125,-125,296,-125,-35,-127,-125,-125,1,0,281,
1530846503,-28,595,6,-28,595,6,-22,-38,-35,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-46,
1530846503,-28,595,6,-28,595,6,-22,-38,-35,-29,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-46,
1530846508,-28,595,6,-28,595,6,-22,-38,-35,-30,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-46,
1530846519,-28,594,6,-28,594,6,-22,-38,-35,-30,-127,-127,-127,-31,-127,-36,-127,-127,-127,0,0,-46,
1530846519,-28,594,6,-28,594,6,-22,-38,-35,-30,-127,-127,-127,-31,-127,-36,-127,-127,-127,0,0,-46,
1530846525,-28,595,6,-28,595,6,-22,-38,-35,-30,-127,-127,-127,-31,-127,-36,-127,-127,-127,0,0,-46,
1530846530,-28,595,6,-28,595,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846535,-28,595,6,-28,595,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846541,-28,595,6,-28,595,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846546,-28,594,6,-28,594,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846552,-28,594,6,-28,594,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846552,-28,594,6,-28,594,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846557,-28,594,6,-28,594,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846562,-28,594,6,-28,594,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-47,
1530846568,-28,595,6,-28,595,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846573,-29,595,6,-29,595,6,-22,-38,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846578,-29,594,6,-29,594,6,-22,-39,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846584,-29,594,6,-29,594,6,-22,-39,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846589,-29,594,6,-29,594,6,-23,-39,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846595,-29,594,6,-29,594,6,-23,-39,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846600,-29,594,6,-29,594,6,-23,-39,-35,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846605,-29,594,6,-29,594,6,-23,-39,-36,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846605,-29,594,6,-29,594,6,-23,-39,-36,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846611,-29,594,6,-29,594,6,-23,-39,-36,-30,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1539202328,-157,-32046,6,-157,-32046,6,-23,288,-36,-30,-125,-125,-127,296,-125,290,-125,-125,-127,1,0,-47,
1530846622,-29,594,6,-29,594,6,-23,-39,-36,-31,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846627,-29,594,6,-29,594,6,-23,-39,-36,-31,-127,-127,-127,-32,-127,-36,-127,-127,-127,0,0,-46,
1530846632,-29,594,6,-29,594,6,-23,288,-36,-31,-127,-125,-127,-33,-125,-36,-127,-127,-127,0,0,-46,
1530846638,-29,594,6,-29,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846638,-29,594,6,-29,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846648,-29,594,6,-29,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846648,-29,594,6,-29,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846654,-30,594,6,-30,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846659,-30,594,6,-30,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846665,-30,594,6,-30,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846670,-30,594,6,-30,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846675,-30,594,6,-30,594,6,-23,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846681,-30,594,6,-30,594,6,-24,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846686,-30,594,6,-30,594,6,-24,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846692,-30,594,6,-30,594,6,-24,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846692,-30,594,6,-30,594,6,-24,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846697,-30,594,6,-30,594,6,-24,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846702,-30,594,6,-30,594,6,-24,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846708,-30,594,6,-30,594,6,-24,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846713,-30,594,6,-30,594,6,-24,-39,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846718,-30,594,6,-30,594,6,-24,-40,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46,
1530846718,-30,594,6,-30,594,6,-24,-40,-36,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,279,
1530846729,-30,594,6,-30,594,6,-24,-40,-37,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-47,
1530846735,-30,594,6,-30,594,6,-24,-40,-37,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-47,
1530846735,-30,594,6,-30,594,6,-24,-40,-37,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-47,
1530846740,-30,594,6,-30,594,6,-24,-40,-37,-31,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-47,
1530846745,-30,594,6,-30,594,6,-24,-40,-37,-31,-127,-127,-127,-34,-127,-37,-127,-127,-127,0,0,-47,
1530846751,-31,594,6,-31,594,6,-24,-40,-37,-31,-127,-127,-127,-34,-127,-37,-127,-127,-127,0,0,-47,
1530846756,-31,594,6,-31,594,6,-24,-40,-37,-32,-127,-127,-127,-34,-127,-37,-127,-127,-127,0,0,-47,
1530846762,-31,594,6,-31,594,6,-24,-40,-37,-32,-127,-127,-127,-34,-127,-37,-127,-127,-127,0,0,-47,
1530846767,-31,594,6,-31,594,6,-24,-40,-37,-32,-127,-127,-127,-34,-127,-37,-127,-127,-127,0,0,-47,
1530846772,-31,594,6,-31,594,6,-24,-40,-37,-32,-127,-127,-127,-34,-127,-37,-127,-127,-127,0,0,-47,
1539202618,-31,593,6,-31,593,6,303,288,-36,-32,-127,-127,-127,-34,-127,289,-127,-127,-127,0,0,-48,
1530846783,-31,594,6,-31,594,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846788,-31,594,6,-31,594,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846788,-31,594,6,-31,594,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846794,-31,594,6,-31,594,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846799,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846805,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1539235418,-159,722,6,-159,722,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846815,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846821,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846821,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846832,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1539235440,-159,-32047,6,-159,-32047,6,303,288,-36,-31,-127,-125,-125,293,-125,290,-125,-125,-127,1,0,-47,
1530846837,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846842,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846848,-159,593,6,-159,593,6,-25,-40,289,-32,-127,-125,-127,-34,-125,-38,-127,-125,-127,0,0,-47,
1530846848,-31,593,6,-31,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846730,-32,593,6,-32,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846864,-32,593,6,-32,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846864,-32,593,6,-32,593,6,-25,-40,-37,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846869,-32,593,6,-32,593,6,-25,-40,-38,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846875,-32,593,6,-32,593,6,-25,-40,-38,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846880,-32,594,6,-32,594,6,-25,-40,-38,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846885,-32,593,6,-32,593,6,-26,-41,-38,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846891,-32,593,6,-32,593,6,-26,-41,-38,-32,-127,-127,-127,-34,-127,-38,-127,-127,-127,0,0,-47,
1530846896,-32,593,6,-32,593,6,-26,-41,-38,-32,-127,-127,-127,-35,-127,-38,-127,-127,-127,0,0,-47,
1530846902,-32,593,6,-32,593,6,-26,-41,-38,-32,-127,-127,-127,-35,-127,-38,-127,-127,-127,0,0,-47,
1530846902,-32,593,6,-32,593,6,-26,-41,-38,-32,-127,-127,-127,-35,-127,-38,-127,-127,-127,0,0,-47,
1530846912,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-38,-127,-127,-127,0,0,-47,
1530846912,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-38,-127,-127,-127,0,0,-47,
1530846918,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-38,-127,-127,-127,0,0,-47,
1530846923,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846928,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846934,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846939,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846945,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846950,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846950,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846955,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846961,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846966,-32,593,6,-32,593,6,-26,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846972,-32,593,6,-32,593,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846977,-32,593,6,-32,593,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846982,-32,593,6,-32,593,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846988,-32,592,6,-32,592,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846993,-32,593,6,-32,593,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47,
1530846998,-32,593,6,-32,593,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847004,-32,593,6,-32,593,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847004,-32,593,6,-32,593,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847009,-33,592,6,-33,592,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847015,-33,592,6,-33,592,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847020,-33,592,6,-33,592,6,-27,-41,-38,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847025,-33,592,6,-33,592,6,-27,-41,-39,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847031,-33,592,6,-33,592,6,-27,-42,-39,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847031,-33,592,6,-33,592,6,-27,-42,-39,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847042,-33,592,6,-33,592,6,-27,-42,-39,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847047,-33,593,6,-33,593,6,-27,-42,-39,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1539235655,-161,-32047,6,-161,-32047,6,301,285,288,-33,-127,-125,-125,-35,-125,-38,-125,-125,-127,1,0,279,
1530847052,-33,592,6,-33,592,6,-27,-42,-39,-33,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-48,
1530847058,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-35,-127,-40,-127,-127,-127,0,0,-48,
1530847063,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-35,-127,-40,-127,-127,-127,0,0,-48,
1530847068,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847074,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847079,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847079,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1539235698,-161,-32048,6,-161,-32048,6,-28,-42,288,293,-125,-125,-127,-36,-125,-38,-125,-127,-125,1,0,-48,
1530847095,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847095,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847101,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847106,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847112,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847117,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847122,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847128,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847128,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847133,-33,592,6,-33,592,6,-28,-42,-39,293,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847138,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847144,-33,592,6,-33,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847149,-34,592,6,-34,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847155,-34,591,6,-34,591,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847160,-34,592,6,-34,592,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847165,-34,591,6,-34,591,6,-28,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1539202877,-162,-32049,6,-162,-32049,6,298,-41,-38,-33,-125,-125,-127,291,-125,288,-125,-125,-127,1,0,-50,
1530847048,-34,591,6,-34,591,6,-29,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847176,-34,591,6,-34,591,6,-29,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847182,-34,592,6,-34,592,6,-29,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847187,-34,592,6,-34,592,6,-29,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847192,-34,592,6,-34,592,6,-29,-42,-39,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847198,-34,591,6,-34,591,6,-29,-42,-40,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847203,-34,591,6,-34,591,6,-29,-43,-40,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847208,-34,591,6,-34,591,6,-29,-43,-40,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847214,-34,591,6,-34,591,6,-29,-43,-40,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48,
1530847219,-34,591,6,-34,591,6,-29,-43,-40,-34,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-49,
1530847225,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-40,-127,-127,-127,0,0,-49,
1530847225,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-40,-127,-127,-127,0,0,-49,
1530847230,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847235,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847241,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847246,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1539203092,-162,-32049,6,-162,-32049,6,-28,285,-39,-33,-125,-125,-127,290,-125,-41,-125,-125,-127,1,0,-50,
1530847257,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847262,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847262,-34,591,6,-34,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847268,-35,591,6,-35,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847273,-35,591,6,-35,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847278,-35,591,6,-35,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847284,-35,591,6,-35,591,6,-29,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847289,-35,592,6,-35,592,6,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
