time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530848582,-39,562,8,-39,562,8,-36.81,-44.06,-41.43,-36.18,-127,-127,-127,-38.75,-127,-42.25,-127,-127,-127,0,0,-48.12,
1530848587,-39,537,8,-39,537,8,-36.87,-44.06,-41.43,-36.25,-127,-127,-127,-38.75,-127,-42.25,-127,-127,-127,0,0,-48.31,
1530848593,-39,515,8,-39,515,8,-36.87,-44.12,-41.43,-36.25,-127,-127,-127,-38.75,-127,-42.25,-127,-127,-127,0,0,-48.56,
1530848598,-39,493,8,-39,493,8,-36.87,-44.12,-41.5,-36.25,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-48.75,
1530848604,-39,473,8,-39,473,8,-36.93,-44.18,-41.5,-36.31,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-49,
1530848609,-39,453,8,-39,453,8,-36.93,-44.25,-41.5,-36.37,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-49.25,
1530848614,-39,435,8,-39,435,8,-37,-44.31,-41.56,-36.37,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-49.43,
1539237228,-167,417,8,-167,417,8,290.68,283.37,-41.56,-36.43,-127,-125.72,-125.72,-38.87,-125.72,-41.22,-125.72,-125.72,-127,1.28,0,276.78,
1530848625,-39,400,8,-39,400,8,-37,-44.37,-41.62,-36.43,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-49.75,
1530848631,-39,384,8,-39,384,8,-37.06,-44.43,-41.62,-36.5,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-49.87,
1530848631,-39,384,8,-39,384,8,-37.06,-44.43,-41.62,-36.5,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-49.87,
1530848636,-39,368,8,-39,368,8,-37.06,-44.5,-41.62,-36.56,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-50,
1530848641,-39,353,8,-39,353,8,-37.06,-44.5,-41.68,-36.56,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-50.12,
1539204359,-167,339,8,-167,339,8,-37.06,-44.56,-41.68,-36.56,-125.72,-125.72,-125.72,-39,-127,-41.34,-125.72,-125.72,-125.72,1.28,0,-50.25,
1530848652,-39,326,8,-39,326,8,-37.06,-44.56,-41.68,-36.62,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.37,
1530848658,-39,313,8,-39,313,8,-37.12,-44.62,-41.68,-36.62,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.43,
1530848663,-39,300,8,-39,300,8,-37.12,-44.62,-41.75,-36.68,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.43,
1530848663,-39,300,8,-39,300,8,-37.12,-44.62,-41.75,-36.68,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.43,
1530848668,-39,288,8,-39,288,8,290.56,-44.68,-41.75,-36.68,-125.72,-127,-127,288.56,-127,-42.62,-127,-127,-127,1.28,0,-50.56,
1530848679,-39,265,8,-39,265,8,-37.18,-44.68,-41.75,-36.75,-127,-127,-127,-39.12,-127,-42.75,-127,-127,-127,0,0,-50.62,
1530848684,-39,255,8,-39,255,8,-37.18,-44.68,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.62,
1530848684,-39,255,8,-39,255,8,-37.18,-44.68,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.62,
1530848690,-39,245,8,-39,245,8,-37.18,-44.75,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.68,
1530848695,-39,235,8,-39,235,8,-37.18,-44.75,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.68,
1530848701,-39,226,8,-39,226,8,-37.25,-44.75,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.68,
1530848706,-39,217,8,-39,217,8,-37.25,-44.75,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848711,-39,208,8,-39,208,8,-37.25,-44.75,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848711,-39,208,8,-39,208,8,-37.25,-44.75,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848717,-39,200,8,-39,200,8,-37.25,-44.75,-41.81,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848728,-39,184,8,-39,184,8,-37.31,-44.75,-41.87,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848728,-39,184,8,-39,184,8,-37.31,-44.75,-41.87,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848733,-39,177,8,-39,177,8,-37.31,-44.75,-41.87,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848738,-39,170,8,-39,170,8,-37.31,-44.75,-41.87,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1539237224,-167,163,8,-167,163,8,-36.03,282.93,285.81,290.93,-127,-125.72,-125.72,288.43,-125.72,-41.47,-127,-125.72,-125.72,1.28,0,276.93,
1530848749,-39,157,8,-39,157,8,-37.37,-44.75,-41.87,-36.75,-127,-127,-127,-39.25,-127,-42.75,-127,-127,-127,0,0,-50.75,
1539237235,-167,151,8,-167,151,8,-36.09,282.93,285.81,291,-127,-125.72,-125.72,288.43,-125.72,-41.47,-127,-125.72,-125.72,1.28,0,276.93,
1530848760,-39,145,8,-39,145,8,-37.37,-44.75,-41.87,-36.68,-127,-127,-127,-39.12,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848760,-39,145,8,-39,145,8,-37.37,-44.75,-41.87,-36.68,-127,-127,-127,-39.12,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848765,-39,139,8,-39,139,8,-37.37,-44.75,-41.87,-36.68,-127,-127,-127,-39.12,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848771,-39,134,8,-39,134,8,-37.43,-44.75,-41.87,-36.68,-127,-127,-127,-39.12,-127,-42.75,-127,-127,-127,0,0,-50.75,
1530848776,-39,128,8,-39,128,8,-37.43,-44.75,-41.87,-36.62,-127,-127,-127,-39.12,-127,-42.75,-127,-127,-127,0,0,-50.68,
1530848781,-39,123,8,-39,123,8,-37.43,-44.68,-41.87,-36.62,-127,-127,-127,-39.12,-127,-42.75,-127,-127,-127,0,0,-50.68,
1530848787,-39,119,8,-39,119,8,-37.43,-44.68,-41.87,-36.62,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.68,
1530848792,-39,114,8,-39,114,8,-37.43,-44.68,-41.81,-36.62,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.68,
1530848798,-39,110,8,-39,110,8,-37.5,-44.68,-41.81,-36.56,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.68,
1530848803,-39,105,8,-39,105,8,-37.5,-44.62,-41.81,-36.56,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.62,
1530848808,-39,101,8,-39,101,8,-37.5,-44.62,-41.81,-36.5,-127,-127,-127,-39.12,-127,-42.62,-127,-127,-127,0,0,-50.62,
1539204648,-167,bad,8,-167,bad,8,-36.22,283.06,285.87,291.18,-127,-125.72,-125.72,288.56,-125.72,-41.34,-125.72,-125.72,-125.72,1.28,0,-50.62,
1530848814,-39,97,8,-39,97,8,-37.5,-44.62,-41.81,-36.5,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-50.62,
1530848819,-39,94,8,-39,94,8,-37.5,-44.62,-41.81,-36.5,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-50.56,
1530848825,-39,90,8,-39,90,8,-37.56,-44.56,-41.81,-36.43,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-50.56,
1530848830,-39,87,8,-39,87,8,-37.56,-44.56,-41.81,-36.43,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-50.56,
1530848835,-39,83,8,-39,83,8,-37.56,-44.56,-41.81,-36.37,-127,-127,-127,-39,-127,-42.5,-127,-127,-127,0,0,-50.56,
1530848841,-39,80,8,-39,80,8,-37.56,-44.5,-41.81,-36.37,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-50.5,
1530848846,-39,77,8,-39,77,8,-37.56,-44.5,-41.75,-36.31,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-50.5,
1530848846,-39,77,8,-39,77,8,-37.56,-44.5,-41.75,-36.31,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-50.5,
1530848852,-39,74,8,-39,74,8,-37.62,-44.5,-41.75,-36.31,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-50.5,
1530848857,-39,72,8,-39,72,8,-37.62,-44.5,-41.75,-36.25,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-50.5,
1530848862,-39,69,8,-39,69,8,-37.62,-44.43,-41.75,-36.25,-127,-127,-127,-38.87,-127,-42.37,-127,-127,-127,0,0,-50.5,
1530848868,-39,66,9,-39,66,9,-37.62,-44.43,-41.68,-36.18,-127,-127,-127,-38.87,-127,-42.25,-127,-127,-127,0,0,-50.43,
1530848873,-39,64,9,-39,64,9,-37.62,-44.43,-41.68,-36.18,-127,-127,-127,-38.75,-127,-42.25,-127,-127,-127,0,0,-50.43,
1530848878,-39,61,9,-39,61,9,-37.68,-44.37,-41.68,-36.12,-127,-127,-127,-38.75,-127,-42.25,-127,-127,-127,0,0,-50.43,
1539237492,-167,187,9,-167,187,9,-36.4,283.31,286,-36.12,-127,-125.72,-125.72,-38.75,-125.72,-40.97,-127,-125.72,-125.72,1.28,0,-50.43,
1530848889,-39,57,9,-39,57,9,-37.68,-44.31,-41.68,-36.06,-127,-127,-127,-38.75,-127,-42.12,-127,-127,-127,0,0,-50.37,
1530848895,-39,55,9,-39,55,9,-37.68,-44.31,-41.68,-36.06,-127,-127,-127,-38.75,-127,-42.12,-127,-127,-127,0,0,-50.37,
1530848895,-39,55,9,-39,55,9,-37.68,-44.31,-41.68,-36.06,-127,-127,-127,-38.75,-127,-42.12,-127,-127,-127,0,0,-50.37,
1530848900,-39,53,9,-39,53,9,-37.68,-44.31,-41.62,-36,-127,-127,-127,-38.62,-127,-42.12,-127,-127,-127,0,0,-50.31,
1530848905,-39,51,9,-39,51,9,-37.75,-44.25,-41.62,-36,-127,-127,-127,-38.62,-127,-42.12,-127,-127,-127,0,0,-50.31,
1530848911,-39,49,9,-39,49,9,-37.75,-44.25,-41.62,-35.93,-127,-127,-127,-38.62,-127,-42,-127,-127,-127,0,0,-50.31,
1530848916,-39,47,9,-39,47,9,-37.75,-44.18,-41.56,-35.93,-127,-127,-127,-38.62,-127,-42,-127,-127,-127,0,0,-50.31,
1530848922,-39,46,9,-39,46,9,-37.75,-44.18,-41.56,-35.87,-127,-127,-127,-38.62,-127,-42,-127,-127,-127,0,0,-50.31,
1530848927,-39,44,9,-39,44,9,-37.75,-44.18,-41.56,-35.81,-127,-127,-127,-38.5,-127,-41.87,-127,-127,-127,0,0,-50.25,
1530848932,-39,43,9,-39,43,9,-37.75,-44.12,-41.56,-35.81,-127,-127,-127,-38.5,-127,-41.87,-127,-127,-127,0,0,-50.25,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
