time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530844862,27,1003,46,27,1003,46,2606,2631,2737,3331,-12700,-12700,-12700,2937,-12700,2700,-12700,-12700,-12700,0,0,2493,
1530844868,27,1003,46,27,1003,46,2606,2631,2743,3331,-12700,-12700,-12700,2937,-12700,2712,-12700,-12700,-12700,0,0,2493,
1530844873,27,1002,46,27,1002,46,2606,2631,2743,3337,-12700,-12700,-12700,2950,-12700,2712,-12700,-12700,-12700,0,0,2493,
1530844879,27,1002,46,27,1002,46,2606,2637,2750,3343,-12700,-12700,-12700,2950,-12700,2712,-12700,-12700,-12700,0,0,2500,
1530844884,27,1002,46,27,1002,46,2606,2637,2750,3350,-12700,-12700,-12700,2962,-12700,2712,-12700,-12700,-12700,0,0,2500,
1530844889,27,1003,46,27,1003,46,2606,2643,2756,3356,-12700,-12700,-12700,2962,-12700,2725,-12700,-12700,-12700,0,0,2500,
1530844895,27,1002,46,27,1002,46,2606,2643,2756,3356,-12700,-12700,-12700,2962,-12700,2725,-12700,-12700,-12700,0,0,2500,
1530844895,27,1002,46,27,1002,46,2606,2643,2756,3362,-12700,-12700,-12700,2975,-12700,2725,-12700,-12700,-12572,0,0,-30268,
1530844905,27,1002,46,27,1002,46,2612,2650,2768,3368,-12700,-12700,-12700,2975,-12700,2737,-12700,-12700,-12700,0,0,2500,
1530844911,27,1003,46,27,1003,46,2612,2650,2768,3368,-12700,-12700,-12700,2975,-12700,2737,-12700,-12700,-12700,0,0,2500,
1530844911,27,1003,46,27,1003,46,2612,2650,2768,3368,-12700,-12700,-12700,2975,-12700,2737,-12700,-12700,-12700,0,0,2500,
1530844916,27,1002,46,27,1002,46,2612,2656,2775,3375,-12700,-12700,-12700,2987,-12700,2737,-12700,-12700,-12700,0,0,2500,
1530844922,27,1002,46,27,1002,46,2612,2656,2775,3381,-12700,-12700,-12700,2987,-12700,2737,-12700,-12700,-12700,0,0,2500,
1530844799,27,1002,46,27,1002,46,2612,2662,2781,3381,-12700,-12700,-12700,2987,-12700,2750,-12700,-12700,-12700,0,0,2500,
1530844932,27,1003,46,27,1003,46,2612,2662,2781,3387,-12700,-12700,-12700,3000,-12700,2750,-12700,-12700,-12700,0,0,2506,
1530844938,27,1002,46,27,1002,46,2612,2662,2787,3393,-12700,-12572,-12572,3000,-12700,2750,-12700,-12700,-12572,0,0,2506,
1530844943,27,1003,46,27,1003,46,2612,2668,2787,3393,-12700,-12700,-12700,3000,-12700,2750,-12700,-12700,-12700,0,0,2506,
1530844943,27,1003,46,27,1003,46,2612,2668,2787,3393,-12700,-12700,-12700,3000,-12700,2750,-12700,-12700,-12700,0,0,2506,
1530844954,27,1002,46,27,1002,46,2612,2675,2793,3400,-12700,-12700,-12700,3012,-12700,2762,-12700,-12700,-12700,0,0,2506,
1530844959,27,1003,46,27,1003,46,2612,2675,2800,3406,-12700,-12700,-12700,3012,-12700,2762,-12700,-12700,-12700,0,0,2506,
1530844959,27,1003,46,27,1003,46,2612,2675,2800,3406,-12700,-12700,-12700,3012,-12700,2762,-12700,-12700,-12700,0,0,2506,
1530844965,27,1003,45,27,1003,45,2612,2681,2800,3412,-12700,-12700,-12700,3025,-12700,2762,-12700,-12700,-12700,0,0,2506,
1530846927,31,745,10,31,745,10,2756,2875,3112,3681,-12700,-12700,-12700,3350,-12700,3050,-12700,-12700,-12700,0,0,2387,
1530846927,31,745,10,31,745,10,2756,2875,3112,3681,-12700,-12700,-12700,3350,-12700,3050,-12700,-12700,-12700,0,0,2387,
1530846804,30,745,10,30,745,10,2756,2856,3106,3668,-12700,-12572,-12572,3337,-12700,3037,-12700,-12700,-12700,0,0,2368,
1530846937,30,744,10,30,744,10,2756,2856,3100,3668,-12700,-12700,-12700,3337,-12700,3037,-12700,-12700,-12700,0,0,2368,
1530846943,30,744,10,30,744,10,2756,2850,3100,3662,-12700,-12700,-12700,3325,-12700,3025,-12700,-12700,-12700,0,0,2356,
1530846948,30,744,10,30,744,10,2750,2843,3093,3656,-12700,-12700,-12700,3325,-12700,3025,-12700,-12700,-12700,0,0,2343,
1530846953,30,743,10,30,743,10,2750,2837,3087,3650,-12700,-12700,-12700,3312,-12700,3012,-12700,-12700,-12700,0,0,2331,
1530846959,30,743,10,30,743,10,2750,2825,3081,3637,-12700,-12700,-12700,3312,-12700,3012,-12700,-12700,-12700,0,0,2318,
1530846964,30,743,10,30,743,10,2750,2818,3075,3631,-12700,-12700,-12700,3312,-12700,3000,-12700,-12700,-12700,0,0,2306,
1530846970,30,742,9,30,742,9,2750,2812,3075,3625,-12700,-12700,-12700,3300,-12700,3000,-12700,-12700,-12700,0,0,2293,
1530846975,30,742,9,30,742,9,2622,2672,3068,3618,-12700,-12572,-12700,3300,-12700,2987,-12700,-12700,-12700,0,0,2281,
1530846975,30,742,9,30,742,9,2750,2800,3068,3618,-12700,-12700,-12700,3300,-12700,2987,-12700,-12700,-12700,0,0,2281,
1530846980,30,741,9,30,741,9,2750,2793,3062,3612,-12700,-12700,-12700,3287,-12700,2987,-12700,-12700,-12700,0,0,2262,
1530846980,30,741,9,30,741,9,2750,2793,3062,3612,-12700,-12700,-12700,3287,-12700,2987,-12700,-12700,-12700,0,0,2262,
1530846991,30,741,9,30,741,9,2622,-29987,-29718,3600,-12700,-12700,-12572,3275,-12700,2975,-12700,-12572,-12700,0,0,2237,
1530846996,30,740,9,30,740,9,2743,2768,3043,3587,-12700,-12700,-12700,3275,-12700,2962,-12700,-12700,-12700,0,0,2225,
1530847002,30,740,9,30,740,9,2743,2762,3037,3581,-12700,-12700,-12700,3262,-12700,2962,-12700,-12700,-12700,0,0,2212,
1530847007,30,739,9,30,739,9,2743,2756,3031,3575,-12700,-12700,-12700,3262,-12700,2950,-12700,-12700,-12700,0,0,2193,
1530847007,30,739,9,30,739,9,2743,2756,3031,3575,-12700,-12700,-12700,3262,-12700,2950,-12700,-12700,-12700,0,0,2193,
1530847018,30,739,9,30,739,9,2743,2737,3018,3562,-12700,-12700,-12700,3250,-12700,2937,-12700,-12700,-12700,0,0,2168,
1530847018,30,739,9,30,739,9,2743,2737,3018,3562,-12700,-12700,-12700,3250,-12700,2937,-12700,-12700,-12700,0,0,2168,
1530847023,30,738,9,30,738,9,2743,2731,3012,3550,-12700,-12700,-12700,3237,-12700,2937,-12700,-12700,-12700,0,0,2156,
1530847029,30,738,9,30,738,9,2743,2718,3006,3543,-12700,-12700,-12700,3237,-12700,2925,-12700,-12700,-12700,0,0,2143,
1530847034,30,737,9,30,737,9,2737,2712,3000,3537,-12700,-12700,-12700,3225,-12700,2925,-12700,-12700,-12700,0,0,2125,
1530847039,30,737,8,30,737,8,2737,2706,2993,3525,-12700,-12700,-12700,3212,-12700,2912,-12700,-12700,-12700,0,0,2112,
1530847045,30,737,8,30,737,8,2737,2693,2987,3518,-12700,-12700,-12700,3212,-12700,2900,-12700,-12700,-12700,0,0,2100,
1530847050,30,736,8,30,736,8,2737,2687,2981,3512,-12700,-12700,-12700,3200,-12700,2900,-12700,-12700,-12700,0,0,2081,
1530847056,30,736,8,30,736,8,2737,2675,2975,3506,-12700,-12700,-12700,3200,-12700,2887,-12700,-12700,-12700,0,0,2068,
1530847056,30,736,8,30,736,8,2737,2675,2975,3506,-12700,-12700,-12700,3200,-12700,2887,-12700,-12700,-12700,0,0,2068,
1530847066,30,735,8,30,735,8,2603,-30112,2834,3487,-12700,-12700,-12572,-29453,-12700,2875,-12700,-12700,-12700,0,0,2037,
1530847072,30,734,8,30,734,8,2731,2650,2956,3475,-12700,-12700,-12700,3175,-12700,2862,-12700,-12700,-12700,0,0,2025,
1530847072,30,734,8,30,734,8,2731,2650,2956,3475,-12700,-12700,-12700,3175,-12700,2862,-12700,-12700,-12700,0,0,2025,
1530847077,30,734,8,30,734,8,2731,2637,2950,3468,-12700,-12700,-12700,3162,-12700,2862,-12700,-12700,-12700,0,0,2012,
1530847082,30,733,8,30,733,8,2725,2631,2943,3462,-12700,-12700,-12700,3162,-12700,2850,-12700,-12700,-12700,0,0,2000,
1530847088,30,733,8,30,733,8,2725,2618,2931,3450,-12700,-12700,-12700,3150,-12700,2837,-12700,-12700,-12700,0,0,1981,
1530847093,30,733,8,30,733,8,2725,2612,2925,3443,-12700,-12700,-12700,3150,-12700,2837,-12700,-12700,-12700,0,0,1968,
1530847099,29,732,8,29,732,8,2725,2600,2918,3431,-12700,-12700,-12700,3137,-12700,2825,-12700,-12700,-12700,0,0,1956,
1539202944,29,732,8,29,732,8,2718,2593,2912,3425,-12700,-12700,-12700,3125,-12700,2812,-12700,-12700,-12700,0,0,1937,
1530847104,29,732,8,29,732,8,2718,2593,2912,3425,-12700,-12700,-12700,3125,-12700,2812,-12700,-12700,-12700,0,0,1937,
1530847109,29,731,8,29,731,8,2718,2581,2906,3412,-12700,-12700,-12700,3125,-12700,2800,-12700,-12700,-12700,0,0,1918,
1530847120,29,730,8,29,730,8,2712,2562,2887,3400,-12700,-12700,-12700,3100,-12700,2787,-12700,-12700,-12700,0,0,1881,
1539202960,29,602,8,29,602,8,2712,2562,2887,3400,-12700,-12700,-12700,3100,-12700,2787,-12700,-12700,-12700,0,0,1881,
1539235733,29,730,7,29,730,7,2584,-30218,2881,3387,-12700,-12700,-12700,3228,-12700,2775,-12700,-12700,-12700,0,0,1868,
1530847131,29,729,7,29,729,7,2712,2543,2868,3381,-12700,-12700,-12700,3087,-12700,2775,-12700,-12700,-12700,0,0,1856,
1530847136,29,729,7,29,729,7,2712,2531,2862,3368,-12700,-12700,-12700,3075,-12700,2762,-12700,-12700,-12700,0,0,1837,
1530847142,29,728,7,29,728,7,2706,2525,2856,3356,-12700,-12700,-12700,3075,-12700,2750,-12700,-12700,-12700,0,0,1818,
1530847147,29,728,7,29,728,7,2706,2512,2850,3350,-12700,-12700,-12700,3062,-12700,2750,-12700,-12700,-12700,0,0,1800,
1530847152,29,727,7,29,727,7,2706,2500,2837,3343,-12700,-12700,-12700,3050,-12700,2737,-12700,-12700,-12700,0,0,1781,
1530847152,29,727,7,29,727,7,2706,2500,2837,3343,-12700,-12700,-12700,3050,-12700,2737,-12700,-12700,-12700,0,0,1781,
1530847158,29,727,7,29,727,7,2700,2493,2831,3331,-12700,-12700,-12700,3050,-12700,2725,-12700,-12700,-12700,0,0,1768,
1530847163,29,726,7,29,726,7,2700,2481,2825,3325,-12700,-12700,-12700,3037,-12700,2712,-12700,-12700,-12700,0,0,1750,
1530847168,29,726,7,29,726,7,2700,2468,2812,3312,-12700,-12700,-12700,3025,-12700,2712,-12700,-12700,-12700,0,0,1737,
1530847174,29,725,7,29,725,7,2693,2462,2806,3300,-12700,-12700,-12700,3025,-12700,2700,-12700,-12700,-12700,0,0,1718,
1530847179,29,725,7,29,725,7,2693,2450,2800,3293,-12700,-12700,-12700,3012,-12700,2687,-12700,-12700,-12700,0,0,1700,
1530847185,29,724,7,29,724,7,2687,2437,2787,3281,-12700,-12700,-12700,3000,-12700,2675,-12700,-12700,-12700,0,0,1687,
1530847190,29,724,7,29,724,7,2687,2431,2781,3275,-12700,-12700,-12700,2987,-12700,2662,-12700,-12700,-12700,0,0,1668,
1530847195,29,724,7,29,724,7,2687,2418,2768,3262,-12700,-12700,-12700,2987,-12700,2662,-12700,-12700,-12700,0,0,1650,
1530847201,28,723,7,28,723,7,2681,2406,2762,3250,-12700,-12700,-12700,2975,-12700,2650,-12700,-12700,-12700,0,0,1631,
1530847201,28,723,7,28,723,7,2681,2406,2762,3250,-12700,-12700,-12700,2975,-12700,2650,-12700,-12700,-12700,0,0,1631,
1530847206,28,723,7,28,723,7,2681,2393,2750,3237,-12700,-12700,-12700,2962,-12700,2650,-12700,-12700,-12700,0,0,1612,
1530847211,28,722,7,28,722,7,2675,2387,2743,3231,-12700,-12700,-12700,2950,-12700,2637,-12700,-12700,-12700,0,0,1593,
1530847217,28,722,7,28,722,7,2675,2375,2731,3218,-12700,-12700,-12700,2950,-12700,2625,-12700,-12700,-12700,0,0,1575,
1530847222,28,721,6,28,721,6,2675,2362,2725,3206,-12700,-12700,-12700,2937,-12700,2612,-12700,-12700,-12700,0,0,1556,
1530847228,28,721,6,28,721,6,2668,2350,2712,3200,-12700,-12700,-12700,2925,-12700,2600,-12700,-12700,-12700,0,0,1537,
1530847233,28,720,6,28,720,6,2668,2343,2706,3187,-12700,-12700,-12700,2912,-12700,2587,-12700,-12700,-12700,0,0,1518,
1530847238,28,720,6,28,720,6,2662,2331,2693,3181,-12700,-12700,-12700,2900,-12700,2587,-12700,-12700,-12700,0,0,1500,
1530847238,28,720,6,28,720,6,2662,2331,2693,3181,-12700,-12700,-12700,2900,-12700,2587,-12700,-12700,-12700,0,0,1500,
1530847249,28,719,6,28,719,6,2656,2306,2675,3156,-12700,-12700,-12700,2887,-12700,2562,-12700,-12700,-12700,0,0,1468,
1530847249,28,719,6,28,719,6,2656,2306,2675,3156,-12700,-12700,-12700,2887,-12700,2562,-12700,-12700,-12700,0,0,1468,
1530847254,28,718,6,28,718,6,2656,2293,2668,3143,-12700,-12700,-12700,2875,-12700,2550,-12700,-12700,-12700,0,0,1450,
1530847260,28,718,6,28,718,6,2650,2281,2656,3131,-12700,-12700,-12700,2862,-12700,2537,-12700,-12700,-12700,0,0,1431,
1530847265,28,717,6,28,717,6,2650,2275,2643,3125,-12700,-12700,-12700,2862,-12700,2525,-12700,-12700,-12700,0,0,1412,
1530847271,28,717,6,28,717,6,2643,2262,2637,3112,-12700,-12700,-12700,2850,-12700,2525,-12700,-12700,-12700,0,0,1393,
1530847276,28,717,6,28,717,6,2643,2250,2625,3100,-12700,-12700,-12700,2837,-12700,2512,-12700,-12700,-12700,0,0,1381,
1530847281,28,716,6,28,716,6,2637,2237,2618,3087,-12700,-12700,-12700,2825,-12700,2500,-12700,-12700,-12700,0,0,1356,
1530847287,27,715,6,27,715,6,2637,2225,2606,3081,-12700,-12700,-12700,2812,-12700,2487,-12700,-12700,-12700,0,0,1337,
1530847287,27,715,6,27,715,6,2637,2225,2606,3081,-12700,-12700,-12700,2812,-12700,2487,-12700,-12700,-12700,0,0,1337,
1530847292,27,-32181,6,27,-32181,6,2631,2212,2593,3056,-12700,-12700,-12700,-29968,-12700,2475,-12700,-12572,-12700,128,0,1306,
1530847297,27,714,6,27,714,6,2631,2200,2581,3056,-12700,-12700,-12700,2800,-12700,2475,-12700,-12700,-12700,0,0,1306,
1530847303,27,714,6,27,714,6,2625,2187,2575,3043,-12700,-12700,-12700,2787,-12700,2462,-12700,-12700,-12700,0,0,1281,
1530847308,27,713,6,27,713,6,2625,2175,2562,3031,-12700,-12700,-12700,2775,-12700,2450,-12700,-12700,-12700,0,0,1268,
1530847314,27,713,6,27,713,6,2618,2162,2550,3018,-12700,-12700,-12700,2762,-12700,2437,-12700,-12700,-12700,0,0,1243,
1530847319,27,713,5,27,713,5,2618,2150,2543,3006,-12700,-12700,-12700,2750,-12700,2425,-12700,-12700,-12700,0,0,1225,
1530847324,27,712,5,27,712,5,2612,2137,2531,3000,-12700,-12700,-12700,2737,-12700,2412,-12700,-12700,-12700,0,0,1206,
1530847330,27,711,5,27,711,5,2606,2125,2518,2987,-12700,-12700,-12700,2725,-12700,2412,-12700,-12700,-12700,0,0,1187,
1530847335,27,711,5,27,711,5,2606,2112,2506,2975,-12700,-12700,-12700,2712,-12700,2400,-12700,-12700,-12700,0,0,1175,
1530847335,27,711,5,27,711,5,2606,2112,2506,2975,-12700,-12700,-12700,2712,-12700,2400,-12700,-12700,-12700,0,0,1175,
1530847340,27,711,5,27,711,5,2600,2100,2500,2962,-12700,-12700,-12700,2700,-12700,2387,-12700,-12700,-12700,0,0,1156,
1530847346,27,710,5,27,710,5,2600,2087,2487,2950,-12700,-12700,-12700,2700,-12700,2375,-12700,-12700,-12700,0,0,1137,
1530847351,27,710,5,27,710,5,2593,2081,2475,2937,-12700,-12700,-12700,2687,-12700,2362,-12700,-12700,-12700,0,0,1112,
1530847357,26,710,5,26,710,5,2587,2068,2462,2925,-12700,-12700,-12700,2675,-12700,2350,-12700,-12700,-12700,0,0,1093,
1530847362,26,709,5,26,709,5,2581,2056,2456,2912,-12700,-12700,-12700,2662,-12700,2337,-12700,-12700,-12700,0,0,1081,
1530847367,26,709,5,26,709,5,2581,2043,2443,2900,-12700,-12700,-12700,2650,-12700,2325,-12700,-12700,-12700,0,0,1062,
1530847367,26,709,5,26,709,5,2581,2043,2443,2900,-12700,-12700,-12700,2650,-12700,2325,-12700,-12700,-12700,0,0,1062,
1530847378,26,708,5,26,708,5,2568,2012,2418,2875,-12700,-12700,-12700,2625,-12700,2287,-12700,-12700,-12700,0,0,1018,
1530847383,26,707,5,26,707,5,2562,2000,2406,2862,-12700,-12700,-12700,2625,-12700,2275,-12700,-12700,-12700,0,0,993,
1530847383,26,707,5,26,707,5,2562,2000,2406,2862,-12700,-12700,-12700,2625,-12700,2275,-12700,-12700,-12700,0,0,993,
1530847389,26,706,5,26,706,5,2562,1987,2393,2850,-12700,-12700,-12700,2612,-12700,2275,-12700,-12700,-12700,0,0,975,
1530847394,26,706,5,26,706,5,2556,1975,2381,2837,-12700,-12700,-12700,2600,-12700,2262,-12700,-12700,-12700,0,0,956,
1530847400,26,705,5,26,705,5,2550,1962,2368,2818,-12700,-12700,-12700,2587,-12700,2250,-12700,-12700,-12700,0,0,937,
1530847405,26,705,5,26,705,5,2550,1943,2356,2812,-12700,-12700,-12700,2575,-12700,2237,-12700,-12700,-12700,0,0,918,
1530847410,26,704,5,26,704,5,2543,1931,2343,2793,-12700,-12700,-12700,2562,-12700,2225,-12700,-12700,-12700,0,0,900,
1530847416,26,704,5,26,704,5,2537,1918,2331,2781,-12700,-12700,-12700,2550,-12700,2212,-12700,-12700,-12700,0,0,881,
1530847416,26,704,5,26,704,5,2537,1918,2331,2781,-12700,-12700,-12700,2550,-12700,2212,-12700,-12700,-12700,0,0,881,
1530847421,26,703,5,26,703,5,-30237,1893,2306,-30012,-12700,-12700,-12572,2525,-12700,2187,-12700,-12572,-12572,0,0,843,
1530847432,25,702,5,25,702,5,2525,1881,2293,2743,-12700,-12700,-12700,2512,-12700,2175,-12700,-12700,-12700,0,0,825,
1530847432,25,702,5,25,702,5,2525,1881,2293,2743,-12700,-12700,-12700,2512,-12700,2175,-12700,-12700,-12700,0,0,825,
1530847437,25,702,5,25,702,5,2518,1862,2281,2731,-12700,-12700,-12700,2500,-12700,2162,-12700,-12700,-12700,0,0,806,
1530847442,25,701,5,25,701,5,2518,1850,2268,2718,-12700,-12700,-12700,2487,-12700,2150,-12700,-12700,-12700,0,0,787,
1530847448,25,701,5,25,701,5,2512,1837,2256,2706,-12700,-12700,-12700,2475,-12700,2137,-12700,-12700,-12700,0,0,768,
1530847453,25,701,5,25,701,5,2506,1825,2250,2693,-12700,-12700,-12700,2462,-12700,2125,-12700,-12700,-12700,0,0,750,
1530847459,25,700,5,25,700,5,2500,1812,2231,2681,-12700,-12700,-12700,2450,-12700,2112,-12700,-12700,-12700,0,0,725,
1530847464,25,699,5,25,699,5,2500,1793,2218,2668,-12700,-12700,-12700,2437,-12700,2087,-12700,-12700,-12700,0,0,712,
1530847336,25,699,5,25,699,5,2500,1793,2218,2668,-12700,-12700,-12700,2437,-12700,2087,-12700,-12700,-12700,0,0,712,
1530847469,25,699,5,25,699,5,2493,1781,2206,2656,-12700,-12700,-12700,2425,-12700,2087,-12700,-12700,-12700,0,0,687,
1530847480,25,698,5,25,698,5,2481,1750,2181,2631,-12700,-12700,-12700,2400,-12700,2062,-12700,-12700,-12700,0,0,650,
1530847480,25,698,5,25,698,5,2481,1750,2181,2631,-12700,-12700,-12700,2400,-12700,2062,-12700,-12700,-12700,0,0,650,
1530847485,24,697,5,24,697,5,2475,1737,2168,2612,-12700,-12700,-12700,2387,-12700,2050,-12700,-12700,-12700,0,0,631,
1530847491,24,697,5,24,697,5,2468,1725,2156,2600,-12700,-12700,-12700,2375,-12700,2037,-12700,-12700,-12700,0,0,606,
1530847496,24,696,5,24,696,5,2468,1712,2143,2587,-12700,-12700,-12700,2362,-12700,2025,-12700,-12700,-12700,0,0,587,
1530847502,24,696,5,24,696,5,2462,1700,2131,2575,-12700,-12700,-12700,2350,-12700,2012,-12700,-12700,-12700,0,0,568,
1530847507,24,696,5,24,696,5,2456,1681,2118,2562,-12700,-12700,-12700,2337,-12700,1987,-12700,-12700,-12700,0,0,550,
1530847512,24,695,5,24,695,5,2450,1668,2106,2550,-12700,-12700,-12700,2325,-12700,1975,-12700,-12700,-12700,0,0,531,
1530847512,24,695,5,24,695,5,2450,1668,2106,2550,-12700,-12700,-12700,2325,-12700,1975,-12700,-12700,-12700,0,0,531,
1530847518,24,694,4,24,694,4,2443,1650,2087,2531,-12700,-12700,-12700,2312,-12700,1962,-12700,-12700,-12700,0,0,512,
1530847523,24,694,4,24,694,4,2437,1637,2075,2518,-12700,-12700,-12700,2300,-12700,1950,-12700,-12700,-12700,0,0,487,
1530847528,24,693,4,24,693,4,2431,1618,2062,2506,-12700,-12700,-12700,2287,-12700,1937,-12700,-12700,-12700,0,0,462,
1530847534,24,693,4,24,693,4,2425,1606,2050,2493,-12700,-12700,-12700,2275,-12700,1925,-12700,-12700,-12700,0,0,443,
1530847539,24,692,4,24,692,4,2418,1593,2037,2475,-12700,-12700,-12700,2262,-12700,1900,-12700,-12700,-12700,0,0,425,
1530847545,23,692,4,23,692,4,2412,1575,2025,2462,-12700,-12700,-12700,2250,-12700,1887,-12700,-12700,-12700,0,0,406,
1530847550,23,691,4,23,691,4,2406,1562,2012,2450,-12700,-12700,-12700,2237,-12700,1875,-12700,-12700,-12700,0,0,381,
1530847555,23,691,4,23,691,4,2400,1543,1993,2437,-12700,-12700,-12700,2225,-12700,1862,-12700,-12700,-12700,0,0,356,
1530847561,23,690,4,23,690,4,2393,1531,1981,2418,-12700,-12700,-12700,2212,-12700,1850,-12700,-12700,-12700,0,0,337,
1530847561,23,690,4,23,690,4,2393,1531,1981,2418,-12700,-12700,-12700,2212,-12700,1850,-12700,-12700,-12700,0,0,337,
1530847566,23,690,4,23,690,4,2387,1518,1968,2406,-12700,-12700,-12700,2200,-12700,1837,-12700,-12700,-12700,0,0,318,
1530847571,23,689,4,23,689,4,2381,1500,1956,2393,-12700,-12700,-12700,2187,-12700,1825,-12700,-12700,-12700,0,0,300,
1530847577,23,689,4,23,689,4,2375,1487,1943,2381,-12700,-12700,-12700,2175,-12700,1800,-12700,-12700,-12700,0,0,281,
1530847582,23,688,4,23,688,4,2368,1468,1925,2362,-12700,-12700,-12700,2162,-12700,1787,-12700,-12700,-12700,0,0,256,
1530847588,23,687,4,23,687,4,2362,1456,1912,2350,-12700,-12700,-12700,2150,-12700,1775,-12700,-12700,-12700,0,0,237,
1530847593,23,687,4,23,687,4,2356,1437,1900,2337,-12700,-12700,-12700,2137,-12700,1762,-12700,-12700,-12700,0,0,212,
1530847598,23,686,4,23,686,4,2350,1425,1881,2318,-12700,-12700,-12700,2112,-12700,1750,-12700,-12700,-12700,0,0,193,
1530847598,23,686,4,23,686,4,2350,1425,1881,2318,-12700,-12700,-12700,2112,-12700,1750,-12700,-12700,-12700,0,0,193,
1530847609,22,685,4,22,685,4,2337,1387,1850,2287,-12700,-12700,-12700,2087,-12700,1725,-12700,-12700,-12700,0,0,150,
1530847609,22,685,4,22,685,4,2337,1387,1850,2287,-12700,-12700,-12700,2087,-12700,1725,-12700,-12700,-12700,0,0,150,
1530847614,22,685,4,22,685,4,2331,1375,1837,2275,-12700,-12700,-12700,2075,-12700,1712,-12700,-12700,-12700,0,0,131,
1530847620,22,684,4,22,684,4,2325,1356,1825,2262,-12700,-12700,-12700,2062,-12700,1700,-12700,-12700,-12700,0,0,112,
1530847625,22,683,4,22,683,4,2318,1343,1806,2243,-12700,-12700,-12700,2050,-12700,1687,-12700,-12700,-12700,0,0,87,
1530847631,22,683,4,22,683,4,2312,1325,1793,2231,-12700,-12700,-12700,2037,-12700,1675,-12700,-12700,-12700,0,0,68,
1530847636,22,683,4,22,683,4,2306,1312,1775,2212,-12700,-12700,-12700,2012,-12700,1662,-12700,-12700,-12700,0,0,37,
1530847641,22,682,4,22,682,4,2300,1293,1762,2200,-12700,-12700,-12700,2000,-12700,1637,-12700,-12700,-12700,0,0,12,
1530847647,22,681,4,22,681,4,2293,1281,1743,2187,-12700,-12700,-12700,1987,-12700,1625,-12700,-12700,-12700,0,0,-12,
1530847647,22,681,4,22,681,4,2293,1281,1743,2187,-12700,-12700,-12700,1987,-12700,1625,-12700,-12700,-12700,0,0,-12,
1530847652,21,681,4,21,681,4,2153,1250,1718,-30612,-12700,-12572,-12572,1962,-12700,1600,-12700,-12700,-12572,128,0,-50,
1530847657,21,680,4,21,680,4,2281,1250,1718,2156,-12700,-12700,-12700,1962,-12700,1600,-12700,-12700,-12700,0,0,-50,
1530847663,21,680,4,21,680,4,2275,1231,1700,2137,-12700,-12700,-12700,1937,-12700,1587,-12700,-12700,-12700,0,0,-75,
1530847668,21,679,4,21,679,4,2268,1218,1687,2125,-12700,-12700,-12700,1925,-12700,1575,-12700,-12700,-12700,0,0,-106,
1539203386,21,550,4,21,550,4,-30634,1200,1668,-30656,-12700,-12572,-12572,-30728,-12700,1690,-12700,-12700,-12572,128,0,-131,
1530847679,21,678,4,21,678,4,2256,1181,1656,2093,-12700,-12700,-12700,1900,-12700,1550,-12700,-12700,-12700,0,0,-156,
1530847684,21,677,4,21,677,4,2250,1168,1637,2081,-12700,-12700,-12700,1887,-12700,1525,-12700,-12700,-12700,0,0,-175,
1530847690,21,677,4,21,677,4,2243,1150,1625,2062,-12700,-12700,-12700,1862,-12700,1512,-12700,-12700,-12700,0,0,-187,
1530847695,20,676,3,20,676,3,2231,1137,1612,2050,-12700,-12700,-12700,1850,-12700,1500,-12700,-12700,-12700,0,0,-206,
1530847695,20,676,3,20,676,3,2231,1137,1612,2050,-12700,-12700,-12700,1850,-12700,1500,-12700,-12700,-12700,0,0,-206,
1530847700,20,676,3,20,676,3,2225,1118,1600,2037,-12700,-12700,-12700,1837,-12700,1475,-12700,-12700,-12700,0,0,-231,
1530847711,20,675,3,20,675,3,2212,1087,1562,2000,-12700,-12700,-12700,1812,-12700,1437,-12700,-12700,-12700,0,0,-287,
1530847716,20,674,3,20,674,3,2200,1068,1550,1987,-12700,-12700,-12700,1800,-12700,1425,-12700,-12700,-12700,0,0,-312,
1530847722,20,674,3,20,674,3,2193,1050,1531,1968,-12700,-12700,-12700,1775,-12700,1412,-12700,-12700,-12700,0,0,-337,
1530847727,20,673,3,20,673,3,2187,1031,1518,1956,-12700,-12700,-12700,1762,-12700,1400,-12700,-12700,-12700,0,0,-362,
1530847727,20,673,3,20,673,3,2187,1031,1518,1956,-12700,-12700,-12700,1762,-12700,1400,-12700,-12700,-12700,0,0,-362,
1530847738,20,672,3,20,672,3,2168,993,1481,1925,-12700,-12700,-12700,1737,-12700,1362,-12700,-12700,-12700,0,0,-412,
1530847743,19,671,3,19,671,3,2162,981,1468,1906,-12700,-12700,-12700,1725,-12700,1350,-12700,-12700,-12700,0,0,-425,
1530847743,19,671,3,19,671,3,2162,981,1468,1906,-12700,-12700,-12700,1725,-12700,1350,-12700,-12700,-12700,0,0,-425,
1530847749,19,670,3,19,670,3,2156,962,1456,1893,-12700,-12700,-12700,1712,-12700,1337,-12700,-12700,-12700,0,0,-450,
1530847754,19,670,3,19,670,3,2150,950,1437,1875,-12700,-12700,-12700,1700,-12700,1325,-12700,-12700,-12700,0,0,-475,
